row_id,Lineage,y_true,y_pred
0,2,0,0.6735614164801473
1,2,0,0.011891364063100872
19,2,0,0.011891364063100872
33,2,0,0.011891364063100872
41,2,0,0.011891364063100872
42,2,0,0.848497761017073
43,2,0,0.011891364063100872
61,2,0,0.011891364063100872
87,2,0,0.5151002285584552
96,2,0,0.011891364063100872
106,2,0,0.011891364063100872
107,2,0,0.011891364063100872
108,2,0,0.011891364063100872
109,2,0,0.011891364063100872
110,2,0,0.7091421938490647
118,2,0,0.011891364063100872
119,2,1,0.848497761017073
120,2,1,0.848497761017073
122,2,0,0.011891364063100872
129,2,0,0.011891364063100872
130,2,0,0.011891364063100872
132,2,0,0.7091421938490647
145,2,0,0.011891364063100872
153,2,0,0.011891364063100872
154,2,0,0.011891364063100872
158,2,0,0.011891364063100872
161,2,0,0.011891364063100872
164,2,0,0.0013708408127191952
166,2,0,0.011891364063100872
167,2,0,0.05545106512636354
168,2,0,0.011891364063100872
169,2,0,0.011891364063100872
170,2,0,0.011309037436664535
171,2,0,0.011891364063100872
172,2,0,0.011891364063100872
173,2,0,0.1800869862063556
174,2,0,0.011891364063100872
175,2,1,0.9632393792002837
176,2,0,0.011891364063100872
177,2,0,0.011891364063100872
178,2,0,0.011891364063100872
179,2,0,0.848497761017073
180,2,0,0.011891364063100872
181,2,0,0.011891364063100872
183,2,0,0.011891364063100872
185,2,0,0.011891364063100872
186,2,0,0.8465562124047703
187,2,0,0.011891364063100872
188,2,0,0.011891364063100872
189,2,0,0.011891364063100872
190,2,0,0.011891364063100872
192,2,0,0.011891364063100872
193,2,0,0.005266081554593719
194,2,0,0.011891364063100872
196,2,0,0.011891364063100872
197,2,0,0.011891364063100872
198,2,0,0.011891364063100872
199,2,0,0.011891364063100872
200,2,0,0.011891364063100872
201,2,0,0.011891364063100872
202,2,0,0.011891364063100872
203,2,0,0.011891364063100872
204,2,0,0.011891364063100872
206,2,0,0.05330370545551278
207,2,0,0.011891364063100872
208,2,1,0.848497761017073
209,2,0,0.011891364063100872
210,2,0,0.011891364063100872
212,2,0,0.011891364063100872
213,2,0,0.011891364063100872
214,2,0,0.011716112601550595
215,2,0,0.011309037436664535
216,2,0,0.011891364063100872
217,2,0,0.005266081554593719
218,2,0,0.011891364063100872
219,2,0,0.011891364063100872
220,2,0,0.011891364063100872
221,2,1,0.848497761017073
222,2,0,0.011891364063100872
223,2,0,0.011891364063100872
224,2,0,0.011891364063100872
225,2,0,0.011891364063100872
227,2,0,0.011891364063100872
228,2,0,0.011891364063100872
230,2,0,0.05330370545551278
231,2,0,0.011891364063100872
232,2,0,0.011891364063100872
233,2,0,0.011891364063100872
234,2,0,0.011891364063100872
268,2,0,0.011891364063100872
282,2,0,0.8322783749085578
286,2,1,0.8322783749085578
293,2,0,0.010550391145750213
300,2,0,0.010550391145750213
350,2,0,0.011891364063100872
351,2,0,0.006195104571771544
354,2,0,0.010550391145750213
360,2,0,0.010550391145750213
362,2,0,0.8721575668604007
371,2,0,0.010550391145750213
372,2,0,0.830559958672604
375,2,0,0.10223584832426925
376,2,0,0.011891364063100872
377,2,0,0.010550391145750213
379,2,0,0.6543947393486427
383,2,0,0.3952064599691859
393,2,1,0.8322783749085578
401,2,0,0.010550391145750213
404,2,0,0.011891364063100872
405,2,0,0.010550391145750213
409,2,1,0.8322783749085578
413,2,1,0.848497761017073
419,2,1,0.8322783749085578
420,2,0,0.010550391145750213
434,2,1,0.848497761017073
435,2,1,0.8322783749085578
437,2,0,0.009579820584224505
438,2,0,0.010550391145750213
439,2,0,0.006195104571771544
441,2,1,0.8322783749085578
446,2,1,0.848497761017073
456,2,1,0.8322783749085578
457,2,1,0.848497761017073
469,2,1,0.848497761017073
472,2,1,0.8322783749085578
474,2,1,0.848497761017073
479,2,1,0.8322783749085578
485,2,1,0.8322783749085578
501,2,1,0.848497761017073
502,2,1,0.848497761017073
504,2,1,0.8322783749085578
515,2,1,0.8270108917213556
519,2,1,0.8322783749085578
520,2,1,0.848497761017073
535,2,1,0.8322783749085578
539,2,1,0.8721575668604007
543,2,1,0.848497761017073
550,2,1,0.848497761017073
555,2,1,0.8322783749085578
561,2,1,0.8322783749085578
567,2,1,0.848497761017073
582,2,1,0.848497761017073
585,2,1,0.7722973237437744
592,2,1,0.848497761017073
593,2,1,0.8322783749085578
594,2,1,0.8322783749085578
605,2,1,0.848497761017073
612,2,1,0.848497761017073
614,2,1,0.8322783749085578
616,2,1,0.8322783749085578
622,2,1,0.8322783749085578
623,2,1,0.8322783749085578
627,2,1,0.8322783749085578
634,2,1,0.8322783749085578
635,2,1,0.8322783749085578
655,2,1,0.8322783749085578
663,2,1,0.8322783749085578
679,2,1,0.8353448010600023
688,2,1,0.848497761017073
709,2,1,0.8322783749085578
711,2,1,0.848497761017073
720,2,1,0.8322783749085578
721,2,1,0.8322783749085578
722,2,1,0.8322783749085578
724,2,1,0.8322783749085578
725,2,1,0.848497761017073
728,2,0,0.010550391145750213
729,2,1,0.848497761017073
733,2,1,0.8322783749085578
739,2,1,0.8322783749085578
743,2,1,0.848497761017073
748,2,1,0.8322783749085578
751,2,1,0.8322783749085578
753,2,0,0.011891364063100872
755,2,1,0.8594257782730816
758,2,1,0.8322783749085578
767,2,1,0.8322783749085578
