drug,heldout_lineage,model,N,N_S,N_R,AUC,acc,best_C,train_N,train_N_S,train_N_R,feasible,min_class_count
AMIKACIN,2,logreg,654,516,138,0.756804010785305,0.8883792048929664,0.001,1003,817,186,True,50
AMIKACIN,4,logreg,944,773,171,0.7035889637850555,0.888771186440678,0.001,713,560,153,True,50
CAPREOMYCIN,2,logreg,752,573,179,0.6964423255043044,0.8444148936170213,0.1,851,730,121,True,50
CAPREOMYCIN,4,logreg,810,692,118,0.7640651023807191,0.845679012345679,1.0,793,611,182,True,50
ETHAMBUTOL,1,logreg,1132,953,179,0.9200466624068657,0.9151943462897526,0.1,11448,9071,2377,True,50
ETHAMBUTOL,2,logreg,2632,2114,518,0.9163692683087197,0.8993161094224924,0.1,9948,7910,2038,True,50
ETHAMBUTOL,3,logreg,1948,1597,351,0.9312252139428095,0.9152977412731006,1.0,10632,8427,2205,True,50
ETHAMBUTOL,4,logreg,6661,5186,1475,0.9032806055416474,0.8880048040834709,0.1,5919,4838,1081,True,50
ETHIONAMIDE,2,logreg,311,189,122,0.6628068349379824,0.7106109324758842,100.0,917,670,247,True,50
ETHIONAMIDE,4,logreg,825,600,225,0.6676111111111112,0.7490909090909091,0.0001,403,259,144,True,50
ISONIAZID,1,logreg,1535,1113,422,0.9016800585923361,0.9394136807817589,100.0,15398,10267,5131,True,50
ISONIAZID,2,logreg,3341,2007,1334,0.9411224880833124,0.945824603412152,10.0,13592,9373,4219,True,50
ISONIAZID,3,logreg,2723,2091,632,0.9164895967649178,0.953360264414249,10.0,14210,9289,4921,True,50
ISONIAZID,4,logreg,9087,5978,3109,0.9050523625761491,0.9154836579729284,0.1,7846,5402,2444,True,50
KANAMYCIN,2,logreg,292,216,76,0.7764680799220273,0.8732876712328768,0.1,1038,865,173,True,50
KANAMYCIN,4,logreg,943,781,162,0.7794968463982549,0.9098621420996819,10.0,387,300,87,True,50
LEVOFLOXACIN,1,logreg,3,1,2,,,,182,135,47,False,50
LEVOFLOXACIN,2,logreg,86,70,16,,,,99,66,33,False,50
LEVOFLOXACIN,3,logreg,8,7,1,,,,177,129,48,False,50
LEVOFLOXACIN,4,logreg,88,58,30,,,,97,78,19,False,50
MOXIFLOXACIN,2,logreg,548,456,92,0.7073917810831426,0.8686131386861314,1.0,838,693,145,True,50
MOXIFLOXACIN,4,logreg,761,635,126,0.8229721284839396,0.9198423127463863,1.0,625,514,111,True,50
PYRAZINAMIDE,1,logreg,651,552,99,0.8054915092958572,0.9001536098310292,0.0001,8282,6720,1562,True,50
PYRAZINAMIDE,2,logreg,1640,1327,313,0.890244636464099,0.8786585365853659,0.0001,7293,5945,1348,True,50
PYRAZINAMIDE,3,logreg,1645,1427,218,0.8379692432317751,0.9209726443768997,0.0001,7288,5845,1443,True,50
PYRAZINAMIDE,4,logreg,4851,3837,1014,0.8845046081468767,0.8977530406101835,0.0001,4082,3435,647,True,50
RIFAMPICIN,1,logreg,1592,1292,300,0.9547136222910216,0.9729899497487438,1.0,15634,11238,4396,True,50
RIFAMPICIN,2,logreg,3446,2273,1173,0.9605521506217207,0.9477655252466628,0.1,13780,10257,3523,True,50
RIFAMPICIN,3,logreg,2748,2291,457,0.9676390442288204,0.9759825327510917,10.0,14478,10239,4239,True,50
RIFAMPICIN,4,logreg,9193,6495,2698,0.9628514207484687,0.9609485478081149,100.0,8033,6035,1998,True,50
STREPTOMYCIN,1,logreg,508,299,209,0.8963290713862796,0.8503937007874016,1.0,5129,3127,2002,True,50
STREPTOMYCIN,2,logreg,1411,837,574,0.891408464775892,0.8646350106307583,100.0,4226,2589,1637,True,50
STREPTOMYCIN,3,logreg,322,188,134,0.9217013337567481,0.8757763975155279,100.0,5315,3238,2077,True,50
STREPTOMYCIN,4,logreg,3337,2064,1273,0.8896741811140139,0.8438717410848067,1.0,2300,1362,938,True,50
