row_id,Lineage,y_true,y_pred
0,2,0,0.4973934870260222
1,2,0,0.5010488870129317
19,2,0,0.4974232464754943
33,2,0,0.4973934870260222
41,2,1,0.5010488870129317
42,2,0,0.4973934870260222
43,2,1,0.5010488870129317
61,2,0,0.5010488870129317
87,2,0,0.4974232464754943
96,2,0,0.5010488870129317
106,2,1,0.5010488870129317
107,2,0,0.5010035184917143
108,2,0,0.4973934870260222
109,2,0,0.4973934870260222
110,2,0,0.4973934870260222
118,2,0,0.4974232464754943
119,2,1,0.5010488870129317
120,2,1,0.5010488870129317
122,2,0,0.5010035184917143
129,2,0,0.4973934870260222
130,2,0,0.4973934870260222
132,2,0,0.4973934870260222
145,2,1,0.5010786471272434
153,2,0,0.5010035184917143
154,2,1,0.5010488870129317
158,2,0,0.4973934870260222
161,2,0,0.5010488870129317
164,2,0,0.4973934870260222
166,2,1,0.5010488870129317
167,2,1,0.5010488870129317
168,2,1,0.5010786471272434
169,2,1,0.5010488870129317
170,2,1,0.5010488870129317
171,2,1,0.5010488870129317
172,2,1,0.5010488870129317
173,2,1,0.5010488870129317
174,2,0,0.4973934870260222
175,2,1,0.5010488870129317
176,2,1,0.5010488870129317
177,2,1,0.5010488870129317
178,2,1,0.5010488870129317
179,2,1,0.5010488870129317
180,2,1,0.5010488870129317
181,2,1,0.5010488870129317
183,2,1,0.5010488870129317
185,2,1,0.5010488870129317
186,2,1,0.5010488870129317
187,2,1,0.5010488870129317
188,2,1,0.5010488870129317
189,2,1,0.5010488870129317
190,2,1,0.5010488870129317
192,2,1,0.5010488870129317
193,2,1,0.5010488870129317
194,2,1,0.5010488870129317
196,2,1,0.5010488870129317
197,2,1,0.5010488870129317
198,2,1,0.5010488870129317
199,2,1,0.5010488870129317
200,2,1,0.5010488870129317
201,2,1,0.5010786471272434
202,2,1,0.5010488870129317
203,2,1,0.5010488870129317
205,2,1,0.5010488870129317
206,2,1,0.5010488870129317
207,2,1,0.5010488870129317
208,2,1,0.5010488870129317
209,2,1,0.5010488870129317
211,2,1,0.5010488870129317
212,2,1,0.5010786471272434
213,2,1,0.5010488870129317
214,2,1,0.5010488870129317
215,2,1,0.5010488870129317
216,2,1,0.5010488870129317
217,2,1,0.5010488870129317
218,2,1,0.5010488870129317
219,2,1,0.5010488870129317
220,2,1,0.5010488870129317
221,2,1,0.5010488870129317
222,2,1,0.5010488870129317
223,2,1,0.5010488870129317
224,2,1,0.5010488870129317
226,2,1,0.5010488870129317
227,2,0,0.5010488870129317
229,2,1,0.5010488870129317
230,2,1,0.5010488870129317
231,2,1,0.5010488870129317
232,2,1,0.5010488870129317
233,2,1,0.5010488870129317
234,2,1,0.5010485650098805
235,2,1,0.5010488870129317
237,2,1,0.5010488870129317
238,2,0,0.5010488870129317
240,2,1,0.5010488870129317
241,2,1,0.5010488870129317
242,2,1,0.5010488870129317
243,2,0,0.5010488870129317
244,2,1,0.5010488870129317
246,2,1,0.5010488870129317
248,2,1,0.5010488870129317
249,2,0,0.5010488870129317
251,2,1,0.5010488870129317
252,2,0,0.5010488870129317
253,2,0,0.5010488870129317
254,2,1,0.5010488870129317
255,2,0,0.5010488870129317
256,2,1,0.5010488870129317
257,2,0,0.5010488870129317
258,2,1,0.5010488870129317
259,2,0,0.4973934870260222
260,2,0,0.5010488870129317
261,2,0,0.5010485650098805
262,2,0,0.5010488870129317
263,2,1,0.5010488870129317
264,2,0,0.4973934870260222
265,2,1,0.5010488870129317
266,2,1,0.5010488870129317
267,2,0,0.4973934870260222
268,2,1,0.5010488870129317
269,2,0,0.5010488870129317
270,2,1,0.5010488870129317
271,2,1,0.5010488870129317
272,2,1,0.5010488870129317
273,2,1,0.5010488870129317
274,2,1,0.5010488870129317
275,2,1,0.5010488870129317
276,2,0,0.5010488870129317
277,2,1,0.5010488870129317
278,2,1,0.5010488870129317
279,2,0,0.5010488870129317
297,2,1,0.5010488870129317
302,2,1,0.5010488870129317
303,2,1,0.5010488870129317
304,2,0,0.5010488870129317
305,2,1,0.5010488870129317
306,2,1,0.5010488870129317
307,2,0,0.4973934870260222
308,2,0,0.5010488870129317
309,2,1,0.5010488870129317
310,2,0,0.5010488870129317
316,2,1,0.5010488870129317
388,2,0,0.4973934870260222
397,2,1,0.5010488870129317
400,2,0,0.4973934870260222
407,2,1,0.5010488870129317
420,2,1,0.5010488870129317
425,2,1,0.5010488870129317
471,2,1,0.5010488870129317
504,2,1,0.5010488870129317
534,2,1,0.5010488870129317
684,2,1,0.5010488870129317
774,2,1,0.5010488870129317
883,2,1,0.5010035184917143
884,2,1,0.5009209423642842
894,2,1,0.5013250165485373
896,2,1,0.5010488870129317
901,2,1,0.5013250165485373
915,2,1,0.5010488870129317
922,2,1,0.5010488870129317
926,2,1,0.5010488870129317
930,2,1,0.5013250165485373
950,2,1,0.5010488870129317
951,2,1,0.5010488870129317
990,2,1,0.5010488870129317
1021,2,0,0.4973934870260222
1023,2,1,0.5010488870129317
1030,2,1,0.5010488870129317
1036,2,1,0.5013250165485373
1040,2,1,0.5010488870129317
1045,2,1,0.5010488870129317
1078,2,1,0.5010488870129317
1081,2,1,0.5010488870129317
1086,2,1,0.5010488870129317
1107,2,1,0.5010488870129317
1123,2,1,0.5010488870129317
1147,2,1,0.5010488870129317
1153,2,1,0.5010488870129317
1154,2,1,0.5010488870129317
1164,2,1,0.5010488870129317
1185,2,1,0.5010488870129317
1189,2,1,0.5013250165485373
1197,2,1,0.5010488870129317
1205,2,1,0.5010488870129317
1219,2,1,0.5010488870129317
1220,2,1,0.5010488870129317
1226,2,1,0.5013250165485373
1227,2,1,0.5010488870129317
1238,2,1,0.5013250165485373
1267,2,1,0.5010488870129317
1272,2,1,0.5010488870129317
1283,2,0,0.5010488870129317
1286,2,1,0.5010488870129317
1287,2,1,0.5013250165485373
1303,2,1,0.5010488870129317
1315,2,0,0.4973934870260222
1330,2,1,0.5010488870129317
1334,2,1,0.5010488870129317
1336,2,1,0.5010488870129317
1337,2,1,0.5010488870129317
1381,2,1,0.5010488870129317
1415,2,1,0.5010488870129317
1445,2,0,0.4973934870260222
1446,2,1,0.5010488870129317
1450,2,0,0.5010488870129317
1464,2,1,0.5010488870129317
1467,2,1,0.5010488870129317
1477,2,1,0.5009209423642842
1506,2,0,0.5010488870129317
1507,2,0,0.4973934870260222
1509,2,1,0.5010488870129317
1510,2,1,0.5010488870129317
1514,2,0,0.4973934870260222
1519,2,1,0.5010488870129317
1613,2,0,0.4974232464754943
1615,2,1,0.5010488870129317
1622,2,0,0.5010488870129317
1627,2,1,0.5010035184917143
1664,2,1,0.5010488870129317
1666,2,1,0.5010488870129317
1667,2,0,0.5010488870129317
1668,2,1,0.5010488870129317
1669,2,1,0.5010488870129317
1670,2,1,0.5010488870129317
1673,2,0,0.4973934870260222
1674,2,0,0.5010488870129317
1675,2,1,0.5010488870129317
1676,2,0,0.5010488870129317
1677,2,0,0.4973934870260222
1678,2,1,0.5010488870129317
1680,2,0,0.5010488870129317
