row_id,Lineage,y_true,y_pred
2,4,0,0.0634059131778399
3,4,1,0.7840929729736427
4,4,0,0.0634059131778399
5,4,0,0.35486608575727163
6,4,0,0.0634059131778399
7,4,0,0.7840929729736427
8,4,0,0.35486608575727163
9,4,0,0.35226057350016843
10,4,0,0.35226057350016843
11,4,0,0.2302769820680512
12,4,1,0.7840929729736427
13,4,0,0.0634059131778399
14,4,0,0.31999351536562654
15,4,0,0.08693709760943588
16,4,0,0.3930604578707593
17,4,0,0.358175260219254
18,4,0,0.358175260219254
20,4,0,0.6638835894123769
21,4,0,0.12136982582995286
22,4,0,0.35486608575727163
23,4,0,0.1466954921727414
24,4,0,0.1466954921727414
25,4,0,0.0634059131778399
26,4,0,0.26047596178770543
27,4,0,0.1653890355283751
28,4,0,0.49083656088337996
29,4,0,0.7840929729736427
30,4,0,0.512205262727522
31,4,0,0.1466954921727414
32,4,0,0.4410600876987279
34,4,1,0.358175260219254
35,4,0,0.35226057350016843
36,4,0,0.2191431058998744
37,4,0,0.1466954921727414
38,4,0,0.1466954921727414
39,4,0,0.1466954921727414
40,4,0,0.12136982582995286
44,4,0,0.10594419829101571
45,4,1,0.7891107385270081
47,4,1,0.7840929729736427
48,4,1,0.7840929729736427
50,4,1,0.7891107385270081
51,4,1,0.8389635169343492
52,4,0,0.19897294827405967
53,4,0,0.3930604578707593
54,4,0,0.08550571742541736
55,4,0,0.31999351536562654
56,4,0,0.025378306673904942
57,4,0,0.12136982582995286
58,4,0,0.0634059131778399
59,4,1,0.1466954921727414
60,4,0,0.0634059131778399
62,4,0,0.2191431058998744
63,4,1,0.7891107385270081
64,4,0,0.1466954921727414
65,4,1,0.6638835894123769
66,4,0,0.6470555239585408
67,4,0,0.12902678910359616
68,4,1,0.7840929729736427
69,4,0,0.12136982582995286
70,4,1,0.35226057350016843
71,4,0,0.29376229228640205
72,4,0,0.1504771321511803
73,4,0,0.2809601073898077
74,4,1,0.7891107385270081
75,4,1,0.7891107385270081
76,4,1,0.7840929729736427
77,4,1,0.7840929729736427
78,4,1,0.7840929729736427
79,4,1,0.7840929729736427
80,4,1,0.7840929729736427
81,4,1,0.7891107385270081
82,4,1,0.8389635169343492
83,4,1,0.8389635169343492
84,4,1,0.7840929729736427
86,4,1,0.8389635169343492
88,4,0,0.1466954921727414
89,4,0,0.519782235661671
90,4,0,0.35226057350016843
91,4,0,0.2302769820680512
92,4,0,0.19783182977005936
93,4,0,0.35486608575727163
94,4,1,0.6638835894123769
95,4,0,0.8389635169343492
97,4,0,0.7891107385270081
98,4,0,0.1466954921727414
99,4,1,0.1466954921727414
100,4,0,0.2302769820680512
101,4,0,0.12136982582995286
102,4,0,0.1466954921727414
103,4,0,0.12459392670973515
104,4,0,0.512205262727522
105,4,0,0.08693709760943588
111,4,1,0.6638835894123769
112,4,0,0.12459392670973515
113,4,1,0.7840929729736427
114,4,0,0.046838481882000266
115,4,0,0.060454507218670614
116,4,0,0.1466954921727414
117,4,0,0.08550571742541736
121,4,1,0.7840929729736427
123,4,1,0.7840929729736427
124,4,0,0.3930604578707593
125,4,0,0.512205262727522
126,4,1,0.3930604578707593
127,4,0,0.12136982582995286
128,4,0,0.1466954921727414
131,4,0,0.1466954921727414
133,4,0,0.7840929729736427
134,4,0,0.2140706655750076
135,4,0,0.4002143724230789
136,4,1,0.7891107385270081
137,4,1,0.7891107385270081
138,4,1,0.7821568193063367
139,4,1,0.7840929729736427
140,4,1,0.7840929729736427
141,4,1,0.7840929729736427
142,4,0,0.060454507218670614
