row_id,Lineage,y_true,y_pred
46,1,1,0.9212644580195964
49,1,1,0.9212644580195964
85,1,1,0.9212644580195964
184,1,1,0.9212644580195964
191,1,1,0.9212644580195964
205,1,1,0.9212644580195964
229,1,1,0.39295301409624006
327,1,1,0.763145029466381
354,1,0,0.1158401866187646
383,1,0,0.06929191889436913
385,1,0,0.026083247220167485
399,1,1,0.7197580109406427
409,1,1,0.813192059060917
410,1,0,0.09341050543881362
416,1,1,0.9051012088960539
419,1,1,0.763145029466381
432,1,1,0.7197580109406427
445,1,1,0.8928472234951733
446,1,1,0.9532694845041939
449,1,1,0.9051012088960539
462,1,1,0.763145029466381
469,1,1,0.7197580109406427
478,1,1,0.9148801638693534
481,1,1,0.9532694845041939
483,1,1,0.7197580109406427
490,1,1,0.7197580109406427
492,1,1,0.7491554171999479
493,1,1,0.763145029466381
502,1,1,0.7655954370694165
513,1,1,0.7170226220438379
515,1,1,0.763145029466381
518,1,1,0.9051012088960539
527,1,1,0.7170226220438379
536,1,1,0.7197580109406427
540,1,1,0.7197580109406427
551,1,1,0.813192059060917
565,1,1,0.7170226220438379
571,1,1,0.7197580109406427
574,1,1,0.763145029466381
575,1,1,0.9051012088960539
582,1,1,0.7197580109406427
603,1,1,0.7197580109406427
604,1,1,0.9051012088960539
612,1,1,0.7197580109406427
614,1,1,0.763145029466381
618,1,1,0.7170226220438379
620,1,1,0.9315420282356282
628,1,1,0.8928472234951733
645,1,1,0.763145029466381
656,1,1,0.763145029466381
664,1,1,0.7197580109406427
668,1,1,0.813192059060917
670,1,1,0.7197580109406427
675,1,1,0.763145029466381
676,1,1,0.857836700275916
681,1,1,0.915072035188833
682,1,1,0.763145029466381
684,1,1,0.763145029466381
695,1,1,0.8928472234951733
701,1,1,0.8928472234951733
703,1,1,0.7197580109406427
709,1,1,0.7170226220438379
748,1,1,0.763145029466381
757,1,1,0.763145029466381
1830,1,1,0.2105973647671455
1853,1,1,0.12441090931397202
1862,1,0,0.10801514700175097
1884,1,1,0.2105973647671455
1919,1,1,0.9265401119192566
1938,1,1,0.813192059060917
1941,1,1,0.763145029466381
1942,1,1,0.9004142765886377
1954,1,1,0.9004142765886377
1969,1,1,0.8928472234951733
1981,1,1,0.9265401119192566
1987,1,1,0.9051012088960539
1990,1,1,0.763145029466381
2007,1,1,0.876630952525656
2037,1,1,0.763145029466381
2057,1,1,0.8928472234951733
2081,1,1,0.7092759615691101
2089,1,1,0.763145029466381
2090,1,1,0.813192059060917
2100,1,1,0.8928472234951733
2110,1,1,0.9465860482622258
2130,1,1,0.9163875040961831
2134,1,1,0.9465860482622258
2557,1,0,0.763145029466381
2591,1,1,0.2105973647671455
2594,1,1,0.763145029466381
2598,1,1,0.763145029466381
2605,1,1,0.763145029466381
2623,1,1,0.7197580109406427
2631,1,0,0.2105973647671455
2634,1,1,0.7197580109406427
2635,1,1,0.7197580109406427
2637,1,1,0.7197580109406427
2639,1,1,0.7197580109406427
2641,1,1,0.763145029466381
2650,1,1,0.8078044751475498
2688,1,1,0.763145029466381
2795,1,1,0.763145029466381
2806,1,1,0.8078044751475498
2817,1,1,0.763145029466381
2819,1,1,0.763145029466381
2830,1,1,0.763145029466381
3131,1,1,0.763145029466381
3145,1,1,0.915072035188833
3157,1,1,0.915072035188833
3163,1,1,0.763145029466381
3167,1,1,0.8266026122969021
3177,1,1,0.763145029466381
3192,1,1,0.813192059060917
3197,1,1,0.857836700275916
3210,1,1,0.763145029466381
3223,1,1,0.763145029466381
3468,1,1,0.763145029466381
3688,1,1,0.7960593906086986
3802,1,1,0.813192059060917
3807,1,0,0.7170226220438379
3814,1,0,0.04864858980210097
