row_id,Lineage,y_true,y_pred
2,4,0,0.012988771766992183
3,4,1,0.890921646528154
4,4,0,0.012988771766992183
5,4,0,0.890921646528154
6,4,0,0.012988771766992183
7,4,0,0.0062275665601700106
8,4,0,0.009029773209748477
9,4,0,0.007584171754962463
10,4,0,0.007584171754962463
11,4,0,0.008969090140056328
12,4,0,0.1441631326822995
13,4,0,0.012988771766992183
14,4,0,0.00013587510407518758
15,4,0,2.39888259332357e-05
16,4,0,0.0027086696357938728
17,4,0,0.009029773209748477
18,4,0,0.009029773209748477
20,4,0,0.9307694711308792
21,4,0,0.01119860055452075
22,4,0,0.0011419363411657776
23,4,0,0.0004802053614203543
24,4,0,0.008969090140056328
25,4,0,0.012988771766992183
26,4,0,0.035782566176171884
27,4,0,0.0132399633666715
28,4,0,0.00042134591822668864
29,4,0,0.012988771766992183
30,4,0,0.015560590709169635
31,4,0,0.011466611484591662
32,4,0,0.052149527392024574
34,4,0,0.009029773209748477
35,4,0,0.007584171754962463
36,4,0,0.1168017812374351
37,4,0,0.005128230559881783
38,4,0,0.012988771766992183
39,4,0,0.03183524501383275
40,4,0,5.382632180054989e-06
44,4,0,2.39888259332357e-05
45,4,1,0.9529459620140467
47,4,1,0.890921646528154
48,4,1,0.9307694711308792
50,4,1,0.9269300353888671
51,4,1,0.9522270572226694
52,4,0,0.012988771766992183
53,4,0,0.10445320020130515
54,4,0,0.008969090140056328
55,4,0,0.00013587510407518758
56,4,0,0.890921646528154
57,4,0,0.012988771766992183
58,4,0,0.012988771766992183
59,4,0,5.2154618431061314e-05
60,4,0,0.012988771766992183
62,4,0,0.008467045982064983
63,4,1,0.9269300353888671
64,4,0,0.011466611484591662
65,4,0,0.008969090140056328
66,4,0,1.1524864673603092e-05
67,4,0,1.1366595135657777e-05
68,4,0,0.890921646528154
69,4,0,6.526503440626997e-05
70,4,1,0.9522270572226694
71,4,0,0.012988771766992183
72,4,0,0.0005119684095553762
73,4,0,0.0009059766275521712
74,4,1,0.9269300353888671
75,4,1,0.9269300353888671
76,4,1,0.9307694711308792
77,4,1,0.9307694711308792
78,4,1,0.9307694711308792
79,4,1,0.890921646528154
80,4,1,0.9307694711308792
81,4,1,0.9269300353888671
82,4,1,0.9522270572226694
83,4,1,0.9522270572226694
84,4,1,0.9307694711308792
86,4,1,0.9522270572226694
88,4,0,0.01854529148256489
89,4,0,0.008969090140056328
90,4,0,0.007584171754962463
91,4,0,0.008969090140056328
92,4,0,0.02423444276176807
93,4,0,0.09443406237241278
94,4,1,0.1441631326822995
95,4,0,0.00287783822603411
97,4,0,0.17321780015731866
98,4,0,0.005128230559881783
99,4,0,5.2154618431061314e-05
100,4,0,0.008969090140056328
101,4,0,0.008969090140056328
102,4,0,0.0007769444848137034
103,4,0,0.07390807864157974
104,4,0,0.008467045982064983
105,4,0,2.39888259332357e-05
111,4,1,0.9307694711308792
112,4,0,0.01226451073324449
113,4,1,0.9307694711308792
114,4,0,7.732071914662699e-05
115,4,0,0.01751669456271719
116,4,0,2.2072432105927948e-05
117,4,0,0.00114697456537733
121,4,1,0.9307694711308792
123,4,0,0.14650519353632419
124,4,0,0.011416252243379159
125,4,0,0.015560590709169635
126,4,1,0.008969090140056328
127,4,0,0.02309974141783926
128,4,0,0.01854529148256489
131,4,0,5.2154618431061314e-05
133,4,1,0.9307694711308792
134,4,0,0.005128230559881783
135,4,0,0.033830875378957355
136,4,1,0.9269300353888671
137,4,1,0.9269300353888671
138,4,1,0.9522270572226694
139,4,1,0.9307694711308792
140,4,1,0.902999739556125
141,4,1,0.9307694711308792
142,4,0,0.01751669456271719
143,4,0,0.008969090140056328
144,4,0,0.012988771766992183
146,4,1,0.9307694711308792
147,4,1,0.9269300353888671
148,4,1,0.9307694711308792
149,4,0,0.1371408143284408
150,4,0,0.008969090140056328
151,4,0,0.035782566176171884
152,4,0,1.1366595135657777e-05
155,4,0,0.03183524501383275
156,4,0,0.0062275665601700106
157,4,0,0.007584171754962463
159,4,0,0.033830875378957355
160,4,0,0.008467045982064983
162,4,0,0.0011075464365265198
163,4,0,0.0132399633666715
165,4,0,0.012988771766992183
182,4,0,0.005468098930608403
195,4,0,0.011349136185664103
226,4,0,0.0018861815604504929
241,4,0,0.007920359692736453
263,4,0,0.0013537887029130514
269,4,0,0.0009384419463294301
283,4,0,0.004840128227518055
284,4,0,0.0002716319709325571
285,4,1,0.0001196943238849303
287,4,1,0.22803690103330018
288,4,0,0.012988771766992183
289,4,1,0.22803690103330018
290,4,0,0.004840128227518055
291,4,0,0.016476249629719747
295,4,0,0.0132399633666715
298,4,0,0.1370017824208855
299,4,0,0.008969090140056328
302,4,0,0.012988771766992183
304,4,0,0.0013537887029130514
310,4,0,0.0009384419463294301
312,4,0,0.03183524501383275
314,4,0,0.0132399633666715
315,4,0,0.016476249629719747
316,4,0,0.052149527392024574
317,4,0,0.03169889408433207
319,4,0,0.0010669289020144976
320,4,0,0.016476249629719747
321,4,0,0.00023377928033657154
322,4,1,0.890921646528154
323,4,0,0.008467045982064983
324,4,0,0.025006250619111218
325,4,0,0.008969090140056328
328,4,0,3.168532156162923e-05
330,4,0,0.023066462706229397
331,4,0,0.042420599999251046
332,4,0,0.0132399633666715
333,4,0,0.00793129672702342
334,4,0,2.849892978034981e-06
335,4,0,0.03169889408433207
336,4,0,4.921048305036738e-05
337,4,0,1.9120978400826082e-05
338,4,0,0.0002543067542478405
339,4,0,0.17966902578369506
340,4,0,0.012988771766992183
341,4,0,0.18513922540143457
342,4,0,0.007920359692736453
343,4,0,0.011490885967960208
345,4,0,0.9746321546481979
346,4,0,0.011490885967960208
347,4,0,4.725883914688695e-05
351,4,0,0.012988771766992183
352,4,0,0.00018495524112542802
353,4,0,0.007584171754962463
355,4,0,0.0075309283358875245
356,4,0,0.011490885967960208
357,4,0,0.0013345297393208696
359,4,0,0.005468098930608403
360,4,0,0.0002241827590544547
362,4,0,0.0016572899173373464
364,4,0,0.008467045982064983
365,4,0,0.035782566176171884
367,4,0,0.011490885967960208
368,4,0,0.0033069346814334224
369,4,0,0.0132399633666715
370,4,0,0.0018861815604504929
373,4,0,5.279774666701269e-05
380,4,0,7.773622043371505e-06
385,4,0,0.008969090140056328
388,4,0,0.012988771766992183
389,4,0,0.02423444276176807
391,4,0,0.00016798893874008024
394,4,1,0.998544081452125
396,4,0,0.0132399633666715
397,4,0,0.035782566176171884
399,4,0,0.009665343053619007
400,4,0,0.03169889408433207
401,4,0,0.00793129672702342
403,4,1,0.9522270572226694
404,4,0,0.004526549729329255
405,4,0,0.0028276986346960683
407,4,1,0.9529459620140467
408,4,1,0.9396753613436647
411,4,1,0.13150878013985737
412,4,1,0.9522270572226694
415,4,0,0.1785384510452641
416,4,1,0.9452611487590236
421,4,1,0.9222390021918133
422,4,1,0.9452611487590236
424,4,1,0.9222390021918133
427,4,1,0.9222390021918133
428,4,1,0.9222390021918133
433,4,0,0.007920359692736453
434,4,1,0.9222390021918133
436,4,1,0.9222390021918133
439,4,0,0.00014400341194472735
440,4,1,0.9222390021918133
441,4,1,0.9307694711308792
443,4,0,0.15945892110781482
448,4,1,0.890921646528154
452,4,1,0.890921646528154
454,4,1,0.9269300353888671
459,4,1,0.9307694711308792
461,4,0,0.9222390021918133
463,4,1,0.9269300353888671
464,4,1,0.9222390021918133
465,4,1,0.9222390021918133
467,4,1,0.9307694711308792
470,4,1,0.9929213507379624
471,4,1,0.9768399471669079
474,4,1,0.9222390021918133
475,4,1,0.9799388078965067
478,4,1,0.9716139463945537
479,4,1,0.9307694711308792
483,4,1,0.9222390021918133
485,4,1,0.9307694711308792
489,4,1,0.9222390021918133
496,4,1,0.890921646528154
497,4,1,0.9222390021918133
499,4,1,0.9768399471669079
501,4,1,0.9222390021918133
503,4,1,0.9222390021918133
506,4,1,0.890921646528154
508,4,1,0.9768399471669079
509,4,1,0.9396753613436647
510,4,1,0.9222390021918133
511,4,1,0.890921646528154
512,4,1,0.9768399471669079
513,4,1,0.9269300353888671
517,4,1,0.9269300353888671
519,4,1,0.9522270572226694
520,4,1,0.9222390021918133
521,4,1,0.9222390021918133
524,4,1,0.9452611487590236
532,4,1,0.8829253742852782
536,4,1,0.9222390021918133
537,4,1,0.9951392429551636
538,4,1,0.9222390021918133
540,4,1,0.9222390021918133
541,4,1,0.9307694711308792
542,4,1,0.9768399471669079
543,4,1,0.7795299768379667
544,4,1,0.9222390021918133
545,4,1,0.9768399471669079
547,4,1,0.9716139463945537
553,4,1,0.890921646528154
556,4,1,0.9396753613436647
557,4,1,0.9734553564490128
559,4,1,0.9222390021918133
561,4,1,0.9529459620140467
562,4,1,0.9307694711308792
564,4,1,0.890921646528154
567,4,1,0.9716139463945537
568,4,1,0.9222390021918133
569,4,1,0.12937011651453179
570,4,1,0.9108911193289608
572,4,1,0.9307694711308792
573,4,1,0.9269300353888671
574,4,1,0.9307694711308792
575,4,1,0.9452611487590236
576,4,1,0.9452611487590236
579,4,1,0.9452611487590236
