row_id,Lineage,y_true,y_pred
0,2,0,0.504972836525186
1,2,0,0.5040008394673045
14,2,0,0.5052386606646874
26,2,0,0.5045607091505254
32,2,0,0.4821453918321759
33,2,1,0.5029085723726393
44,2,0,0.5036602222182667
56,2,0,0.48388765001237544
65,2,1,0.5045607091505254
93,2,1,0.5045607091505254
94,2,1,0.5045607091505254
96,2,0,0.504441583702187
104,2,0,0.5034087602835831
105,2,0,0.5036602222182667
109,2,0,0.5027061646611956
112,2,0,0.4899849475950635
115,2,1,0.5058906367352739
117,2,1,0.5061327240205392
118,2,0,0.5084135852669064
122,2,0,0.5014277187280922
123,2,1,0.5045607091505254
124,2,0,0.4807584633269054
125,2,1,0.5034087602835831
126,2,0,0.49804984522592866
127,2,0,0.5045607091505254
128,2,0,0.49842889271133994
129,2,0,0.5045607091505254
130,2,1,0.5000533346853007
131,2,1,0.5036602222182667
132,2,0,0.496433939864928
134,2,1,0.5039137189808186
147,2,0,0.5035769535509691
150,2,1,0.5050899907672431
151,2,0,0.4727193455590071
152,2,0,0.5045607091505254
153,2,1,0.5045607091505254
154,2,0,0.5068767564882724
155,2,0,0.5045607091505254
157,2,0,0.5045607091505254
158,2,1,0.5045607091505254
159,2,0,0.5050436187601012
160,2,1,0.5001131603027229
161,2,1,0.5050436187601012
163,2,0,0.49106228319734374
164,2,1,0.5020948391217367
165,2,1,0.5027597115401976
166,2,1,0.5045607091505254
167,2,0,0.4988367571563611
168,2,1,0.5045607091505254
169,2,1,0.5045607091505254
170,2,1,0.5045607091505254
171,2,1,0.5045607091505254
172,2,0,0.5050436187601012
173,2,1,0.5045607091505254
174,2,1,0.5045607091505254
175,2,1,0.5070952030321431
176,2,1,0.5045607091505254
178,2,0,0.5013290341814411
179,2,1,0.5045607091505254
181,2,0,0.8024214337939847
182,2,1,0.5045607091505254
183,2,0,0.5045607091505254
184,2,0,0.5045607091505254
185,2,1,0.5026177819343581
186,2,0,0.5045607091505254
187,2,1,0.5045607091505254
188,2,1,0.5026177819343581
189,2,1,0.5045607091505254
207,2,1,0.5045607091505254
212,2,1,0.5026177819343581
213,2,1,0.5045607091505254
219,2,1,0.5045607091505254
283,2,0,0.5042241488830475
289,2,0,0.5045607091505254
294,2,1,0.5045607091505254
298,2,0,0.5017034995254271
299,2,1,0.5045607091505254
300,2,1,0.5045607091505254
302,2,1,0.5045607091505254
