row_id,Lineage,y_true,y_pred
0,2,0,0.018740991358274842
1,2,0,0.04762412409294982
19,2,0,0.10814167448836895
33,2,0,0.018740991358274842
41,2,0,0.04762412409294982
42,2,0,0.018740991358274842
43,2,0,0.04762412409294982
61,2,0,0.04762412409294982
87,2,0,0.10814167448836895
96,2,0,0.04762412409294982
106,2,0,0.07321431192964858
107,2,1,0.058730597592538486
108,2,0,0.018740991358274842
109,2,0,0.018740991358274842
110,2,0,0.018740991358274842
118,2,1,0.10814167448836895
119,2,1,0.9217249248360662
120,2,1,0.9217249248360662
122,2,0,0.005517101957040789
129,2,0,0.018740991358274842
130,2,0,0.018740991358274842
132,2,0,0.018740991358274842
145,2,0,0.24097121903701837
153,2,0,0.005517101957040789
154,2,0,0.04762412409294982
158,2,0,0.018740991358274842
161,2,0,0.04762412409294982
164,2,0,0.018740991358274842
325,2,0,0.4071547791889632
326,2,1,0.8332299263454802
329,2,0,0.8450632378350501
330,2,0,0.9717160810197623
331,2,0,0.0006436887718966152
333,2,0,0.001353389002986653
338,2,0,0.013522895085888064
347,2,0,0.8332299263454802
348,2,0,0.39807512923978156
360,2,0,0.3056681875089158
361,2,0,0.8332299263454802
363,2,0,0.37352984049751037
365,2,0,0.8450632378350501
367,2,1,0.5682608825112409
370,2,0,0.020776357358455136
377,2,1,0.8332299263454802
394,2,1,0.9372565275530831
395,2,1,0.8450632378350501
397,2,0,0.0352993048746257
408,2,1,0.9569232034114361
412,2,1,0.8332299263454802
413,2,1,0.9217249248360662
429,2,0,0.04762412409294982
444,2,0,0.0022000635696010594
449,2,1,0.9372565275530831
456,2,1,0.8332299263454802
462,2,1,0.8450632378350501
478,2,1,0.9943295832499869
481,2,1,0.6132810900627905
487,2,1,0.9372565275530831
488,2,1,0.8332299263454802
489,2,1,0.9217249248360662
493,2,1,0.9422284233102259
500,2,1,0.8332299263454802
507,2,0,0.772383936100924
509,2,1,0.4443027342169402
517,2,1,0.8332299263454802
520,2,1,0.7414360575164805
524,2,1,0.9372565275530831
531,2,1,0.8332299263454802
532,2,1,0.9569232034114361
538,2,1,0.9217249248360662
552,2,1,0.9372565275530831
567,2,1,0.9569232034114361
570,2,1,0.8332299263454802
575,2,1,0.9372565275530831
586,2,1,0.9217249248360662
587,2,1,0.9217249248360662
597,2,1,0.8332299263454802
609,2,1,0.8450632378350501
611,2,1,0.9422284233102259
621,2,1,0.8332299263454802
622,2,1,0.8450632378350501
623,2,1,0.8332299263454802
624,2,1,0.8332299263454802
625,2,1,0.9217249248360662
628,2,1,0.8332299263454802
634,2,1,0.8332299263454802
638,2,1,0.9217249248360662
643,2,1,0.8450632378350501
646,2,1,0.8450632378350501
648,2,1,0.8015728104066995
650,2,1,0.9372565275530831
653,2,1,0.8332299263454802
657,2,0,0.018740991358274842
662,2,1,0.8332299263454802
708,2,1,0.8332299263454802
771,2,0,0.029288499981485912
807,2,0,0.04762412409294982
819,2,0,0.011923503224234633
833,2,1,0.8332299263454802
852,2,1,0.01786347096527209
903,2,1,0.6057178804229806
904,2,1,0.2480120081987601
908,2,1,0.8450632378350501
921,2,1,0.11871177511887351
938,2,0,0.04406065372656421
942,2,1,0.6585143808701974
969,2,1,0.6585143808701974
984,2,1,0.0070776760615122464
993,2,1,0.6057178804229806
1010,2,1,0.9217249248360662
1011,2,0,0.30560585844942056
