row_id,Lineage,y_true,y_pred
0,2,0,0.010483885189614694
1,2,0,0.005558013031260365
19,2,0,0.018279859913886934
33,2,0,0.007045684914550463
41,2,0,0.010483885189614694
42,2,0,0.018279859913886934
43,2,0,0.010483885189614694
61,2,0,0.010483885189614694
87,2,0,0.0022661342421340185
96,2,0,0.010483885189614694
106,2,0,0.2387370716112583
107,2,1,0.1251275258482785
108,2,0,0.007045684914550463
109,2,0,0.00577481243336736
110,2,0,0.010483885189614694
118,2,0,0.018279859913886934
119,2,1,0.9001723265305326
120,2,1,0.9001723265305326
122,2,1,0.1251275258482785
129,2,0,0.1319620324445136
130,2,0,0.018279859913886934
132,2,0,0.010483885189614694
145,2,0,0.018279859913886934
153,2,1,0.1251275258482785
154,2,0,0.038773137161205354
158,2,0,0.010483885189614694
161,2,0,0.038773137161205354
164,2,0,0.018279859913886934
166,2,0,0.010483885189614694
167,2,0,0.010483885189614694
168,2,0,0.005433500971583069
169,2,1,0.1251275258482785
170,2,0,0.9001723265305326
171,2,0,0.004913280995336271
172,2,0,0.038773137161205354
173,2,0,0.004274775363476739
174,2,0,0.00741024138170135
175,2,0,0.010483885189614694
176,2,0,0.010483885189614694
177,2,0,0.038773137161205354
178,2,0,0.010483885189614694
179,2,0,0.010483885189614694
180,2,1,0.1251275258482785
181,2,0,0.00577481243336736
183,2,0,0.010483885189614694
185,2,0,0.010483885189614694
186,2,0,0.03482010270098446
187,2,0,0.03482010270098446
188,2,0,0.010483885189614694
189,2,0,0.010483885189614694
190,2,0,0.018279859913886934
192,2,0,0.038773137161205354
193,2,0,0.010483885189614694
194,2,0,0.038773137161205354
196,2,0,0.009862341574810838
197,2,1,0.1251275258482785
198,2,0,0.18044727070923672
199,2,0,0.010483885189614694
200,2,0,0.03482010270098446
201,2,0,0.018279859913886934
202,2,0,0.010388291177607215
203,2,1,0.1251275258482785
204,2,0,0.03482010270098446
206,2,0,0.010388291177607215
207,2,0,0.004913280995336271
208,2,0,0.009862341574810838
209,2,0,0.010483885189614694
210,2,0,0.010243793441938839
212,2,1,0.248976375326137
213,2,0,0.15054691481591861
214,2,0,0.038773137161205354
215,2,0,0.15054691481591861
216,2,0,0.022404074178501262
217,2,0,0.010483885189614694
218,2,0,0.008113368563309041
219,2,0,0.020449900615843862
220,2,1,0.03482010270098446
221,2,1,0.038773137161205354
222,2,0,0.018279859913886934
223,2,0,0.038773137161205354
224,2,0,0.15054691481591861
225,2,0,0.018279859913886934
227,2,0,0.010483885189614694
228,2,0,0.0005524899141783399
230,2,0,0.010483885189614694
231,2,0,0.010483885189614694
232,2,0,0.010483885189614694
233,2,0,0.004913280995336271
234,2,0,0.005433500971583069
268,2,0,0.002410226226764593
282,2,0,0.008419500757242094
286,2,1,0.8841326202823229
293,2,0,0.002360850825702703
300,2,0,0.024532648020029784
349,2,0,0.0028341033624561763
350,2,0,0.01583362343331227
354,2,0,0.014508153402775639
361,2,0,0.015744370005186005
363,2,0,0.013334229663690505
371,2,0,0.010685698884934265
374,2,0,0.004160843605232996
375,2,0,0.02980913346953792
376,2,0,0.01583362343331227
377,2,0,0.007553339400496371
378,2,0,0.007300335166797311
379,2,0,0.010685698884934265
382,2,0,0.08565910761478351
383,2,0,0.002456668437037578
384,2,0,0.006258676534656942
386,2,0,0.02320006850308557
390,2,0,0.007399513235212767
402,2,0,0.027344023405181335
410,2,0,0.06532591082854669
413,2,1,0.9001723265305326
414,2,0,0.0031071733598571076
417,2,0,0.007399513235212767
418,2,1,0.8780081964286118
423,2,1,0.9018907480909879
430,2,1,0.9200127689257829
431,2,1,0.9319387006635261
437,2,0,0.013879990086941225
438,2,0,0.13418517904806979
445,2,1,0.9315734857951385
446,2,1,0.9631672443409733
449,2,1,0.9319387006635261
450,2,1,0.9018907480909879
451,2,0,0.13418517904806979
453,2,1,0.9001723265305326
458,2,1,0.9315734857951385
468,2,1,0.9001723265305326
469,2,1,0.9001723265305326
481,2,1,0.9631672443409733
482,2,1,0.9001723265305326
484,2,1,0.9001723265305326
486,2,1,0.9200127689257829
488,2,1,0.9315734857951385
491,2,1,0.9018907480909879
498,2,1,0.9001723265305326
515,2,1,0.9018907480909879
516,2,1,0.9200127689257829
518,2,1,0.9319387006635261
529,2,1,0.9319387006635261
533,2,1,0.9001723265305326
534,2,1,0.9001723265305326
550,2,1,0.9001723265305326
554,2,1,0.9395673044671227
558,2,1,0.9315734857951385
565,2,1,0.8841326202823229
571,2,1,0.9001723265305326
578,2,1,0.8775744596305428
