row_id,Lineage,y_true,y_pred
2,4,0,0.49584279584155366
5,4,1,0.515766539600566
7,4,0,0.49584279584155366
8,4,0,0.49584279584155366
10,4,0,0.49584279584155366
13,4,0,0.49584279584155366
15,4,1,0.5151316799936427
17,4,0,0.49584279584155366
18,4,0,0.49584279584155366
19,4,0,0.4944447696579938
21,4,1,0.5151316799936427
24,4,1,0.5158324688054492
25,4,0,0.49584279584155366
26,4,1,0.5151316799936427
27,4,1,0.5151316799936427
28,4,1,0.5171658494566678
32,4,1,0.5151316799936427
33,4,0,0.49584279584155366
34,4,0,0.49584279584155366
35,4,0,0.49584279584155366
36,4,1,0.5151316799936427
37,4,1,0.5158324688054492
40,4,0,0.49584279584155366
42,4,0,0.49584279584155366
43,4,1,0.5151316799936427
44,4,1,0.5151316799936427
52,4,0,0.5171658494566678
53,4,1,0.5151316799936427
55,4,0,0.5151316799936427
56,4,1,0.5151316799936427
57,4,0,0.49584279584155366
59,4,1,0.5158324688054492
60,4,0,0.49584279584155366
61,4,0,0.5151316799936427
66,4,0,0.49584279584155366
67,4,1,0.5151316799936427
68,4,1,0.5151316799936427
69,4,1,0.5151316799936427
72,4,1,0.5151316799936427
105,4,1,0.5151316799936427
160,4,0,0.49584279584155366
169,4,1,0.5174084487954456
171,4,1,0.5151316799936427
174,4,0,0.49630576251375524
203,4,1,0.5151316799936427
204,4,1,0.5151316799936427
205,4,1,0.5151316799936427
206,4,1,0.5151316799936427
207,4,1,0.5151316799936427
208,4,1,0.5151316799936427
209,4,1,0.5151316799936427
210,4,1,0.5174084487954456
211,4,1,0.5151316799936427
212,4,1,0.5137346869610958
213,4,1,0.5151316799936427
214,4,1,0.5174084487954456
215,4,1,0.5151316799936427
216,4,1,0.5151316799936427
217,4,1,0.5151316799936427
218,4,1,0.5174084487954456
219,4,1,0.5174084487954456
221,4,1,0.5174084487954456
222,4,1,0.5151316799936427
223,4,1,0.5151316799936427
224,4,1,0.5174084487954456
233,4,1,0.5151316799936427
234,4,1,0.5171658494566678
235,4,1,0.5151316799936427
236,4,1,0.5151316799936427
237,4,1,0.5151316799936427
239,4,1,0.5151316799936427
240,4,1,0.5151316799936427
241,4,1,0.515766539600566
242,4,1,0.5151316799936427
243,4,1,0.515766539600566
244,4,1,0.5151316799936427
245,4,1,0.5151316799936427
246,4,1,0.515766539600566
247,4,1,0.5151316799936427
248,4,1,0.5151316799936427
249,4,0,0.5165527249799734
250,4,1,0.5151316799936427
253,4,1,0.5165527249799734
254,4,1,0.5151316799936427
255,4,1,0.515766539600566
257,4,1,0.5151316799936427
258,4,1,0.5151316799936427
259,4,0,0.49584279584155366
260,4,1,0.5151316799936427
261,4,0,0.5166617079614659
265,4,1,0.5151316799936427
268,4,1,0.5151316799936427
272,4,1,0.5151316799936427
274,4,1,0.5151316799936427
277,4,1,0.5151316799936427
278,4,1,0.5151316799936427
279,4,1,0.5154639935910021
280,4,1,0.5151316799936427
281,4,1,0.5151316799936427
283,4,1,0.5151316799936427
284,4,1,0.5151316799936427
285,4,1,0.5151316799936427
286,4,1,0.5151316799936427
288,4,1,0.5151316799936427
289,4,1,0.5151316799936427
290,4,1,0.5151316799936427
291,4,1,0.5151316799936427
292,4,1,0.5151316799936427
293,4,1,0.5151316799936427
294,4,1,0.5151316799936427
297,4,1,0.5151316799936427
299,4,1,0.5151316799936427
300,4,1,0.5151316799936427
301,4,1,0.5151316799936427
302,4,1,0.5151316799936427
303,4,1,0.5151316799936427
304,4,0,0.5151316799936427
305,4,1,0.5151316799936427
306,4,1,0.5151316799936427
307,4,0,0.49584279584155366
308,4,1,0.5165527249799734
309,4,1,0.5151316799936427
311,4,1,0.5165527249799734
314,4,1,0.5151316799936427
315,4,1,0.5151316799936427
316,4,1,0.5151316799936427
318,4,1,0.5151316799936427
319,4,1,0.5151316799936427
320,4,1,0.5151316799936427
322,4,1,0.5151316799936427
323,4,1,0.5151316799936427
324,4,1,0.5158324688054492
325,4,0,0.5151316799936427
326,4,0,0.5151316799936427
335,4,0,0.5171658494566678
336,4,0,0.5151316799936427
337,4,0,0.5151316799936427
340,4,1,0.5151316799936427
341,4,1,0.5151316799936427
342,4,1,0.5151316799936427
343,4,0,0.5151316799936427
344,4,1,0.5151316799936427
346,4,1,0.5151316799936427
349,4,0,0.49584279584155366
355,4,1,0.5151316799936427
356,4,1,0.5151316799936427
359,4,1,0.5151316799936427
360,4,0,0.5151316799936427
361,4,0,0.5151316799936427
362,4,0,0.49584279584155366
364,4,0,0.5151316799936427
365,4,0,0.5151316799936427
367,4,0,0.5151316799936427
370,4,0,0.5151316799936427
371,4,0,0.5151316799936427
373,4,0,0.5151316799936427
377,4,0,0.5151316799936427
379,4,0,0.5151316799936427
380,4,0,0.5151316799936427
381,4,0,0.5151316799936427
383,4,1,0.5151316799936427
384,4,1,0.5151316799936427
385,4,0,0.5151316799936427
386,4,0,0.5151316799936427
390,4,0,0.49584279584155366
397,4,1,0.5151316799936427
399,4,1,0.5151316799936427
400,4,0,0.49630576251375524
401,4,1,0.5151316799936427
402,4,1,0.5151316799936427
403,4,1,0.5151316799936427
410,4,1,0.5151316799936427
414,4,1,0.5151316799936427
415,4,1,0.5151316799936427
426,4,1,0.5174084487954456
429,4,1,0.5151316799936427
438,4,1,0.5171658494566678
439,4,1,0.5151316799936427
444,4,1,0.5151316799936427
448,4,1,0.5151316799936427
451,4,1,0.5178005387913902
453,4,1,0.5151316799936427
459,4,1,0.5151316799936427
460,4,1,0.5151316799936427
462,4,1,0.5151316799936427
468,4,1,0.5151316799936427
470,4,1,0.5151316799936427
471,4,1,0.5151316799936427
477,4,1,0.5151316799936427
483,4,1,0.5151316799936427
488,4,1,0.5151316799936427
496,4,1,0.5151316799936427
498,4,1,0.5151316799936427
499,4,1,0.5151316799936427
504,4,1,0.5151316799936427
511,4,1,0.5151316799936427
523,4,1,0.5151316799936427
530,4,1,0.5151316799936427
534,4,1,0.5151316799936427
541,4,1,0.5151316799936427
558,4,1,0.5151316799936427
559,4,1,0.515208761987879
565,4,1,0.5151316799936427
569,4,1,0.5151316799936427
575,4,1,0.5151316799936427
590,4,1,0.5151316799936427
598,4,1,0.5151316799936427
607,4,1,0.5151316799936427
630,4,1,0.5151316799936427
641,4,1,0.5151316799936427
657,4,0,0.49630576251375524
659,4,1,0.5151316799936427
662,4,1,0.5151316799936427
672,4,1,0.5151316799936427
677,4,1,0.5151316799936427
684,4,1,0.5151316799936427
698,4,1,0.5151316799936427
717,4,1,0.5151316799936427
723,4,1,0.5151316799936427
728,4,1,0.5178005387913902
733,4,1,0.5151316799936427
739,4,1,0.5151316799936427
750,4,1,0.5151316799936427
753,4,1,0.5151316799936427
762,4,1,0.5151316799936427
771,4,0,0.49584279584155366
772,4,1,0.5151316799936427
774,4,1,0.5151316799936427
776,4,1,0.5151316799936427
784,4,0,0.5151316799936427
785,4,0,0.5151316799936427
786,4,0,0.5174980747446173
787,4,0,0.5151316799936427
789,4,0,0.5151316799936427
790,4,0,0.5151316799936427
791,4,0,0.5151316799936427
793,4,0,0.5151402667096417
794,4,1,0.5151316799936427
795,4,1,0.5171658494566678
796,4,0,0.5151316799936427
797,4,0,0.5151316799936427
798,4,1,0.5151316799936427
799,4,0,0.5151316799936427
800,4,0,0.5151316799936427
801,4,0,0.5151316799936427
802,4,1,0.5151316799936427
803,4,0,0.49584279584155366
804,4,0,0.5151316799936427
805,4,1,0.5151316799936427
806,4,0,0.5174084487954456
807,4,0,0.5151316799936427
808,4,0,0.5166617079614659
811,4,0,0.5166617079614659
812,4,1,0.5151316799936427
813,4,0,0.5151316799936427
814,4,0,0.49584279584155366
815,4,0,0.5151316799936427
816,4,0,0.5151316799936427
819,4,0,0.5151316799936427
820,4,1,0.5151316799936427
821,4,1,0.5151316799936427
822,4,0,0.5151316799936427
823,4,0,0.5151316799936427
824,4,0,0.5137346869610958
825,4,0,0.49584279584155366
826,4,0,0.5151316799936427
827,4,0,0.5151316799936427
828,4,0,0.5137346869610958
829,4,0,0.5154639935910021
830,4,0,0.5137346869610958
831,4,0,0.5151316799936427
832,4,0,0.5151316799936427
833,4,1,0.5151316799936427
834,4,0,0.5151316799936427
835,4,0,0.5151316799936427
836,4,0,0.5137346869610958
837,4,0,0.5151316799936427
838,4,0,0.5151316799936427
839,4,0,0.5151316799936427
840,4,0,0.5151316799936427
841,4,0,0.4944447696579938
842,4,0,0.5171658494566678
843,4,0,0.5151316799936427
844,4,0,0.5151316799936427
845,4,0,0.5151316799936427
846,4,0,0.5151316799936427
847,4,0,0.5151316799936427
848,4,0,0.49584279584155366
849,4,1,0.5151316799936427
850,4,1,0.5151316799936427
851,4,1,0.5151316799936427
852,4,1,0.5151316799936427
853,4,1,0.5151316799936427
854,4,0,0.49584279584155366
856,4,1,0.5151316799936427
857,4,1,0.5144282583819273
858,4,1,0.5151316799936427
859,4,1,0.5151316799936427
860,4,1,0.5151316799936427
861,4,1,0.5151316799936427
862,4,1,0.5151316799936427
863,4,1,0.5151316799936427
864,4,1,0.5151316799936427
865,4,1,0.5158324688054492
866,4,0,0.49584279584155366
867,4,1,0.5151316799936427
868,4,1,0.5151316799936427
869,4,1,0.5151316799936427
871,4,1,0.5158324688054492
872,4,1,0.5151316799936427
875,4,0,0.5151316799936427
876,4,1,0.5151316799936427
877,4,1,0.49584279584155366
878,4,1,0.5151316799936427
879,4,0,0.49584279584155366
881,4,1,0.5149325423326134
882,4,1,0.5151316799936427
883,4,1,0.5154556990998211
884,4,1,0.5144282583819273
885,4,1,0.5151316799936427
886,4,1,0.5151316799936427
887,4,1,0.5151316799936427
888,4,1,0.5149325423326134
889,4,1,0.5171658494566678
890,4,1,0.5151316799936427
891,4,0,0.49584279584155366
892,4,1,0.5151316799936427
893,4,1,0.5149325423326134
894,4,1,0.5158324688054492
896,4,1,0.5151316799936427
897,4,1,0.5151316799936427
898,4,1,0.5151316799936427
899,4,1,0.5151316799936427
900,4,1,0.5151316799936427
901,4,1,0.5158324688054492
902,4,1,0.5151316799936427
