row_id,Lineage,y_true,y_pred
46,1,1,0.9552806837380418
49,1,1,0.9552806837380418
85,1,1,0.9552806837380418
184,1,0,0.9552806837380418
191,1,0,0.34013590599956894
205,1,0,0.08971655633546492
229,1,0,0.08971655633546492
326,1,0,0.01282594958967389
329,1,0,0.017279003902015398
358,1,0,0.01282594958967389
393,1,1,0.9203585821040854
395,1,1,0.9203585821040854
409,1,1,0.9323151416687163
419,1,1,0.8951711840618
420,1,0,0.017359563316328572
425,1,1,0.9018212113004904
426,1,1,0.9018212113004904
429,1,1,0.9018212113004904
442,1,1,0.984358744788292
447,1,1,0.9620910367236155
455,1,1,0.9203585821040854
456,1,1,0.9323151416687163
457,1,1,0.9395279383993358
460,1,1,0.9552806837380418
473,1,1,0.8951711840618
480,1,1,0.8951711840618
490,1,1,0.9018212113004904
493,1,1,0.9008250708793614
495,1,1,0.8882366615310604
502,1,1,0.9018212113004904
504,1,1,0.8951711840618
505,1,1,0.9018212113004904
514,1,1,0.9395279383993358
525,1,1,0.959029110265837
527,1,1,0.667473811841298
530,1,1,0.8066486784909839
539,1,1,0.9018212113004904
546,1,1,0.9395279383993358
548,1,1,0.9203585821040854
552,1,1,0.9395279383993358
563,1,1,0.9323151416687163
577,1,1,0.8951711840618
583,1,1,0.971983934890108
586,1,1,0.9018212113004904
587,1,1,0.9018212113004904
594,1,1,0.8951711840618
617,1,1,0.9586629070195645
618,1,1,0.8882366615310604
626,1,1,0.8951711840618
628,1,1,0.9323151416687163
632,1,1,0.9018212113004904
634,1,1,0.8951711840618
642,1,1,0.8951711840618
659,1,1,0.9395279383993358
670,1,1,0.9018212113004904
679,1,1,0.9395279383993358
683,1,1,0.959029110265837
685,1,1,0.9323151416687163
690,1,1,0.9018212113004904
691,1,1,0.9203585821040854
696,1,1,0.9018212113004904
697,1,1,0.971983934890108
699,1,1,0.9018212113004904
710,1,1,0.8381143186320581
716,1,1,0.8951711840618
719,1,1,0.9395279383993358
725,1,1,0.9586629070195645
769,1,1,0.9323151416687163
778,1,1,0.9395279383993358
1853,1,0,0.0035593041525189364
1876,1,0,0.8381143186320581
1885,1,0,0.8951711840618
1906,1,1,0.9323151416687163
1941,1,1,0.8951711840618
1960,1,1,0.9203297231503677
1963,1,1,0.9323151416687163
1964,1,1,0.9323151416687163
1976,1,1,0.8951711840618
1991,1,1,0.8951711840618
2003,1,1,0.959029110265837
2009,1,1,0.9323151416687163
2012,1,1,0.8951711840618
2029,1,1,0.9203585821040854
2059,1,1,0.9203297231503677
2079,1,1,0.39245903296290985
2082,1,1,0.9323151416687163
2103,1,1,0.9395279383993358
2111,1,1,0.9395279383993358
2112,1,1,0.8951711840618
2122,1,1,0.9626476791203631
2132,1,1,0.9644839253422578
2152,1,1,0.9323151416687163
2156,1,1,0.9018212113004904
2580,1,1,0.8381143186320581
2583,1,0,0.0035593041525189364
2587,1,0,0.03805969570825419
2597,1,1,0.8381143186320581
2601,1,1,0.8381143186320581
2634,1,1,0.8381143186320581
2638,1,0,0.03805969570825419
2640,1,1,0.8381143186320581
2641,1,1,0.9203585821040854
2652,1,1,0.9323151416687163
2674,1,1,0.8725877823898455
2676,1,0,0.02332937262075456
2682,1,0,0.03805969570825419
2685,1,0,0.021059209920657712
2690,1,0,0.03805969570825419
2691,1,0,0.8381143186320581
2692,1,0,0.00781551568297477
2711,1,1,0.8951711840618
2713,1,1,0.9203585821040854
2716,1,1,0.9203585821040854
2722,1,1,0.9203585821040854
2725,1,1,0.9018212113004904
2743,1,1,0.8951711840618
2779,1,1,0.959029110265837
2784,1,1,0.9203585821040854
2787,1,1,0.9395279383993358
2805,1,1,0.9203585821040854
2806,1,1,0.1888812871305159
2811,1,1,0.9395279383993358
2817,1,1,0.9203585821040854
2821,1,1,0.9203585821040854
2822,1,1,0.9026110015204362
2832,1,1,0.9395279383993358
2838,1,1,0.9203585821040854
2843,1,1,0.9203585821040854
2846,1,1,0.8951711840618
2851,1,1,0.8951711840618
2852,1,1,0.8066486784909839
2857,1,1,0.9203585821040854
2860,1,1,0.8951711840618
2862,1,1,0.9203585821040854
2866,1,1,0.9203585821040854
2872,1,1,0.9203585821040854
2888,1,1,0.9203585821040854
2895,1,1,0.971983934890108
2898,1,1,0.9395279383993358
2901,1,1,0.971983934890108
2909,1,1,0.959029110265837
2914,1,1,0.9552806837380418
2930,1,1,0.8951711840618
2937,1,1,0.9203585821040854
2957,1,1,0.9203585821040854
2973,1,1,0.9018212113004904
2984,1,1,0.9203585821040854
2996,1,1,0.9203585821040854
3002,1,1,0.9203585821040854
3006,1,1,0.9203585821040854
3011,1,1,0.9203585821040854
3015,1,1,0.9638272248667799
3082,1,1,0.9203585821040854
3094,1,1,0.9203585821040854
3097,1,1,0.8882366615310604
3099,1,1,0.9323151416687163
3101,1,1,0.9018212113004904
3105,1,1,0.8951711840618
3108,1,1,0.9395279383993358
3116,1,1,0.9203585821040854
3143,1,1,0.8951711840618
3173,1,1,0.9203585821040854
3174,1,1,0.9638272248667799
3180,1,1,0.9203585821040854
3201,1,1,0.9203585821040854
3202,1,1,0.9203585821040854
3205,1,1,0.9323151416687163
3214,1,1,0.9203585821040854
3219,1,1,0.9395279383993358
3226,1,1,0.9203585821040854
3237,1,1,0.971983934890108
3243,1,1,0.971983934890108
3251,1,1,0.9203585821040854
3272,1,1,0.9203585821040854
3277,1,1,0.959029110265837
3284,1,1,0.9323151416687163
3288,1,1,0.9395279383993358
3296,1,1,0.9395279383993358
3300,1,1,0.9552806837380418
3301,1,1,0.8882366615310604
3304,1,1,0.9203585821040854
3328,1,1,0.9395279383993358
3331,1,1,0.9203585821040854
3335,1,1,0.959029110265837
3340,1,1,0.9552806837380418
3343,1,1,0.9638272248667799
3345,1,1,0.9018212113004904
3353,1,1,0.9395279383993358
3360,1,1,0.9203585821040854
3363,1,1,0.971983934890108
3371,1,1,0.9395279383993358
3374,1,1,0.9203585821040854
3378,1,1,0.9323151416687163
3380,1,1,0.9203585821040854
3411,1,1,0.9203585821040854
3413,1,1,0.9638272248667799
3414,1,1,0.9203585821040854
3418,1,1,0.9323151416687163
3430,1,1,0.9203585821040854
3440,1,1,0.8066486784909839
3442,1,1,0.9395279383993358
3454,1,1,0.9395279383993358
3456,1,1,0.8882366615310604
3458,1,1,0.9203585821040854
3468,1,1,0.9203585821040854
3472,1,1,0.9203585821040854
3475,1,1,0.8951711840618
3476,1,1,0.971983934890108
3483,1,1,0.9203585821040854
3485,1,1,0.9203585821040854
3491,1,1,0.9203585821040854
3492,1,1,0.9203585821040854
3509,1,1,0.9395279383993358
3511,1,1,0.8882366615310604
3513,1,1,0.9638272248667799
3514,1,1,0.9203585821040854
3519,1,1,0.971983934890108
3521,1,1,0.9805716933539106
3524,1,1,0.9203585821040854
3528,1,1,0.9203585821040854
3540,1,1,0.9203585821040854
3541,1,1,0.8951711840618
3546,1,1,0.959029110265837
3552,1,1,0.9203585821040854
3555,1,1,0.959029110265837
3569,1,1,0.9395279383993358
3571,1,1,0.8882366615310604
3574,1,1,0.971983934890108
3580,1,1,0.9203585821040854
3581,1,1,0.9203585821040854
3582,1,1,0.9552806837380418
3603,1,1,0.9805716933539106
3605,1,1,0.9395279383993358
3608,1,1,0.9395279383993358
3609,1,1,0.9552806837380418
