row_id,Lineage,y_true,y_pred
290,3,1,0.7336419307195701
292,3,1,0.01426363500672838
294,3,1,0.08713538616144392
295,3,1,0.24184634904263322
299,3,1,0.08713538616144392
301,3,1,0.01426363500672838
316,3,1,0.1266040443805457
325,3,1,0.12058005486293003
361,3,0,0.9586730493883477
365,3,1,0.20494319687549994
374,3,0,0.0029809777550361973
388,3,0,0.006580905500679242
425,3,1,0.8016660774588423
451,3,0,0.04884468104495511
455,3,1,0.7900914341140542
461,3,0,0.05226398670390796
465,3,1,0.8016660774588423
466,3,1,0.7336419307195701
482,3,1,0.8016660774588423
488,3,1,0.8511027762894211
510,3,1,0.8817175732911628
511,3,1,0.7900914341140542
514,3,1,0.9335229861424318
516,3,1,0.7900914341140542
519,3,1,0.8511027762894211
523,3,1,0.7900914341140542
539,3,1,0.9564485548437716
570,3,1,0.7900914341140542
592,3,1,0.9723823261256326
599,3,1,0.9723823261256326
650,3,1,0.9467459968013286
673,3,1,0.7336419307195701
693,3,1,0.9586730493883477
705,3,1,0.7336419307195701
706,3,1,0.8511027762894211
711,3,1,0.8016660774588423
712,3,1,0.7900914341140542
739,3,1,0.7900914341140542
754,3,1,0.8016660774588423
1818,3,0,0.18405384813562506
1821,3,1,0.9220811241948279
1829,3,1,0.7900914341140542
1835,3,0,0.027426674561928273
1841,3,1,0.7900914341140542
1843,3,1,0.05226398670390796
1844,3,1,0.5265180308889957
1846,3,0,0.18405384813562506
1851,3,1,0.1308309939644497
1856,3,0,0.18405384813562506
1861,3,1,0.7900914341140542
1865,3,1,0.8016660774588423
1872,3,1,0.2318622863060661
1875,3,0,0.18405384813562506
1877,3,1,0.014944763022674829
1881,3,0,0.8016660774588423
1890,3,1,0.7900914341140542
1897,3,1,0.9482325586786103
1903,3,1,0.7900914341140542
1905,3,1,0.9777395383627462
1910,3,1,0.7900914341140542
1914,3,1,0.2718963065107345
1936,3,1,0.8016660774588423
1943,3,1,0.9586730493883477
1947,3,1,0.9586730493883477
1949,3,1,0.9777395383627462
1965,3,1,0.9335229861424318
1967,3,1,0.9586730493883477
1972,3,1,0.8511027762894211
1998,3,1,0.9453304329309125
2008,3,1,0.9586730493883477
2010,3,1,0.9482325586786103
2012,3,1,0.7900914341140542
2014,3,1,0.7336419307195701
2017,3,0,0.1266040443805457
2018,3,1,0.7900914341140542
2019,3,1,0.7336419307195701
2024,3,1,0.7900914341140542
2025,3,1,0.9028790991454729
2026,3,1,0.9364088839314195
2041,3,1,0.7900914341140542
2042,3,1,0.1266040443805457
2044,3,1,0.9467459968013286
2046,3,1,0.09028667906953465
2047,3,1,0.7336419307195701
2049,3,1,0.9777395383627462
2050,3,1,0.7900914341140542
2053,3,1,0.9590783479136665
2055,3,1,0.7900914341140542
2064,3,1,0.7900914341140542
2066,3,1,0.8235044412727237
2095,3,1,0.9335229861424318
2109,3,1,0.9335229861424318
2113,3,1,0.8511027762894211
2115,3,1,0.9586730493883477
2122,3,1,0.9423412002107313
2123,3,1,0.8511027762894211
2128,3,1,0.9586730493883477
2133,3,1,0.9586730493883477
2135,3,1,0.9335229861424318
2143,3,1,0.7900914341140542
2240,3,1,0.5265180308889957
2588,3,0,0.09297316929577752
2638,3,0,0.18405384813562506
2668,3,1,0.8016660774588423
2679,3,0,0.18405384813562506
2680,3,0,0.8016660774588423
2684,3,1,0.8016660774588423
2692,3,1,0.05226398670390796
2780,3,1,0.7900914341140542
3123,3,1,0.7900914341140542
3125,3,1,0.9453304329309125
3128,3,1,0.7900914341140542
3136,3,1,0.9076431423877757
3137,3,1,0.7900914341140542
3140,3,1,0.7900914341140542
3144,3,1,0.7900914341140542
3155,3,1,0.8511027762894211
3159,3,1,0.7336419307195701
3164,3,1,0.933301509743109
3171,3,1,0.9125754411567643
3172,3,1,0.7900914341140542
3198,3,1,0.7900914341140542
3202,3,1,0.20580091386483612
3259,3,1,0.9777395383627462
3390,3,1,0.8809369800129613
3434,3,1,0.8353436306963514
3441,3,1,0.8353436306963514
3572,3,1,0.8353436306963514
3649,3,1,0.9641653898703499
3754,3,1,0.8016660774588423
3764,3,1,0.7900914341140542
3787,3,1,0.7900914341140542
3818,3,1,0.8016660774588423
3841,3,0,0.8016660774588423
3858,3,0,0.8016660774588423
3866,3,1,0.8016660774588423
3946,3,1,0.18405384813562506
3975,3,1,0.8016660774588423
3986,3,1,0.8016660774588423
4051,3,1,0.8016660774588423
4056,3,1,0.013259462082076543
4110,3,1,0.9777395383627462
4221,3,1,0.8817175732911628
4222,3,1,0.9335229861424318
4223,3,1,0.7900914341140542
4241,3,1,0.9335229861424318
4243,3,1,0.9335229861424318
4253,3,1,0.9364088839314195
4298,3,1,0.9335229861424318
4301,3,1,0.8016660774588423
4314,3,1,0.8937365352770822
4381,3,1,0.7900914341140542
4385,3,1,0.7900914341140542
4407,3,1,0.8930722721500642
4420,3,1,0.36329887869657634
4421,3,1,0.857590033310314
4422,3,1,0.8016660774588423
4423,3,0,0.1309247953795294
4424,3,0,0.3844195152474048
4425,3,1,0.9482325586786103
4426,3,1,0.7336419307195701
4427,3,1,0.9364088839314195
4428,3,1,0.8758029234797695
4429,3,1,0.7336419307195701
4430,3,1,0.7900914341140542
4431,3,1,0.7336419307195701
4433,3,1,0.8593881287433842
4434,3,1,0.7336419307195701
4435,3,1,0.7336419307195701
4437,3,1,0.7900914341140542
4438,3,1,0.9625187561221681
4439,3,1,0.9364088839314195
4440,3,1,0.9756960509609905
4441,3,1,0.9335229861424318
4443,3,1,0.9335229861424318
4444,3,1,0.7336419307195701
4445,3,0,0.05226398670390796
4446,3,1,0.7336419307195701
4448,3,1,0.7336419307195701
4449,3,1,0.9835264158230943
4452,3,1,0.7900914341140542
4456,3,1,0.7336419307195701
4457,3,1,0.9467459968013286
4458,3,1,0.7900914341140542
4459,3,1,0.8016660774588423
4460,3,1,0.9482325586786103
4461,3,1,0.9482325586786103
4467,3,1,0.8016660774588423
4472,3,1,0.8511027762894211
4474,3,1,0.9335229861424318
4475,3,1,0.7336419307195701
4477,3,1,0.7336419307195701
4480,3,0,0.1474985178700415
4483,3,0,0.05226398670390796
4538,3,1,0.7900914341140542
4548,3,1,0.7336419307195701
4671,3,1,0.9175235864119182
4674,3,1,0.7900914341140542
4680,3,1,0.7900914341140542
4686,3,1,0.9532214993706978
4704,3,1,0.7336419307195701
4712,3,1,0.7336419307195701
4743,3,1,0.7336419307195701
4751,3,1,0.7900914341140542
4819,3,1,0.7336419307195701
4821,3,1,0.7900914341140542
4827,3,1,0.7900914341140542
4828,3,1,0.8930722721500642
4831,3,1,0.8817175732911628
4833,3,0,0.1309247953795294
4835,3,1,0.7900914341140542
4863,3,1,0.7336419307195701
4996,3,1,0.9175235864119182
5000,3,0,0.08713538616144392
5002,3,1,0.8758029234797695
5009,3,0,0.027426674561928273
5013,3,1,0.7900914341140542
5017,3,1,0.7900914341140542
5020,3,1,0.7900914341140542
5021,3,1,0.8016660774588423
5025,3,1,0.7900914341140542
5026,3,1,0.8016660774588423
5032,3,1,0.7336419307195701
5033,3,1,0.7900914341140542
5037,3,1,0.8817175732911628
5145,3,1,0.8930722721500642
5146,3,0,0.05226398670390796
5147,3,0,0.05226398670390796
5148,3,1,0.7900914341140542
5149,3,1,0.9175235864119182
5150,3,1,0.7900914341140542
5162,3,1,0.05226398670390796
5168,3,1,0.02318637753462668
5169,3,1,0.9482325586786103
5170,3,1,0.8016660774588423
5179,3,1,0.7900914341140542
5180,3,1,0.09297316929577752
5183,3,1,0.9335229861424318
5184,3,1,0.08713538616144392
5185,3,1,0.9668968032182483
5186,3,1,0.7336419307195701
5187,3,0,0.05226398670390796
5188,3,1,0.7336419307195701
5189,3,1,0.7336419307195701
5190,3,1,0.8593881287433842
5191,3,1,0.9482325586786103
5193,3,1,0.7336419307195701
5200,3,1,0.8930722721500642
5203,3,1,0.7336419307195701
5211,3,1,0.9537645383760301
5212,3,1,0.7336419307195701
5213,3,1,0.8016660774588423
5214,3,1,0.7336419307195701
5225,3,1,0.8930722721500642
5226,3,1,0.8936154621214663
5227,3,1,0.7900914341140542
5228,3,1,0.9482325586786103
5233,3,1,0.8016660774588423
5234,3,1,0.7336419307195701
5268,3,1,0.7900914341140542
5401,3,1,0.8162574353434667
5448,3,1,0.9335229861424318
5461,3,1,0.07436971853817488
5473,3,1,0.7336419307195701
5478,3,1,0.7900914341140542
5481,3,1,0.7900914341140542
5483,3,1,0.7900914341140542
5484,3,1,0.8016660774588423
5494,3,1,0.26260130227988787
5534,3,1,0.36088389331869863
5557,3,0,0.26260130227988787
5563,3,0,0.284659517492558
5573,3,1,0.7336419307195701
5574,3,1,0.7900914341140542
5598,3,1,0.7336419307195701
5612,3,1,0.0137549269844828
5615,3,1,0.14388919275487516
5618,3,1,0.7900914341140542
5623,3,1,0.7900914341140542
5628,3,1,0.7900914341140542
5853,3,1,0.7900914341140542
5949,3,1,0.8511027762894211
5950,3,1,0.8016660774588423
5955,3,1,0.2200396679494347
5981,3,0,0.15898434025729885
5984,3,0,0.05226398670390796
5986,3,1,0.7900914341140542
6005,3,0,0.09297316929577752
6029,3,1,0.9335229861424318
6038,3,0,0.19091009197462572
6042,3,1,0.8558502697171796
6043,3,1,0.07493342638288003
6046,3,1,0.07592183463305634
6051,3,1,0.7900914341140542
6052,3,0,0.058431701010021174
6057,3,1,0.857590033310314
6059,3,1,0.7900914341140542
6089,3,1,0.857590033310314
6099,3,0,0.13323186884147278
6100,3,0,0.04884468104495511
6101,3,0,0.13323186884147278
6103,3,1,0.7900914341140542
6105,3,1,0.7900914341140542
6108,3,0,0.7900914341140542
6111,3,0,0.08713538616144392
6119,3,0,0.023842101015531574
6121,3,0,0.7900914341140542
6124,3,1,0.857590033310314
6125,3,0,0.06528852500398574
6132,3,0,0.7336419307195701
6144,3,1,0.08713538616144392
6147,3,1,0.09028667906953465
6148,3,0,0.08713538616144392
6150,3,1,0.014822278130254789
6151,3,0,0.04884468104495511
6153,3,0,0.32258204009336894
