row_id,Lineage,y_true,y_pred
46,1,1,0.8588505063741306
49,1,1,0.8588505063741306
85,1,1,0.8588505063741306
184,1,1,0.8588505063741306
191,1,0,0.8588505063741306
205,1,0,0.012050296111494522
229,1,0,0.012050296111494522
326,1,0,0.0015275988488164917
329,1,0,0.010885735577461591
386,1,0,0.010885735577461591
388,1,0,0.010885735577461591
400,1,0,0.0021148509595334732
410,1,0,3.996143175371477e-83
415,1,0,0.010885735577461591
431,1,1,0.8588505063741306
443,1,0,0.012050296111494522
444,1,0,0.010885735577461591
461,1,0,0.012050296111494522
468,1,0,3.996143175371477e-83
478,1,1,0.8588505063741306
481,1,1,0.8588505063741306
483,1,0,0.8588505063741306
489,1,1,0.8588505063741306
491,1,1,0.8459210985752664
492,1,1,0.8459210985752664
500,1,1,0.8459210985752664
511,1,0,0.010885735577461591
513,1,1,0.8459210985752664
516,1,1,0.8459210985752664
525,1,1,0.8588505063741306
531,1,1,0.8459210985752664
533,1,1,0.8588505063741306
537,1,1,0.8459210985752664
566,1,1,0.8459210985752664
569,1,0,0.012050296111494522
576,1,1,0.8588505063741306
599,1,1,0.8588505063741306
600,1,1,0.8459210985752664
608,1,1,0.8490504958320387
613,1,1,0.8459210985752664
615,1,1,0.8459210985752664
638,1,1,0.7405787380103853
648,1,1,0.8588505063741306
657,1,0,0.0021148509595334732
662,1,1,0.8459210985752664
667,1,1,0.8730847848176463
668,1,1,0.8459210985752664
672,1,1,0.8588505063741306
673,1,1,0.8459210985752664
675,1,1,0.8459210985752664
690,1,1,0.8588505063741306
696,1,1,0.8588505063741306
740,1,1,0.8588505063741306
1824,1,0,0.012050296111494522
1847,1,1,0.2628091921351048
1856,1,0,0.012050296111494522
1877,1,0,0.024864673383138296
1912,1,1,0.8490504958320387
1931,1,1,0.8459210985752664
1934,1,1,0.7690466475579133
1935,1,1,0.8588505063741306
1947,1,1,0.8459210985752664
1962,1,1,0.8459210985752664
1975,1,1,0.8459210985752664
1981,1,1,0.8588505063741306
1984,1,1,0.8459210985752664
2001,1,1,0.8459210985752664
2031,1,0,0.6247767564928064
2051,1,1,0.9271146557068448
2054,1,1,0.8490504958320387
2075,1,1,0.8588505063741306
2083,1,1,0.8588505063741306
2084,1,1,0.8459210985752664
2094,1,1,0.8459210985752664
2104,1,1,0.8588505063741306
2124,1,1,0.8459210985752664
2128,1,1,0.8459210985752664
2552,1,0,0.012050296111494522
2555,1,0,0.012050296111494522
2559,1,1,0.8588505063741306
2569,1,1,0.8588505063741306
2573,1,0,0.012050296111494522
2606,1,0,0.010885735577461591
2610,1,0,0.9198547842176892
2612,1,1,0.8459210985752664
2613,1,0,0.012050296111494522
2645,1,1,0.8588505063741306
2647,1,1,0.878755791970751
2653,1,0,0.012050296111494522
2656,1,1,0.8588505063741306
2661,1,1,0.8459210985752664
2662,1,1,0.8459210985752664
2663,1,1,0.8459210985752664
2682,1,0,0.024864673383138296
2684,1,1,0.9271146557068448
2687,1,0,0.012050296111494522
2693,1,0,0.8459210985752664
2696,1,1,0.8588505063741306
2714,1,1,0.8459210985752664
2750,1,1,0.8459210985752664
2755,1,1,0.9772574367883143
2758,1,0,0.8459210985752664
2776,1,1,0.9772574367883143
2777,1,1,0.8459210985752664
2782,1,1,0.9198547842176892
2788,1,1,0.8588505063741306
2792,1,1,0.9198547842176892
2793,1,1,0.8459210985752664
2803,1,1,0.8588505063741306
2809,1,1,0.8459210985752664
2814,1,1,0.8459210985752664
2817,1,0,0.07023789250545028
2822,1,1,0.8588505063741306
2823,1,1,0.8459210985752664
2828,1,1,0.8459210985752664
2831,1,1,0.8459210985752664
2833,1,0,0.41480013732950977
2837,1,1,0.9421525813608216
2843,1,1,0.8459210985752664
2859,1,1,0.8459210985752664
2866,1,1,0.8459210985752664
2869,1,1,0.8588505063741306
2872,1,1,0.8459210985752664
2880,1,1,0.8588505063741306
2885,1,1,0.9772574367883143
2901,1,1,0.9889905008683973
2908,1,1,0.9198547842176892
2928,1,0,0.02248990151442743
2944,1,1,0.9198547842176892
2955,1,1,0.8459210985752664
2967,1,1,0.8459210985752664
2973,1,1,0.9271146557068448
2977,1,1,0.9271146557068448
2982,1,1,0.8459210985752664
2986,1,1,0.8459210985752664
3053,1,0,0.02248990151442743
3065,1,1,0.9772574367883143
3068,1,1,0.8459210985752664
3070,1,1,0.8459210985752664
3072,1,1,0.8459210985752664
3076,1,1,0.9198547842176892
3079,1,1,0.9291739024111032
3087,1,1,0.9198547842176892
3114,1,1,0.8572925265483355
3144,1,1,0.9198547842176892
3145,1,1,0.9772574367883143
3151,1,1,0.9198547842176892
3172,1,1,0.9179126632617816
3173,1,1,0.8459210985752664
3176,1,0,0.010885735577461591
3185,1,1,0.8459210985752664
3190,1,1,0.8459210985752664
3197,1,1,0.8459210985752664
3208,1,1,0.9198547842176892
3214,1,1,0.8459210985752664
3222,1,1,0.8459210985752664
3243,1,1,0.9903549540991214
3248,1,1,0.9198547842176892
3255,1,1,0.8459210985752664
3259,1,0,0.012050296111494522
3267,1,1,0.6882815229708499
3271,1,1,0.8459210985752664
3272,1,1,0.9198547842176892
3275,1,1,0.8459210985752664
3299,1,1,0.8459210985752664
3302,1,1,0.9198547842176892
3306,1,0,0.012050296111494522
3311,1,1,0.8459210985752664
3314,1,1,0.8588505063741306
3316,1,1,0.8588505063741306
3324,1,0,0.9198547842176892
3331,1,1,0.010885735577461591
3334,1,1,0.8459210985752664
3342,1,1,0.8459210985752664
3345,1,1,0.8588505063741306
3349,1,1,0.8459210985752664
3351,1,1,0.8588505063741306
3382,1,1,0.8459210985752664
3384,1,1,0.8459210985752664
3385,1,1,0.8459210985752664
3389,1,1,0.8459210985752664
3401,1,1,0.8459210985752664
3411,1,1,0.8459210985752664
3413,1,1,0.8459210985752664
3425,1,1,0.8459210985752664
3427,1,1,0.8459210985752664
3429,1,1,0.9198547842176892
3439,1,1,0.8459210985752664
3443,1,1,0.8588505063741306
3446,1,1,0.8459210985752664
3447,1,1,0.8459210985752664
3454,1,1,0.8588505063741306
3456,1,1,0.8459210985752664
3462,1,1,0.8459210985752664
3463,1,1,0.9198547842176892
3480,1,0,0.02248990151442743
3482,1,1,0.8459210985752664
3484,1,1,0.8459210985752664
3485,1,0,0.8459210985752664
3490,1,1,0.8459210985752664
3492,1,1,0.8459210985752664
3495,1,1,0.8459210985752664
3499,1,0,0.9198547842176892
3511,1,1,0.9198547842176892
3512,1,1,0.8588505063741306
3517,1,0,0.012050296111494522
3523,1,1,0.8459210985752664
3526,1,1,0.8459210985752664
3540,1,1,0.8459210985752664
3542,1,1,0.8459210985752664
3545,1,1,0.9198547842176892
3551,1,1,0.8588505063741306
3552,1,1,0.8459210985752664
3553,1,0,0.010885735577461591
3574,1,1,0.9772574367883143
3576,1,1,0.8588505063741306
3579,1,1,0.8459210985752664
3580,1,1,0.8459210985752664
3581,1,0,0.010885735577461591
3588,1,1,0.9198547842176892
3590,1,1,0.9271146557068448
3614,1,0,0.010885735577461591
3615,1,1,0.9772574367883143
3616,1,1,0.8459210985752664
3619,1,1,0.8459210985752664
3623,1,1,0.9198547842176892
3637,1,1,0.9772574367883143
3640,1,1,0.8459210985752664
3642,1,1,0.8459210985752664
3645,1,1,0.9889905008683973
3663,1,0,0.012050296111494522
3678,1,1,0.8459210985752664
3679,1,1,0.9271146557068448
3691,1,0,0.010885735577461591
3694,1,1,0.915569619627372
3701,1,1,0.8459210985752664
3977,1,1,0.7690466475579133
3979,1,1,0.9198547842176892
3981,1,0,0.010885735577461591
3984,1,0,0.012050296111494522
3987,1,1,0.8743906148594333
3988,1,0,0.012050296111494522
3990,1,0,0.012050296111494522
3995,1,0,0.012050296111494522
3997,1,0,0.010885735577461591
4002,1,0,0.012050296111494522
4003,1,0,0.024864673383138296
4005,1,0,0.012050296111494522
4011,1,0,0.012050296111494522
4013,1,0,0.012050296111494522
4019,1,0,0.010885735577461591
4023,1,1,0.8588505063741306
4031,1,0,0.012050296111494522
4045,1,0,0.010885735577461591
4046,1,0,0.012050296111494522
4047,1,0,0.012050296111494522
4053,1,0,0.012050296111494522
4058,1,0,0.012050296111494522
4061,1,1,0.8588505063741306
4064,1,1,0.8459210985752664
4067,1,1,0.8459210985752664
4068,1,1,0.8588505063741306
4073,1,1,0.8459210985752664
4074,1,1,0.8588505063741306
4077,1,1,0.9772574367883143
4082,1,1,0.8459210985752664
4083,1,1,0.8588505063741306
4100,1,1,0.8588505063741306
4102,1,1,0.8459210985752664
4106,1,1,0.8588505063741306
4113,1,1,0.8588505063741306
4118,1,1,0.8459210985752664
4120,1,1,0.8459210985752664
4125,1,1,0.8459210985752664
4131,1,1,0.9421525813608216
4135,1,1,0.9421525813608216
4137,1,1,0.8459210985752664
4145,1,1,0.8459210985752664
4146,1,1,0.8588505063741306
4149,1,1,0.8588505063741306
4160,1,1,0.9772574367883143
4165,1,1,0.8459210985752664
4167,1,1,0.8588505063741306
4174,1,1,0.8588505063741306
4178,1,1,0.8459210985752664
4180,1,1,0.8459210985752664
4185,1,1,0.8459210985752664
4191,1,0,0.005635996615134588
4204,1,1,0.8459210985752664
