row_id,Lineage,y_true,y_pred
281,3,0,0.011521518114003367
292,3,0,0.8461209785894005
294,3,0,0.011521518114003367
296,3,0,0.4323309240529878
297,3,0,0.011521518114003367
301,3,0,0.8461209785894005
318,3,0,0.8461209785894005
327,3,0,0.8461209785894005
365,3,0,0.011521518114003367
369,3,0,0.011521518114003367
374,3,0,0.011521518114003367
390,3,0,0.010281951192352442
397,3,0,0.011521518114003367
450,3,1,0.8965906800389948
454,3,1,0.8461209785894005
460,3,0,0.012585904529771097
464,3,1,0.8574089288774375
465,3,1,0.8574089288774375
482,3,1,0.8574089288774375
487,3,1,0.8574089288774375
508,3,1,0.8574089288774375
509,3,1,0.8574089288774375
512,3,1,0.8574089288774375
514,3,1,0.8574089288774375
517,3,1,0.8461209785894005
521,3,1,0.8574089288774375
536,3,1,0.8574089288774375
565,3,0,0.011521518114003367
587,3,1,0.9530798101839338
588,3,1,0.8574089288774375
595,3,1,0.8461209785894005
606,3,1,0.8461209785894005
643,3,1,0.8461209785894005
652,3,1,0.5456953999059538
665,3,1,0.8574089288774375
683,3,0,0.3807831723116715
692,3,1,0.8461209785894005
693,3,1,0.8461209785894005
699,3,1,0.3807831723116715
715,3,1,0.8461209785894005
726,3,1,0.8461209785894005
727,3,1,0.8461209785894005
746,3,1,0.8574089288774375
1812,3,1,0.8461209785894005
1815,3,0,0.8461209785894005
1823,3,0,0.011521518114003367
1829,3,0,0.7975041373212636
1835,3,0,0.012585904529771097
1837,3,0,0.011521518114003367
1838,3,0,0.012585904529771097
1840,3,1,0.018666354616559928
1845,3,0,0.012585904529771097
1850,3,0,0.012585904529771097
1855,3,1,0.012585904529771097
1859,3,0,0.8461209785894005
1866,3,0,0.8574089288774375
1869,3,0,0.8461209785894005
1871,3,1,0.8461209785894005
1875,3,0,0.012585904529771097
1883,3,0,0.8461209785894005
1890,3,1,0.7975041373212636
1896,3,1,0.012585904529771097
1898,3,1,0.8461209785894005
1903,3,1,0.8461209785894005
1907,3,1,0.8461209785894005
1929,3,1,0.8461209785894005
1936,3,1,0.8574089288774375
1940,3,1,0.8574089288774375
1942,3,1,0.8461209785894005
1958,3,1,0.8574089288774375
1960,3,1,0.8461209785894005
1965,3,1,0.8997325335294809
1992,3,1,0.8461209785894005
2002,3,1,0.8965906800389948
2004,3,1,0.8461209785894005
2006,3,1,0.8461209785894005
2008,3,0,0.8461209785894005
2011,3,1,0.8461209785894005
2012,3,1,0.8461209785894005
2013,3,1,0.8461209785894005
2018,3,1,0.8461209785894005
2019,3,1,0.8461209785894005
2020,3,1,0.7525934440009675
2035,3,1,0.8461209785894005
2036,3,1,0.8461209785894005
2038,3,1,0.8574089288774375
2040,3,1,0.8461209785894005
2041,3,1,0.8461209785894005
2043,3,1,0.8461209785894005
2044,3,1,0.8697818625561478
2047,3,1,0.8461209785894005
2049,3,1,0.8574089288774375
2058,3,1,0.8461209785894005
2060,3,0,0.0900119892674927
2089,3,1,0.8461209785894005
2103,3,0,0.8574089288774375
2107,3,1,0.8461209785894005
2109,3,1,0.8574089288774375
2116,3,1,0.8461209785894005
2117,3,1,0.8461209785894005
2122,3,1,0.8574089288774375
2127,3,1,0.8574089288774375
2129,3,1,0.8997325335294809
2137,3,0,0.8461209785894005
2234,3,1,0.8574089288774375
2551,3,0,0.012585904529771097
2553,3,0,0.008279337610211207
2554,3,0,0.012585904529771097
2562,3,0,0.012585904529771097
2565,3,0,0.8574089288774375
2605,3,1,0.8965906800389948
2614,3,0,0.018666354616559928
2615,3,0,0.012585904529771097
2616,3,0,0.8574089288774375
2632,3,0,0.012585904529771097
2635,3,1,0.8574089288774375
2637,3,1,0.8574089288774375
2646,3,1,0.8574089288774375
2667,3,0,0.012585904529771097
2670,3,0,0.012585904529771097
2677,3,0,0.008279337610211207
2681,3,0,0.012585904529771097
2683,3,0,0.012585904529771097
2689,3,0,0.018666354616559928
2691,3,0,0.8574089288774375
2695,3,1,0.8913705631863015
2699,3,1,0.8461209785894005
2702,3,1,0.8461209785894005
2711,3,1,0.8461209785894005
2716,3,1,0.8913705631863015
2719,3,1,0.8461209785894005
2721,3,0,0.011521518114003367
2728,3,1,0.8913705631863015
2740,3,1,0.8461209785894005
2762,3,1,0.8574089288774375
