row_id,Lineage,y_true,y_pred
2,4,0,0.4984823718422274
4,4,0,0.4984823718422274
6,4,0,0.4984823718422274
7,4,0,0.4984823718422274
8,4,0,0.4984823718422274
9,4,0,0.4984823718422274
10,4,0,0.4984823718422274
13,4,0,0.4984823718422274
15,4,1,0.5003748682203484
17,4,0,0.4984823718422274
18,4,0,0.4984823718422274
19,4,0,0.4983462514995268
20,4,0,0.5003748682203484
21,4,1,0.5003748682203484
23,4,1,0.5003748682203484
24,4,1,0.5003550764622545
25,4,0,0.4984823718422274
26,4,1,0.5003748682203484
28,4,1,0.5006228610893949
29,4,1,0.5003748682203484
30,4,0,0.4984823718422274
31,4,1,0.5003748682203484
32,4,1,0.5003748682203484
35,4,0,0.4984823718422274
36,4,1,0.5003748682203484
37,4,1,0.5003550764622545
38,4,1,0.5003748682203484
40,4,0,0.4984823718422274
41,4,1,0.5003748682203484
43,4,1,0.5003748682203484
52,4,0,0.5006228610893949
53,4,1,0.5003748682203484
55,4,0,0.5003748682203484
56,4,1,0.50059570420154
57,4,0,0.4984823718422274
58,4,0,0.4984823718422274
60,4,0,0.4984823718422274
61,4,0,0.5003748682203484
64,4,1,0.5003748682203484
65,4,1,0.5003748682203484
66,4,0,0.4984823718422274
67,4,0,0.5003748682203484
68,4,1,0.5003748682203484
69,4,1,0.5003748682203484
87,4,0,0.4983462514995268
88,4,1,0.5003748682203484
89,4,1,0.5003748682203484
92,4,1,0.5003417751151998
94,4,1,0.4984823718422274
95,4,1,0.5003748682203484
96,4,1,0.5003748682203484
97,4,1,0.5003748682203484
99,4,1,0.5003550764622545
101,4,1,0.5003748682203484
104,4,0,0.4984823718422274
106,4,1,0.5003748682203484
107,4,1,0.5003417751151998
109,4,0,0.4984823718422274
126,4,0,0.5003748682203484
170,4,1,0.5003748682203484
181,4,1,0.5003748682203484
184,4,1,0.5003910828201997
190,4,1,0.5003748682203484
192,4,1,0.5003748682203484
195,4,1,0.5003748682203484
225,4,1,0.5003748682203484
226,4,1,0.5003748682203484
227,4,1,0.5003748682203484
228,4,1,0.5003748682203484
229,4,1,0.5003910828201997
230,4,1,0.5003748682203484
231,4,1,0.5003748682203484
232,4,1,0.5003748682203484
233,4,1,0.5003748682203484
234,4,1,0.5006228610893949
235,4,1,0.5003748682203484
236,4,1,0.5003748682203484
237,4,1,0.50059570420154
238,4,1,0.5003748682203484
239,4,1,0.5003748682203484
240,4,1,0.5003748682203484
241,4,1,0.5003748682203484
243,4,1,0.5003748682203484
244,4,1,0.5003748682203484
245,4,1,0.5003748682203484
246,4,1,0.5003748682203484
256,4,1,0.5003748682203484
257,4,1,0.5003748682203484
258,4,1,0.5003748682203484
259,4,0,0.4984823718422274
260,4,1,0.5003748682203484
262,4,1,0.5003748682203484
263,4,1,0.5003748682203484
264,4,0,0.4984823718422274
265,4,1,0.5003748682203484
266,4,1,0.5003748682203484
267,4,0,0.4984823718422274
268,4,1,0.5003748682203484
269,4,1,0.5003748682203484
270,4,1,0.5003748682203484
271,4,1,0.5003748682203484
272,4,1,0.5003748682203484
273,4,1,0.5003748682203484
274,4,1,0.5003748682203484
275,4,1,0.5003748682203484
276,4,1,0.5003748682203484
277,4,1,0.5003748682203484
278,4,1,0.5003748682203484
281,4,1,0.5003748682203484
282,4,1,0.5003748682203484
283,4,1,0.5003748682203484
285,4,1,0.5003748682203484
286,4,1,0.5003748682203484
287,4,1,0.5003748682203484
289,4,1,0.5003748682203484
290,4,1,0.5003748682203484
291,4,0,0.5003748682203484
292,4,1,0.5003748682203484
293,4,1,0.50059570420154
302,4,1,0.5003748682203484
303,4,1,0.5003748682203484
304,4,0,0.5003748682203484
307,4,0,0.4984823718422274
308,4,1,0.5003748682203484
309,4,1,0.5003748682203484
310,4,1,0.5003748682203484
311,4,1,0.5003748682203484
312,4,1,0.5003748682203484
314,4,1,0.5003748682203484
317,4,1,0.5003748682203484
323,4,1,0.5003748682203484
324,4,1,0.5003550764622545
383,4,0,0.5003748682203484
384,4,1,0.5003748682203484
385,4,0,0.5003748682203484
386,4,0,0.5003748682203484
388,4,0,0.4984823718422274
390,4,1,0.4984823718422274
391,4,0,0.4984823718422274
392,4,1,0.5003748682203484
