row_id,Lineage,y_true,y_pred
2,4,0,0.4990658559013488
3,4,1,0.5003419119774353
4,4,0,0.4990658559013488
5,4,1,0.5003419119774353
6,4,0,0.4990658559013488
7,4,0,0.4990658559013488
8,4,0,0.4990658559013488
9,4,0,0.4990658559013488
10,4,0,0.4990658559013488
11,4,1,0.5003419119774353
12,4,1,0.5004226773858964
13,4,0,0.4990658559013488
14,4,1,0.5003419119774353
15,4,1,0.5003419119774353
16,4,0,0.4990658559013488
17,4,0,0.4990658559013488
18,4,0,0.4990658559013488
20,4,1,0.5003419119774353
21,4,1,0.5003419119774353
22,4,1,0.5003419119774353
23,4,1,0.5003419119774353
24,4,1,0.5004226773858964
25,4,0,0.4990658559013488
26,4,1,0.5003419119774353
27,4,1,0.5003419119774353
28,4,1,0.5003381547117597
29,4,1,0.5003419119774353
30,4,0,0.4990658559013488
31,4,1,0.5003419119774353
32,4,1,0.5003419119774353
34,4,0,0.4990658559013488
35,4,0,0.4990658559013488
36,4,1,0.5003419119774353
37,4,1,0.5004226773858964
38,4,1,0.5003419119774353
39,4,0,0.5003419119774353
40,4,0,0.4990658559013488
44,4,1,0.5003419119774353
45,4,1,0.5003419119774353
47,4,1,0.5003419119774353
48,4,1,0.5003419119774353
50,4,1,0.5003419119774353
51,4,1,0.5003419119774353
52,4,0,0.5003381547117597
53,4,1,0.5003419119774353
54,4,1,0.5003419119774353
55,4,0,0.5003419119774353
56,4,1,0.5003419119774353
57,4,0,0.4990658559013488
58,4,0,0.4990658559013488
59,4,1,0.5004226773858964
60,4,0,0.4990658559013488
62,4,1,0.5003419119774353
63,4,1,0.5003419119774353
64,4,1,0.5003419119774353
65,4,1,0.5003419119774353
66,4,0,0.4990658559013488
67,4,1,0.5003419119774353
68,4,1,0.5003419119774353
69,4,1,0.5003419119774353
70,4,1,0.5003419119774353
71,4,1,0.5003419119774353
72,4,1,0.5003419119774353
73,4,1,0.5003419119774353
74,4,1,0.5003419119774353
75,4,1,0.5003419119774353
76,4,1,0.5003419119774353
77,4,1,0.5004226773858964
78,4,1,0.5003419119774353
79,4,1,0.5003419119774353
80,4,1,0.5003419119774353
81,4,1,0.5003419119774353
82,4,1,0.5003419119774353
83,4,1,0.5003419119774353
84,4,1,0.5003419119774353
86,4,1,0.5003419119774353
88,4,1,0.5003419119774353
89,4,0,0.5003419119774353
90,4,0,0.4990658559013488
91,4,1,0.5003419119774353
92,4,1,0.5002946395345532
93,4,1,0.5003419119774353
94,4,1,0.4990658559013488
95,4,1,0.5003419119774353
97,4,1,0.5003419119774353
98,4,1,0.5004226773858964
99,4,1,0.5004226773858964
100,4,1,0.5003419119774353
101,4,1,0.5003419119774353
102,4,1,0.5003419119774353
103,4,1,0.5003419119774353
104,4,0,0.4990658559013488
105,4,1,0.5003419119774353
