row_id,Lineage,y_true,y_pred
0,2,1,0.6924004380329338
1,2,0,0.8435503533269839
16,2,0,0.011734662242280132
30,2,1,0.09360671744870903
37,2,0,0.12512413449849535
38,2,1,0.7273798565952386
39,2,0,0.046567421594657765
73,2,1,0.37596708213527863
82,2,1,0.7273798565952386
92,2,0,0.22100262668089082
93,2,1,0.7273798565952386
94,2,0,0.046567421594657765
95,2,0,0.6232205425036453
96,2,1,0.7273798565952386
104,2,1,0.09360671744870903
105,2,0,0.5403375021435468
106,2,0,0.18371820890155627
107,2,1,0.7273798565952386
114,2,0,0.05084853968702811
115,2,0,0.7273798565952386
117,2,0,0.38692440753379215
130,2,1,0.7273798565952386
138,2,1,0.7273798565952386
139,2,1,0.7273798565952386
143,2,0,0.10390790208135445
146,2,1,0.7273798565952386
149,2,0,0.8585321188549311
151,2,0,0.046567421594657765
152,2,1,0.046567421594657765
153,2,0,0.04089211152763055
154,2,0,0.20080399867218388
155,2,0,0.40626013419490503
156,2,0,0.05084853968702811
157,2,0,0.08504319206121494
158,2,0,0.18148581762265023
159,2,1,0.542612910209336
160,2,0,0.25743210455853294
161,2,0,6.318468112002901e-21
162,2,0,0.046567421594657765
163,2,0,0.10555104508096484
164,2,0,8.696100307324946e-11
165,2,0,0.04089211152763055
166,2,0,0.05084853968702811
168,2,1,0.7273798565952386
170,2,0,0.08921874340323595
171,2,0,0.21634852547532704
172,2,1,0.7273798565952386
173,2,0,0.2470324700527611
174,2,0,0.14712852832512754
175,2,1,0.7273798565952386
177,2,1,0.7273798565952386
178,2,1,0.7273798565952386
179,2,1,0.7273798565952386
181,2,0,0.9953541741547118
182,2,0,0.6770632331978037
183,2,0,0.05084853968702811
184,2,1,0.7273798565952386
185,2,0,6.318468112002901e-21
186,2,0,0.14786646527586708
187,2,1,0.7273798565952386
188,2,0,0.08212141134433944
189,2,0,0.6077514233597865
191,2,0,0.7273798565952386
192,2,1,0.37596708213527863
193,2,1,0.37596708213527863
194,2,1,0.4092736510729782
195,2,1,0.7273798565952386
197,2,0,0.6077514233597865
198,2,0,0.2470324700527611
199,2,0,0.143001862358335
200,2,0,0.28674608242208216
201,2,0,0.19722357533181212
202,2,1,0.7273798565952386
203,2,0,0.143001862358335
204,2,1,0.7273798565952386
205,2,1,0.7273798565952386
206,2,1,0.8647375989525382
207,2,1,0.7273798565952386
208,2,1,0.7273798565952386
209,2,0,0.19519052555604996
210,2,0,0.6077514233597865
212,2,1,0.6770632331978037
213,2,0,0.6351675841207218
215,2,1,0.7273798565952386
216,2,1,0.8538437753019226
217,2,1,0.37596708213527863
218,2,0,0.08212141134433944
219,2,0,0.6077514233597865
220,2,1,0.7273798565952386
221,2,1,0.7273798565952386
222,2,1,0.7273798565952386
223,2,0,0.2470324700527611
241,2,0,0.02116665899778375
287,2,1,0.7273798565952386
315,2,0,0.046567421594657765
316,2,0,0.10123246022523609
320,2,0,0.046567421594657765
327,2,1,6.318468112002901e-21
329,2,1,0.7273798565952386
337,2,1,0.7273798565952386
341,2,1,0.8807985796616433
342,2,1,0.6472691748664313
343,2,1,0.9592782901287811
345,2,0,0.10560691448754396
348,2,0,0.016296986981068455
350,2,1,0.41867251193059424
352,2,1,0.8807985796616433
355,2,0,0.10123246022523609
374,2,0,0.14712852832512754
377,2,1,0.3307491618026351
378,2,0,0.8538726047594853
381,2,1,0.7273798565952386
395,2,1,0.7273798565952386
396,2,1,0.7273798565952386
402,2,1,0.7273798565952386
403,2,1,0.7273798565952386
410,2,0,0.5896219934432603
411,2,1,0.7273798565952386
414,2,0,0.05084853968702811
415,2,0,0.5639393117647081
416,2,1,0.8807985796616433
418,2,1,0.7273798565952386
423,2,1,0.7273798565952386
433,2,1,0.7273798565952386
434,2,1,0.7273798565952386
447,2,1,0.7273798565952386
449,2,1,0.8807985796616433
453,2,1,0.7273798565952386
454,2,1,0.8736345884738808
460,2,0,0.7273798565952386
477,2,1,0.7273798565952386
478,2,1,0.7273798565952386
480,2,1,0.7273798565952386
491,2,1,0.7273798565952386
495,2,1,0.7273798565952386
496,2,1,0.7273798565952386
512,2,1,0.7273798565952386
516,2,1,0.7273798565952386
520,2,1,0.7273798565952386
527,2,1,0.7273798565952386
531,2,1,0.7273798565952386
538,2,1,0.7273798565952386
544,2,0,0.046345878003809765
560,2,1,0.7273798565952386
563,2,1,0.7273798565952386
570,2,1,0.7273798565952386
571,2,1,0.7273798565952386
572,2,1,0.7273798565952386
576,2,1,0.8807985796616433
582,2,1,0.7273798565952386
590,2,1,0.7273798565952386
592,2,1,0.7273798565952386
594,2,1,0.7273798565952386
600,2,1,0.7273798565952386
603,2,1,0.7273798565952386
607,2,1,0.7273798565952386
614,2,1,0.7273798565952386
615,2,1,0.7273798565952386
621,2,1,0.7273798565952386
635,2,1,0.7273798565952386
642,2,1,0.7273798565952386
650,2,0,0.046345878003809765
655,2,1,0.7273798565952386
659,2,1,0.8807985796616433
679,2,1,0.8807985796616433
687,2,1,0.7273798565952386
689,2,1,0.7273798565952386
697,2,1,0.7273798565952386
698,2,1,0.7273798565952386
699,2,1,0.7273798565952386
700,2,1,0.7273798565952386
701,2,1,0.7273798565952386
704,2,1,0.7273798565952386
706,2,1,0.7273798565952386
711,2,1,0.7273798565952386
713,2,1,0.7273798565952386
715,2,1,0.7273798565952386
717,2,1,0.7273798565952386
720,2,1,0.7273798565952386
723,2,1,0.7273798565952386
774,2,1,0.7273798565952386
807,2,1,0.7273798565952386
810,2,1,0.44533159972265474
837,2,0,0.7273798565952386
873,2,1,0.046567421594657765
885,2,0,0.12512413449849535
899,2,1,0.7273798565952386
918,2,1,0.2541082400927837
969,2,1,0.7273798565952386
970,2,0,0.06108735353174836
974,2,0,0.046567421594657765
987,2,0,0.046567421594657765
1004,2,0,0.2541082400927837
1008,2,1,0.7273798565952386
1035,2,1,0.7273798565952386
1050,2,1,0.5403375021435468
1059,2,1,0.7273798565952386
1076,2,1,0.7273798565952386
1077,2,1,0.7273798565952386
1122,2,0,0.04089211152763055
1137,2,1,0.7273798565952386
1147,2,1,0.7273798565952386
1186,2,0,0.7273798565952386
1187,2,1,0.7273798565952386
1197,2,1,0.7273798565952386
1199,2,1,0.7273798565952386
1204,2,1,0.7273798565952386
