row_id,Lineage,y_true,y_pred
0,2,1,0.18978899995817708
1,2,0,0.65117372432308
14,2,0,0.65117372432308
27,2,1,0.65117372432308
33,2,0,0.18978899995817708
44,2,1,0.65117372432308
54,2,1,0.65117372432308
71,2,1,0.65117372432308
72,2,1,0.65117372432308
73,2,1,0.65117372432308
90,2,0,0.18978899995817708
91,2,0,0.65117372432308
93,2,1,0.65117372432308
100,2,1,0.65117372432308
103,2,0,0.65117372432308
105,2,1,0.65117372432308
108,2,0,0.18978899995817708
110,2,0,0.18978899995817708
112,2,0,0.18978899995817708
113,2,1,0.7311317281388118
114,2,0,0.65117372432308
115,2,0,0.65117372432308
116,2,0,0.65117372432308
117,2,1,0.65117372432308
118,2,0,0.15245609107060498
122,2,1,0.6383796608829589
123,2,0,0.7311317281388118
124,2,0,0.18978899995817708
125,2,0,0.18978899995817708
127,2,1,0.65117372432308
129,2,0,0.18978899995817708
130,2,0,0.18978899995817708
131,2,1,0.65117372432308
132,2,0,0.18978899995817708
134,2,1,0.65117372432308
142,2,0,0.65117372432308
144,2,0,0.18978899995817708
147,2,1,0.65117372432308
150,2,1,0.65117372432308
152,2,0,0.65117372432308
153,2,0,0.6383796608829589
157,2,0,0.18978899995817708
158,2,0,0.18978899995817708
160,2,0,0.18978899995817708
161,2,1,0.65117372432308
162,2,1,0.65117372432308
163,2,0,0.18978899995817708
164,2,0,0.18978899995817708
165,2,1,0.65117372432308
166,2,1,0.65117372432308
167,2,1,0.65117372432308
168,2,1,0.589069047085156
169,2,1,0.65117372432308
171,2,1,0.65117372432308
172,2,1,0.65117372432308
174,2,1,0.18978899995817708
175,2,1,0.65117372432308
176,2,1,0.65117372432308
177,2,1,0.65117372432308
178,2,1,0.65117372432308
179,2,1,0.65117372432308
180,2,1,0.65117372432308
182,2,1,0.65117372432308
183,2,1,0.65117372432308
185,2,1,0.65117372432308
186,2,1,0.65117372432308
187,2,1,0.65117372432308
188,2,1,0.65117372432308
189,2,1,0.65117372432308
191,2,1,0.6601188133625052
193,2,1,0.65117372432308
194,2,1,0.65117372432308
196,2,1,0.65117372432308
197,2,1,0.65117372432308
198,2,1,0.65117372432308
199,2,1,0.65117372432308
200,2,1,0.65117372432308
201,2,1,0.589069047085156
202,2,1,0.65117372432308
203,2,1,0.65117372432308
204,2,1,0.65117372432308
205,2,1,0.6601188133625052
206,2,1,0.65117372432308
207,2,1,0.65117372432308
208,2,1,0.65117372432308
209,2,1,0.65117372432308
210,2,1,0.65117372432308
211,2,1,0.65117372432308
212,2,1,0.589069047085156
213,2,1,0.65117372432308
214,2,1,0.65117372432308
215,2,1,0.65117372432308
216,2,1,0.65117372432308
217,2,1,0.65117372432308
218,2,1,0.65117372432308
219,2,1,0.65117372432308
220,2,1,0.65117372432308
221,2,1,0.65117372432308
222,2,1,0.65117372432308
223,2,1,0.65117372432308
224,2,1,0.65117372432308
242,2,1,0.65117372432308
247,2,1,0.65117372432308
248,2,1,0.7604034965863837
249,2,1,0.65117372432308
250,2,1,0.65117372432308
251,2,1,0.65117372432308
252,2,0,0.65117372432308
253,2,0,0.65117372432308
254,2,1,0.65117372432308
255,2,1,0.65117372432308
261,2,1,0.5902952229194126
279,2,1,0.65117372432308
280,2,1,0.65117372432308
284,2,1,0.65117372432308
288,2,1,0.65117372432308
294,2,1,0.65117372432308
296,2,1,0.65117372432308
297,2,1,0.65117372432308
298,2,1,0.65117372432308
299,2,1,0.65117372432308
300,2,1,0.65117372432308
301,2,1,0.65117372432308
305,2,1,0.65117372432308
313,2,1,0.65117372432308
316,2,1,0.65117372432308
318,2,1,0.7604034965863837
322,2,1,0.7604034965863837
415,2,1,0.65117372432308
448,2,1,0.65117372432308
451,2,1,0.5902952229194126
559,2,1,0.65117372432308
717,2,1,0.65117372432308
859,2,1,0.65117372432308
866,2,0,0.18978899995817708
870,2,1,0.7604034965863837
874,2,1,0.65117372432308
893,2,1,0.6712516201785466
894,2,1,0.7311317281388118
932,2,1,0.65117372432308
963,2,1,0.65117372432308
965,2,1,0.65117372432308
972,2,1,0.65117372432308
978,2,1,0.65117372432308
982,2,1,0.65117372432308
987,2,1,0.65117372432308
1020,2,1,0.65117372432308
1023,2,1,0.65117372432308
1028,2,1,0.65117372432308
1049,2,1,0.65117372432308
1065,2,1,0.6712516201785466
1089,2,1,0.65117372432308
1095,2,1,0.65117372432308
1096,2,1,0.65117372432308
1106,2,0,0.7311317281388118
1127,2,1,0.65117372432308
1131,2,1,0.65117372432308
1139,2,1,0.65117372432308
1147,2,1,0.65117372432308
1161,2,1,0.65117372432308
1162,2,1,0.65117372432308
1168,2,1,0.65117372432308
1169,2,1,0.65117372432308
1180,2,1,0.7311317281388118
1209,2,1,0.65117372432308
1214,2,1,0.65117372432308
1225,2,1,0.7311317281388118
1228,2,1,0.65117372432308
1229,2,1,0.65117372432308
1245,2,1,0.65117372432308
1257,2,1,0.65117372432308
1267,2,1,0.65117372432308
1268,2,1,0.65117372432308
1269,2,1,0.65117372432308
1271,2,1,0.65117372432308
1272,2,1,0.65117372432308
1277,2,1,0.7604034965863837
1278,2,0,0.65117372432308
1280,2,1,0.6601188133625052
1281,2,1,0.65117372432308
1284,2,1,0.65117372432308
1285,2,1,0.65117372432308
1286,2,1,0.65117372432308
1287,2,1,0.7311317281388118
1288,2,1,0.65117372432308
1289,2,1,0.65117372432308
