row_id,Lineage,y_true,y_pred
169,1,0,0.08282192166589997
176,1,0,0.02469782134755478
190,1,1,0.8845551992969223
214,1,0,0.8550667449126901
296,1,1,0.7320930785333325
298,1,1,0.7320930785333325
324,1,1,0.7320930785333325
373,1,1,0.7320930785333325
383,1,1,0.04215097412582907
384,1,0,0.08282192166589997
390,1,0,0.08604451516956452
391,1,0,0.9999999994014819
407,1,1,0.7320930785333325
412,1,1,0.7320930785333325
420,1,1,0.7320930785333325
421,1,0,0.08175895039358481
422,1,1,0.8963472788413147
425,1,1,0.7320930785333325
445,1,1,0.7320930785333325
456,1,1,0.7320930785333325
458,1,1,0.7320930785333325
464,1,1,0.7320930785333325
466,1,1,0.7320930785333325
476,1,1,0.7320930785333325
487,1,1,0.8963472788413147
489,1,1,0.7320930785333325
492,1,1,0.7320930785333325
501,1,1,0.7320930785333325
508,1,1,0.7320930785333325
510,1,1,0.7320930785333325
514,1,1,0.8963472788413147
525,1,1,0.7320930785333325
537,1,1,0.7320930785333325
543,1,1,0.7320930785333325
546,1,1,0.8963472788413147
547,1,1,0.7320930785333325
554,1,1,0.7320930785333325
585,1,1,0.7320930785333325
587,1,1,0.7320930785333325
591,1,1,0.7320930785333325
593,1,1,0.7320930785333325
601,1,0,0.7320930785333325
618,1,1,0.7320930785333325
629,1,1,0.7320930785333325
639,1,1,0.7320930785333325
641,1,1,0.7320930785333325
647,1,1,0.7320930785333325
648,1,0,0.7320930785333325
653,1,1,0.7320930785333325
654,1,1,0.7320930785333325
666,1,1,0.7320930785333325
670,1,1,0.7320930785333325
678,1,1,0.7320930785333325
1780,1,1,0.7320930785333325
1803,1,1,0.36485922945594235
1812,1,0,0.7320930785333325
1833,1,1,0.11211406990629687
1868,1,1,0.207242972543721
1887,1,0,0.7320930785333325
1890,1,1,0.7320930785333325
1891,1,0,0.1452765204620895
1903,1,1,0.7320930785333325
1917,1,1,0.7320930785333325
1930,1,1,0.8963472788413147
1936,1,1,0.7320930785333325
1939,1,1,0.7320930785333325
1956,1,1,0.8963472788413147
1985,1,1,0.7320930785333325
2005,1,1,0.903993891359133
2008,1,1,0.7320930785333325
2430,1,1,0.6980224362241078
2463,1,1,0.7320930785333325
2469,1,1,0.7320930785333325
2474,1,1,0.7320930785333325
2493,1,0,0.6980224362241078
2497,1,1,0.7320930785333325
2500,1,1,0.7320930785333325
2503,1,1,0.7320930785333325
2504,1,1,0.11197156045817455
2506,1,1,0.7320930785333325
2508,1,1,0.7320930785333325
2510,1,1,0.7320930785333325
2512,1,1,0.7320930785333325
2523,1,1,0.7320930785333325
2525,1,0,0.7320930785333325
2538,1,0,0.25758311540164186
2551,1,1,0.6980224362241078
2562,1,1,0.7320930785333325
2564,1,1,0.7320930785333325
2590,1,1,0.11211406990629687
2594,1,1,0.7320930785333325
2595,1,1,0.6980224362241078
2597,1,1,0.7320930785333325
2601,1,1,0.7320930785333325
2607,1,1,0.04974500772402803
