row_id,Lineage,y_true,y_pred
0,2,0,0.18087999421758927
1,2,0,0.07359447630353205
19,2,0,0.1482616286080816
33,2,0,0.07359447630353205
41,2,0,0.10497181398830636
42,2,1,0.7224187696530201
43,2,0,0.07359447630353205
61,2,0,0.10497181398830636
87,2,0,0.07359447630353205
96,2,0,0.07359447630353205
106,2,0,0.07359447630353205
107,2,0,0.7224187696530201
108,2,0,0.07359447630353205
109,2,0,0.10497181398830636
110,2,0,0.07359447630353205
118,2,0,0.1482616286080816
119,2,1,0.7224187696530201
120,2,1,0.7224187696530201
122,2,0,0.07359447630353205
129,2,0,0.07359447630353205
130,2,0,0.07359447630353205
132,2,0,0.07359447630353205
145,2,0,0.1482616286080816
153,2,0,0.07359447630353205
154,2,0,0.07359447630353205
158,2,0,0.35607820258531936
161,2,0,0.07359447630353205
164,2,0,0.7224187696530201
166,2,0,0.10497181398830636
167,2,0,0.07359447630353205
168,2,0,0.07359447630353205
169,2,1,0.8785570951898658
170,2,1,0.10497181398830636
171,2,1,0.21778847567010626
172,2,0,0.18087999421758927
173,2,0,0.07359447630353205
174,2,0,0.013837675012640525
175,2,1,0.7224187696530201
176,2,0,0.7224187696530201
177,2,1,0.4148314427970564
178,2,0,0.3260828615996836
179,2,1,0.7224187696530201
180,2,1,0.23743907932633818
181,2,1,0.10497181398830636
183,2,0,0.10497181398830636
185,2,0,0.1482616286080816
186,2,1,0.13648060050710997
187,2,1,0.7201745445373292
188,2,0,0.07359447630353205
189,2,0,0.18087999421758927
190,2,0,0.1482616286080816
192,2,1,0.7224187696530201
193,2,0,0.013837675012640525
194,2,0,0.24585957663452082
196,2,0,0.18087999421758927
197,2,1,0.8785570951898658
198,2,0,0.7224187696530201
199,2,1,0.7224187696530201
200,2,0,0.07359447630353205
201,2,0,0.10497181398830636
202,2,1,0.1757880047280405
203,2,1,0.23506909810953214
204,2,1,0.23743907932633818
206,2,0,0.07359447630353205
207,2,0,0.1482616286080816
208,2,1,0.7224187696530201
209,2,0,0.07359447630353205
210,2,1,0.3721968619296584
212,2,1,0.7224187696530201
213,2,0,0.0939617300708697
214,2,0,0.24585957663452082
215,2,1,0.4148314427970564
216,2,0,0.10497181398830636
217,2,0,0.013837675012640525
218,2,1,0.3260828615996836
219,2,0,0.3721968619296584
220,2,1,0.7224187696530201
221,2,1,0.8785570951898658
222,2,1,0.7224187696530201
223,2,0,0.009519916047806219
224,2,1,0.8785570951898658
225,2,0,0.18087999421758927
227,2,1,0.4713261879069694
228,2,0,0.0947373352236631
230,2,0,0.1482616286080816
231,2,0,0.4806397994761497
232,2,0,0.18087999421758927
233,2,1,0.13277814134483487
234,2,1,0.10497181398830636
284,2,0,0.1167007232067612
291,2,1,0.3834020395325394
298,2,0,0.10497181398830636
304,2,0,0.4643303287979085
345,2,0,0.16799459148497503
346,2,0,0.2269969065144191
350,2,0,0.7113055532807848
357,2,0,0.2656751602155053
359,2,1,0.5112655605322167
367,2,1,0.9058416700912006
368,2,0,0.06986828399975291
369,2,1,0.8062562826784505
370,2,1,0.6964118923561715
371,2,1,0.7514920062711364
372,2,1,0.6902334506287094
375,2,0,0.4395975007832776
376,2,0,0.9058416700912006
378,2,0,0.27448799331305923
380,2,1,0.7514920062711364
392,2,0,0.12867174662888467
400,2,0,0.07359447630353205
403,2,1,0.8907891615694528
404,2,0,0.07359447630353205
407,2,1,0.6902334506287094
408,2,1,0.908067845363153
413,2,1,0.8785570951898658
420,2,1,0.7514920062711364
427,2,1,0.7224187696530201
428,2,1,0.8785570951898658
435,2,1,0.6902334506287094
436,2,1,0.7224187696530201
439,2,0,0.11993253982437097
440,2,1,0.7224187696530201
441,2,1,0.7514920062711364
442,2,1,0.9439546124769522
447,2,1,0.8907891615694528
457,2,1,0.9058416700912006
458,2,1,0.8062562826784505
470,2,1,0.8089086065691802
472,2,1,0.6902334506287094
474,2,1,0.7224187696530201
479,2,1,0.7178245929688429
486,2,1,0.7178245929688429
503,2,1,0.7224187696530201
506,2,1,0.8311764683236464
517,2,1,0.6902334506287094
521,2,1,0.7224187696530201
522,2,1,0.7514920062711364
538,2,1,0.7224187696530201
542,2,1,0.9625448963744978
546,2,1,0.9058416700912006
553,2,1,0.8540502696657984
559,2,1,0.921690281687032
566,2,1,0.3834020395325394
572,2,1,0.7514920062711364
588,2,1,0.9058416700912006
596,2,1,0.6902334506287094
597,2,1,0.8907891615694528
