row_id,Lineage,y_true,y_pred
341,3,0,0.07100117872502502
345,3,0,0.6651289497311048
351,3,1,0.770494432184905
355,3,0,0.052953842801755
356,3,0,0.9083944148320428
373,3,0,0.2284747167692041
379,3,1,0.7956130234975418
401,3,0,0.029127861193908866
405,3,1,0.7956130234975418
410,3,1,0.6723084715157749
430,3,1,0.770494432184905
460,3,1,0.9425625258778376
483,3,0,0.052953842801755
490,3,1,0.878859096056097
501,3,1,0.878859096056097
540,3,0,0.052953842801755
549,3,1,0.8103420775581722
562,3,1,0.770494432184905
580,3,1,0.9425625258778376
592,3,0,0.4498995280482314
593,3,1,0.8103420775581722
598,3,1,0.7956130234975418
599,3,1,0.9425625258778376
615,3,1,0.7956130234975418
626,3,1,0.7956130234975418
641,3,1,0.9425625258778376
1704,3,1,0.8866026727322688
1705,3,0,0.7956130234975418
1708,3,0,0.6580113848464112
1712,3,0,0.6384343659032179
1761,3,0,0.052953842801755
1765,3,0,0.770494432184905
1767,3,0,0.14981676043772252
1774,3,0,0.7956130234975418
1775,3,0,0.770494432184905
1780,3,0,0.878859096056097
1785,3,1,0.7956130234975418
1787,3,0,0.14981676043772252
1795,3,1,0.14981676043772252
1892,3,0,0.052953842801755
2241,3,0,0.14981676043772252
2293,3,1,0.7956130234975418
2323,3,0,0.03441121501841236
2334,3,0,0.052953842801755
2335,3,1,0.878859096056097
2339,3,1,0.7956130234975418
2347,3,0,0.052953842801755
2355,3,0,0.052953842801755
2375,3,0,0.7956130234975418
2377,3,1,0.7956130234975418
2384,3,1,0.7507079477942686
2425,3,0,0.052953842801755
2427,3,0,0.017506036514444632
2431,3,0,0.052953842801755
2435,3,1,0.878859096056097
2443,3,0,0.4381057747448813
2445,3,0,0.052953842801755
2465,3,0,0.052953842801755
2468,3,1,0.7956130234975418
2471,3,1,0.052953842801755
2484,3,0,0.14981676043772252
2492,3,0,0.770494432184905
2495,3,0,0.10331398766780281
2501,3,0,0.14333322882460858
2506,3,1,0.7956130234975418
2510,3,1,0.878859096056097
2800,3,1,0.770494432184905
2817,3,1,0.3439093883035957
2828,3,1,0.770494432184905
2836,3,1,0.770494432184905
2868,3,1,0.9559158260923905
2875,3,1,0.770494432184905
2876,3,1,0.770494432184905
2904,3,1,0.770494432184905
2913,3,1,0.8912121954613054
2929,3,1,0.9492733955639872
2964,3,1,0.9425625258778376
2968,3,1,0.9316622089476801
2969,3,1,0.7956130234975418
2973,3,1,0.878859096056097
2976,3,1,0.7956130234975418
3029,3,1,0.770494432184905
3052,3,1,0.9083944148320428
3062,3,1,0.770494432184905
3087,3,1,0.611672125036254
3117,3,1,0.8703641272816015
3120,3,1,0.9389639847609804
3128,3,1,0.770494432184905
3144,3,1,0.770494432184905
3365,3,1,0.7956130234975418
3709,3,1,0.9281533464075981
3808,3,0,0.017506036514444632
3809,3,0,0.14981676043772252
3811,3,1,0.5348005160395667
3851,3,0,0.052953842801755
3873,3,1,0.770494432184905
3874,3,0,0.14981676043772252
3875,3,0,0.08601644607204105
3893,3,0,0.14981676043772252
3895,3,0,0.7956130234975418
3905,3,1,0.7956130234975418
3950,3,1,0.878859096056097
3953,3,1,0.7956130234975418
3966,3,0,0.14333322882460858
4033,3,1,0.7956130234975418
4037,3,0,0.052953842801755
4059,3,0,0.052953842801755
4081,3,0,0.4595353121136819
4091,3,1,0.9083944148320428
4108,3,0,0.049205181042324846
4109,3,1,0.9083944148320428
4110,3,1,0.9083944148320428
4315,3,1,0.7956130234975418
4354,3,1,0.770494432184905
4356,3,1,0.878859096056097
4362,3,0,0.10058564508692922
4363,3,1,0.878859096056097
4366,3,1,0.8002915547498535
4368,3,1,0.7956130234975418
4370,3,1,0.878859096056097
4398,3,1,0.7956130234975418
4531,3,1,0.9083944148320428
4535,3,0,0.052953842801755
4537,3,0,0.8103420775581722
4544,3,1,0.7956130234975418
4548,3,1,0.7956130234975418
4552,3,1,0.878859096056097
4555,3,1,0.9425625258778376
4556,3,1,0.8002915547498535
4560,3,1,0.7956130234975418
4561,3,1,0.9425625258778376
4567,3,1,0.7956130234975418
4568,3,1,0.7956130234975418
4572,3,1,0.770494432184905
4680,3,1,0.7956130234975418
4682,3,1,0.7956130234975418
4684,3,1,0.878859096056097
4685,3,1,0.7956130234975418
4725,3,1,0.7956130234975418
4858,3,1,0.7507079477942686
4905,3,1,0.7956130234975418
4918,3,1,0.7940055548176104
4966,3,1,0.7956130234975418
4967,3,1,0.7956130234975418
4974,3,1,0.7956130234975418
4975,3,1,0.7956130234975418
4979,3,1,0.7956130234975418
4981,3,1,0.7956130234975418
4982,3,1,0.7956130234975418
4993,3,1,0.7956130234975418
5036,3,1,0.7956130234975418
5065,3,1,0.7956130234975418
5066,3,1,0.7956130234975418
5096,3,0,0.017506036514444632
5100,3,1,0.770494432184905
5109,3,0,0.052953842801755
5334,3,1,0.878859096056097
5429,3,0,0.14981676043772252
5483,3,0,0.7605023695586935
5484,3,1,0.878859096056097
5489,3,1,0.9083944148320428
5515,3,0,0.6172404616417301
5518,3,1,0.9063848793139448
5520,3,0,0.029127861193908866
5521,3,1,0.049611465556073236
5524,3,0,0.004854498020565534
5525,3,0,0.02377560919788158
5527,3,0,0.02377560919788158
5531,3,1,0.7956130234975418
5532,3,1,0.7956130234975418
5533,3,1,0.7956130234975418
5539,3,1,0.770494432184905
5572,3,1,0.7956130234975418
5576,3,0,0.02522202094635168
5577,3,1,0.770494432184905
5580,3,1,0.7956130234975418
5585,3,0,0.2776291498711557
5591,3,1,0.4504716922636218
5593,3,1,0.698054148625293
5632,3,1,0.34066573970260927
5633,3,1,0.6723084715157749
5634,3,1,0.7956130234975418
5639,3,1,0.8656249156240389
5642,3,1,0.9425625258778376
5644,3,1,0.7558644647748268
5653,3,1,0.5222340709432843
5658,3,0,0.3780277073475726
5661,3,1,0.26616444839861936
5662,3,0,0.049205181042324846
5667,3,1,0.7956130234975418
5668,3,1,0.770494432184905
5705,3,1,0.6334773618933973
5706,3,0,0.22244543192815766
5707,3,0,0.0094699096331872
5714,3,1,0.852946691043303
5722,3,0,0.6158665343703208
5731,3,1,0.20524080657632207
5740,3,0,0.02522202094635168
5751,3,0,0.0566093269463333
5764,3,1,0.878859096056097
5766,3,0,0.0566093269463333
5774,3,0,0.02522202094635168
5788,3,0,0.052953842801755
5805,3,0,0.02522202094635168
5866,3,1,0.7956130234975418
5923,3,1,0.7956130234975418
6004,3,1,0.9591532682117818
6029,3,1,0.9083944148320428
6048,3,0,0.02522202094635168
6068,3,1,0.878859096056097
6072,3,0,0.20524080657632207
6073,3,0,0.770494432184905
6075,3,1,0.770494432184905
6109,3,1,0.7956130234975418
6130,3,0,0.35801667997845743
6163,3,1,0.8103420775581722
6179,3,1,0.770494432184905
6205,3,1,0.20524080657632207
6220,3,1,0.770494432184905
6224,3,1,0.8380870773497323
6226,3,0,0.8380870773497323
6242,3,0,0.7397174875500206
6247,3,1,0.770494432184905
6270,3,0,0.019003530265723382
6279,3,1,0.878859096056097
6281,3,0,0.019003530265723382
6282,3,1,0.698054148625293
6291,3,0,0.019003530265723382
6295,3,1,0.10331398766780281
6307,3,0,0.019003530265723382
6312,3,0,0.029127861193908866
6314,3,0,0.00977784892390793
6329,3,0,0.052953842801755
6332,3,1,0.698054148625293
6334,3,0,0.019003530265723382
6345,3,0,0.019003530265723382
6355,3,0,0.019003530265723382
6356,3,0,0.017506036514444632
6476,3,1,0.878859096056097
6487,3,1,0.5536616664568104
6497,3,1,0.5866272891630987
6498,3,1,0.7956130234975418
6513,3,1,0.878859096056097
6530,3,0,0.7956130234975418
6531,3,0,0.052953842801755
6551,3,1,0.878859096056097
6563,3,0,0.14981676043772252
6564,3,0,0.10058564508692922
6573,3,1,0.878859096056097
6577,3,0,0.052953842801755
6611,3,1,0.698054148625293
6622,3,1,0.7956130234975418
6632,3,1,0.6845804505177735
6633,3,0,0.26735016426637986
6635,3,0,0.7564328841250101
6646,3,0,0.17757360066650016
6649,3,0,0.17757360066650016
6675,3,1,0.029127861193908866
6681,3,1,0.9083944148320428
6685,3,1,0.8964889450223817
6717,3,0,0.029127861193908866
6722,3,1,0.8964889450223817
6753,3,0,0.052953842801755
6779,3,0,0.6776533652861106
6796,3,0,0.019003530265723382
6863,3,0,0.7956130234975418
6868,3,1,0.8880690091388308
6877,3,1,0.770494432184905
6929,3,1,0.8324657758418609
6947,3,0,0.14333322882460858
6952,3,0,0.017506036514444632
6958,3,0,0.052953842801755
6959,3,1,0.7956130234975418
6972,3,0,0.017506036514444632
6974,3,0,0.11678112886417329
7003,3,0,0.017506036514444632
7014,3,0,0.05061828527526272
7029,3,0,0.03441121501841236
7040,3,0,0.14333322882460858
7041,3,0,0.017506036514444632
7051,3,0,0.7956130234975418
7090,3,0,0.0094699096331872
7100,3,0,0.1603054042259348
7108,3,1,0.7940055548176104
7138,3,0,0.0566093269463333
7149,3,0,0.10058564508692922
7151,3,0,0.052953842801755
7158,3,0,0.0566093269463333
7164,3,1,0.7507079477942686
7182,3,1,0.8906698941399954
7194,3,1,0.8964889450223817
7195,3,1,0.878859096056097
7206,3,1,0.7956130234975418
7210,3,1,0.8103420775581722
7215,3,1,0.770494432184905
7216,3,1,0.9446306830148075
7225,3,1,0.878859096056097
7226,3,0,0.4038972411799606
7230,3,0,0.7521738762828154
7244,3,0,0.2929828747187763
7279,3,0,0.2929828747187763
7283,3,0,0.4038972411799606
7294,3,0,0.0094699096331872
7298,3,0,0.019003530265723382
7303,3,1,0.878859096056097
7372,3,0,0.6651289497311048
7399,3,0,0.9252318485960441
7409,3,0,0.23573576639032265
7414,3,1,0.878859096056097
7415,3,1,0.9425625258778376
7421,3,1,0.9425625258778376
7423,3,1,0.9083944148320428
7427,3,1,0.9083944148320428
7430,3,1,0.9425625258778376
7432,3,1,0.9083944148320428
7438,3,0,0.1941099207927281
7451,3,1,0.9425625258778376
7456,3,1,0.9425625258778376
7457,3,1,0.7956130234975418
7469,3,0,0.052953842801755
7473,3,0,0.03441121501841236
7650,3,1,0.7956130234975418
