row_id,Lineage,y_true,y_pred
283,3,0,0.4985479629658331
285,3,1,0.5007164764048427
332,3,1,0.5007164764048427
338,3,0,0.4985479629658331
347,3,1,0.5002585333511512
370,3,1,0.5007164764048427
400,3,1,0.5002871333885153
427,3,1,0.5007164764048427
431,3,1,0.505550206058022
437,3,0,0.5007164764048427
441,3,1,0.5007164764048427
442,3,1,0.5007164764048427
457,3,1,0.505550206058022
462,3,1,0.5007164764048427
484,3,0,0.49883141291029354
485,3,1,0.5007164764048427
488,3,1,0.5007164764048427
490,3,1,0.5003288513661883
493,3,1,0.5007164764048427
497,3,1,0.5007164764048427
513,3,1,0.5007164764048427
565,3,1,0.5007164764048427
566,3,1,0.5007164764048427
573,3,1,0.5007164764048427
583,3,1,0.5007164764048427
623,3,1,0.5007164764048427
632,3,1,0.5007164764048427
644,3,1,0.5007164764048427
664,3,1,0.5007164764048427
674,3,1,0.5007164764048427
675,3,1,0.5007164764048427
680,3,1,0.5007164764048427
681,3,1,0.5007164764048427
692,3,1,0.5007164764048427
702,3,1,0.5007164764048427
709,3,1,0.5007164764048427
1768,3,1,0.5002576607183251
1771,3,1,0.5008531383849619
1779,3,1,0.4997906835417513
1785,3,1,0.5007164764048427
1791,3,1,0.5007164764048427
1793,3,1,0.5007164764048427
1794,3,1,0.5007164764048427
1796,3,1,0.5007164764048427
1801,3,0,0.5007164764048427
1806,3,1,0.5007164764048427
1811,3,1,0.5007164764048427
1815,3,1,0.5007164764048427
1822,3,1,0.5007164764048427
1825,3,1,0.5008531383849619
1827,3,0,0.5008531383849619
1831,3,1,0.5007164764048427
1839,3,1,0.5007164764048427
1846,3,1,0.5008531383849619
1852,3,1,0.5007164764048427
1854,3,1,0.5007164764048427
1859,3,1,0.5007164764048427
1863,3,1,0.5008531383849619
1885,3,0,0.5007164764048427
1892,3,0,0.4999051247735085
1896,3,1,0.5008531383849619
1898,3,1,0.5007164764048427
1913,3,1,0.505550206058022
1915,3,1,0.5007164764048427
1920,3,1,0.5007164764048427
1947,3,1,0.5007164764048427
1957,3,1,0.5007164764048427
1959,3,1,0.505550206058022
1961,3,1,0.505550206058022
1963,3,1,0.5007164764048427
1967,3,1,0.5007164764048427
1968,3,1,0.5007164764048427
1973,3,1,0.5007164764048427
1974,3,1,0.505550206058022
1975,3,1,0.5007164764048427
1989,3,1,0.5007164764048427
1990,3,1,0.5007164764048427
1992,3,1,0.5007164764048427
1994,3,1,0.505550206058022
1995,3,1,0.5007164764048427
1997,3,1,0.5007164764048427
1998,3,1,0.505550206058022
2001,3,1,0.5007164764048427
2003,3,1,0.5007164764048427
2012,3,1,0.5007164764048427
2014,3,1,0.5007164764048427
2115,3,1,0.5007164764048427
2460,3,1,0.5007164764048427
2507,3,0,0.5001561046885428
2535,3,1,0.49988759698938345
2544,3,1,0.5007164764048427
2547,3,1,0.5007164764048427
2553,3,1,0.5007164764048427
2557,3,1,0.5007164764048427
2574,3,1,0.5007164764048427
2576,3,1,0.5007164764048427
2580,3,1,0.5007164764048427
2620,3,1,0.5007164764048427
2622,3,1,0.5002026931463882
2627,3,1,0.5007164764048427
2632,3,1,0.5008531383849619
2640,3,1,0.5007164764048427
2667,3,1,0.5008531383849619
2670,3,1,0.5007164764048427
2685,3,1,0.5007164764048427
2692,3,1,0.5007164764048427
2696,3,1,0.505550206058022
2702,3,1,0.5007164764048427
2982,3,1,0.5007164764048427
2984,3,1,0.5007164764048427
2997,3,1,0.5007164764048427
3012,3,1,0.5007164764048427
3047,3,1,0.5007164764048427
3052,3,1,0.505550206058022
3055,3,1,0.5007164764048427
3066,3,1,0.5007164764048427
3071,3,1,0.5007164764048427
3072,3,1,0.5007164764048427
3077,3,1,0.5007164764048427
3078,3,1,0.5007164764048427
3090,3,1,0.5007164764048427
3113,3,1,0.5007164764048427
3116,3,1,0.5007164764048427
3126,3,1,0.5007164764048427
3129,3,0,0.5003815843277788
3155,3,1,0.5007164764048427
3166,3,1,0.5007164764048427
3167,3,0,0.49999717360120693
3171,3,1,0.5003602566546681
3172,3,1,0.5007164764048427
3176,3,1,0.5007164764048427
3177,3,1,0.5007164764048427
3179,3,1,0.5007164764048427
3210,3,1,0.5007164764048427
3247,3,1,0.49999717360120693
3324,3,1,0.5007164764048427
3485,3,1,0.5007164764048427
3503,3,1,0.5007164764048427
3693,3,1,0.505550206058022
3827,3,1,0.5007164764048427
3838,3,1,0.5007164764048427
3904,3,1,0.5008531383849619
3909,3,1,0.5007164764048427
3940,3,0,0.5008531383849619
3949,3,0,0.5007164764048427
3962,3,1,0.5008531383849619
3968,3,1,0.5007164764048427
4008,3,1,0.5007164764048427
4009,3,1,0.5007164764048427
4011,3,0,0.5001561046885428
4049,3,1,0.5007164764048427
4091,3,1,0.505550206058022
4151,3,1,0.5007164764048427
4229,3,1,0.5007164764048427
4233,3,1,0.505550206058022
4253,3,0,0.5007164764048427
4266,3,1,0.5007164764048427
4267,3,1,0.5007164764048427
4268,3,1,0.5007164764048427
4269,3,1,0.505550206058022
4270,3,1,0.505550206058022
4271,3,1,0.5007164764048427
4272,3,1,0.505550206058022
4273,3,1,0.5007164764048427
4274,3,1,0.505550206058022
4275,3,1,0.505550206058022
4276,3,1,0.505550206058022
4277,3,1,0.5007164764048427
4279,3,1,0.5007164764048427
4280,3,1,0.505287910134256
4281,3,1,0.505550206058022
4283,3,1,0.5007164764048427
4284,3,1,0.5004543005832964
4285,3,1,0.5007164764048427
4286,3,1,0.5007164764048427
4287,3,1,0.505550206058022
4289,3,1,0.5007164764048427
4290,3,1,0.5007164764048427
4291,3,1,0.5007164764048427
4292,3,1,0.5007164764048427
4294,3,1,0.5007164764048427
4295,3,1,0.5007164764048427
4298,3,1,0.5007164764048427
4302,3,1,0.5007164764048427
4303,3,1,0.5007164764048427
4304,3,1,0.5007164764048427
4305,3,1,0.5007164764048427
4306,3,1,0.5007164764048427
4307,3,1,0.5007164764048427
4314,3,1,0.5007164764048427
4326,3,1,0.5007164764048427
4327,3,1,0.5007164764048427
4329,3,1,0.5007164764048427
4331,3,1,0.5007164764048427
4332,3,1,0.5007164764048427
4335,3,1,0.5007164764048427
4340,3,0,0.499856259132328
4341,3,1,0.5007164764048427
4344,3,1,0.5007164764048427
4467,3,0,0.4985479629658331
4513,3,1,0.5007164764048427
4517,3,1,0.5007164764048427
4519,3,1,0.5007164764048427
4526,3,1,0.5007164764048427
4530,3,1,0.5007164764048427
4534,3,1,0.5007164764048427
4535,3,1,0.49993831598773475
4538,3,1,0.5007164764048427
4539,3,1,0.5007164764048427
4543,3,1,0.49993831598773475
4544,3,1,0.5007164764048427
4550,3,1,0.5007164764048427
4551,3,1,0.5007164764048427
4555,3,1,0.5007164764048427
4662,3,1,0.5007164764048427
4663,3,1,0.5007164764048427
4664,3,1,0.5007164764048427
4665,3,1,0.5007164764048427
4666,3,0,0.4976877013069673
4667,3,0,0.49999717360120693
4679,3,0,0.49993831598773475
4685,3,1,0.5007164764048427
4686,3,1,0.5007164764048427
4687,3,1,0.5007164764048427
4696,3,1,0.505550206058022
4697,3,1,0.5007164764048427
4700,3,1,0.5007164764048427
4701,3,1,0.5007164764048427
4702,3,1,0.5007164764048427
4703,3,1,0.5007164764048427
4704,3,1,0.5007164764048427
4705,3,1,0.5007164764048427
4706,3,1,0.49993831598773475
4707,3,1,0.5007164764048427
4708,3,1,0.5007164764048427
4710,3,1,0.5007164764048427
4717,3,1,0.5007164764048427
4720,3,1,0.5002871333885153
4728,3,1,0.5007164764048427
4729,3,1,0.5007164764048427
4730,3,1,0.5007164764048427
4731,3,1,0.5007164764048427
4742,3,1,0.5007164764048427
4743,3,1,0.5007164764048427
4744,3,0,0.4970486630765391
4745,3,1,0.5007164764048427
4750,3,1,0.5007164764048427
4751,3,1,0.5007164764048427
4803,3,1,0.5007164764048427
4808,3,1,0.5007164764048427
4809,3,1,0.5007164764048427
4810,3,1,0.5007164764048427
4812,3,1,0.5007164764048427
4814,3,1,0.5007164764048427
4817,3,0,0.4975498961639335
4820,3,1,0.505550206058022
4828,3,1,0.5007164764048427
4830,3,1,0.505550206058022
4833,3,0,0.49988759698938345
4834,3,0,0.4997671174868676
4841,3,1,0.5007164764048427
4853,3,1,0.505550206058022
4856,3,1,0.5007164764048427
4857,3,1,0.5007164764048427
4859,3,1,0.5007164764048427
4860,3,1,0.5007164764048427
4862,3,1,0.5007164764048427
4865,3,1,0.5007164764048427
4866,3,0,0.4976877013069673
4897,3,1,0.5007164764048427
4898,3,1,0.5007164764048427
4899,3,1,0.5007164764048427
4902,3,1,0.5007164764048427
4903,3,1,0.5007164764048427
4905,3,1,0.5007164764048427
4908,3,1,0.5007164764048427
4913,3,1,0.5007164764048427
4917,3,1,0.5007164764048427
4918,3,1,0.5007164764048427
4919,3,1,0.5007164764048427
4921,3,0,0.4985479629658331
4922,3,1,0.5007164764048427
4925,3,0,0.49883141291029354
4926,3,0,0.4981748537025013
4927,3,1,0.5007164764048427
4928,3,1,0.5007164764048427
4930,3,1,0.5007164764048427
4939,3,0,0.5000294833978426
4942,3,1,0.5007164764048427
4949,3,1,0.5007164764048427
4950,3,1,0.5007164764048427
4951,3,1,0.5007164764048427
4952,3,1,0.5007164764048427
4953,3,1,0.5007164764048427
4954,3,1,0.5007164764048427
4955,3,0,0.4985479629658331
4956,3,1,0.5007164764048427
4957,3,1,0.5007164764048427
4958,3,1,0.5007164764048427
4959,3,1,0.5007164764048427
4960,3,0,0.4976877013069673
4961,3,1,0.5007164764048427
4962,3,1,0.5007164764048427
4963,3,1,0.5007164764048427
4964,3,1,0.5007164764048427
4965,3,1,0.5007164764048427
4973,3,0,0.48993643302406303
4976,3,1,0.5007164764048427
4979,3,1,0.5007164764048427
4980,3,1,0.5007164764048427
4982,3,1,0.5007164764048427
4984,3,1,0.5002560234590814
4985,3,1,0.5007164764048427
4986,3,1,0.5007164764048427
4987,3,1,0.5007164764048427
4988,3,1,0.5007164764048427
