row_id,Lineage,y_true,y_pred
0,2,0,0.4971781821031007
1,2,0,0.515615811106376
12,2,1,0.5182944767549023
23,2,1,0.515615811106376
29,2,1,0.515615811106376
31,2,1,0.515615811106376
41,2,1,0.515615811106376
54,2,1,0.515615811106376
62,2,1,0.515615811106376
64,2,1,0.515615811106376
88,2,1,0.515615811106376
90,2,0,0.49411528931683296
91,2,1,0.515615811106376
92,2,1,0.5154165805673369
95,2,1,0.515615811106376
96,2,0,0.515615811106376
97,2,1,0.515615811106376
98,2,1,0.5182944767549023
99,2,1,0.5182944767549023
100,2,1,0.515615811106376
101,2,1,0.515615811106376
102,2,1,0.515615811106376
106,2,1,0.515615811106376
108,2,0,0.49411528931683296
109,2,0,0.49411528931683296
110,2,0,0.49411528931683296
112,2,1,0.49411528931683296
115,2,1,0.515615811106376
116,2,0,0.515615811106376
117,2,1,0.5151703245854993
122,2,1,0.5164964415005834
131,2,1,0.515615811106376
132,2,0,0.49411528931683296
142,2,1,0.515615811106376
143,2,1,0.515615811106376
147,2,1,0.5137938564111553
150,2,1,0.515615811106376
151,2,1,0.515615811106376
153,2,1,0.5164964415005834
156,2,1,0.515615811106376
157,2,0,0.49411528931683296
159,2,0,0.49411528931683296
162,2,1,0.515615811106376
164,2,0,0.49411528931683296
166,2,1,0.515615811106376
167,2,1,0.515615811106376
168,2,1,0.5114253952123661
170,2,1,0.515615811106376
172,2,1,0.5186753341815804
173,2,1,0.515615811106376
175,2,1,0.515615811106376
176,2,1,0.515615811106376
177,2,1,0.5136271860283956
178,2,1,0.5186753341815804
179,2,1,0.515615811106376
180,2,1,0.515615811106376
181,2,1,0.515615811106376
182,2,1,0.515615811106376
183,2,1,0.515615811106376
184,2,1,0.515615811106376
185,2,1,0.515615811106376
186,2,1,0.515615811106376
187,2,1,0.5186753341815804
188,2,1,0.515615811106376
189,2,1,0.5186753341815804
190,2,1,0.5136271860283956
191,2,1,0.515615811106376
192,2,1,0.515615811106376
193,2,1,0.515615811106376
194,2,1,0.5186753341815804
195,2,1,0.515615811106376
196,2,1,0.5186753341815804
197,2,1,0.5186753341815804
198,2,1,0.515615811106376
199,2,1,0.515615811106376
200,2,1,0.515615811106376
201,2,1,0.5134144942543366
202,2,1,0.515615811106376
220,2,1,0.515615811106376
225,2,1,0.5186753341815804
226,2,1,0.515615811106376
227,2,0,0.5137938564111553
228,2,1,0.515615811106376
229,2,1,0.515615811106376
230,2,1,0.515615811106376
231,2,1,0.515615811106376
232,2,1,0.5186753341815804
238,2,0,0.5166956443786654
252,2,0,0.515615811106376
256,2,1,0.515615811106376
263,2,1,0.515615811106376
270,2,1,0.515615811106376
275,2,1,0.515615811106376
312,2,1,0.515615811106376
313,2,1,0.515615811106376
317,2,1,0.515615811106376
321,2,1,0.515615811106376
327,2,0,0.515615811106376
329,2,0,0.515615811106376
330,2,1,0.515615811106376
331,2,1,0.5146529268118634
332,2,0,0.515615811106376
333,2,0,0.515615811106376
334,2,1,0.515615811106376
338,2,0,0.515615811106376
345,2,1,0.515615811106376
348,2,0,0.5153430757975153
350,2,1,0.515615811106376
354,2,1,0.515615811106376
357,2,0,0.515615811106376
363,2,0,0.515615811106376
368,2,0,0.515615811106376
372,2,0,0.515615811106376
375,2,0,0.5134144942543366
382,2,0,0.515615811106376
391,2,0,0.49411528931683296
405,2,1,0.515615811106376
407,2,1,0.515615811106376
417,2,1,0.515615811106376
418,2,1,0.515615811106376
420,2,1,0.515615811106376
421,2,1,0.515615811106376
424,2,1,0.515615811106376
425,2,1,0.515615811106376
427,2,1,0.515615811106376
433,2,1,0.515615811106376
437,2,0,0.49411528931683296
445,2,1,0.515615811106376
452,2,1,0.515615811106376
461,2,1,0.515615811106376
741,2,1,0.5146529268118634
792,2,0,0.515615811106376
809,2,0,0.49411528931683296
810,2,0,0.49411528931683296
855,2,1,0.515615811106376
870,2,1,0.515615811106376
880,2,1,0.515615811106376
919,2,1,0.5182944767549023
920,2,1,0.515615811106376
927,2,1,0.515615811106376
929,2,1,0.49411528931683296
934,2,1,0.515615811106376
948,2,1,0.515615811106376
955,2,1,0.515615811106376
959,2,1,0.515615811106376
963,2,1,0.515615811106376
983,2,1,0.515615811106376
984,2,1,0.515615811106376
1022,2,1,0.515615811106376
1052,2,1,0.515615811106376
1054,2,1,0.515615811106376
1060,2,1,0.515615811106376
1066,2,1,0.515615811106376
1070,2,1,0.515615811106376
1075,2,1,0.515615811106376
1108,2,1,0.515615811106376
1111,2,1,0.515615811106376
1116,2,1,0.515615811106376
1135,2,1,0.515615811106376
1151,2,1,0.515615811106376
1174,2,1,0.5182944767549023
1180,2,1,0.5182944767549023
1181,2,1,0.515615811106376
1191,2,1,0.515615811106376
1212,2,1,0.515615811106376
1216,2,1,0.5160939085501999
1224,2,1,0.515615811106376
1232,2,1,0.515615811106376
1246,2,1,0.515615811106376
1247,2,1,0.515615811106376
1253,2,1,0.515615811106376
1254,2,1,0.5182944767549023
1265,2,1,0.515615811106376
1293,2,1,0.515615811106376
1298,2,1,0.515615811106376
1309,2,1,0.5182944767549023
1312,2,0,0.515615811106376
1313,2,0,0.5157642841091897
1329,2,1,0.515615811106376
1341,2,1,0.5182944767549023
1351,2,1,0.515615811106376
1352,2,1,0.515615811106376
1353,2,1,0.515615811106376
1355,2,1,0.515615811106376
1356,2,1,0.515615811106376
1361,2,0,0.49411528931683296
1362,2,1,0.515615811106376
1364,2,1,0.515615811106376
1365,2,1,0.515615811106376
1368,2,1,0.515615811106376
1369,2,0,0.49411528931683296
1370,2,1,0.5166791286828829
1371,2,1,0.515615811106376
1372,2,1,0.515615811106376
1373,2,1,0.515615811106376
1374,2,1,0.5156900593315242
1375,2,1,0.515615811106376
1376,2,1,0.515615811106376
1377,2,1,0.515615811106376
1379,2,1,0.515615811106376
1382,2,1,0.515615811106376
1383,2,1,0.515615811106376
1385,2,1,0.515615811106376
1386,2,0,0.49411528931683296
1387,2,1,0.5154165805673369
1388,2,1,0.515615811106376
1394,2,1,0.515615811106376
1395,2,1,0.515615811106376
1396,2,1,0.515615811106376
1399,2,1,0.515615811106376
1403,2,1,0.5146529268118634
1404,2,1,0.5146529268118634
1407,2,0,0.49411528931683296
1410,2,1,0.5154165805673369
1411,2,1,0.515615811106376
1413,2,0,0.515615811106376
1414,2,1,0.5168783266973977
1416,2,1,0.515615811106376
1420,2,1,0.5182944767549023
1421,2,1,0.515615811106376
1423,2,1,0.515615811106376
1425,2,1,0.515615811106376
1426,2,1,0.515615811106376
1427,2,0,0.49411528931683296
1428,2,1,0.515615811106376
1429,2,1,0.515615811106376
1432,2,1,0.515615811106376
1433,2,1,0.515615811106376
1434,2,0,0.515615811106376
1447,2,0,0.49411528931683296
1448,2,0,0.49411528931683296
1449,2,1,0.515615811106376
1450,2,0,0.5151703245854993
1451,2,0,0.49411528931683296
1452,2,1,0.515615811106376
1453,2,0,0.515615811106376
1454,2,0,0.515615811106376
1457,2,1,0.5153430757975153
1458,2,1,0.515615811106376
1459,2,1,0.515615811106376
1460,2,1,0.5153430757975153
1461,2,1,0.5153430757975153
1462,2,1,0.5153430757975153
1463,2,1,0.5157642841091897
1464,2,1,0.515615811106376
1465,2,1,0.515615811106376
1466,2,1,0.51583834906932
1467,2,1,0.515615811106376
1469,2,1,0.5152485401366893
1470,2,1,0.515615811106376
1472,2,1,0.515615811106376
1473,2,0,0.49411528931683296
1474,2,1,0.515615811106376
1475,2,1,0.515615811106376
1476,2,1,0.515615811106376
1477,2,1,0.5152485401366893
1478,2,0,0.49411528931683296
1479,2,0,0.49411528931683296
1480,2,0,0.5137938564111553
1481,2,1,0.515615811106376
1482,2,0,0.49411528931683296
1483,2,1,0.515615811106376
1484,2,1,0.515615811106376
1485,2,1,0.515615811106376
1486,2,1,0.515615811106376
1487,2,1,0.5154165805673369
1488,2,1,0.515615811106376
1489,2,1,0.515615811106376
1490,2,1,0.515615811106376
1491,2,0,0.49411528931683296
1492,2,1,0.515615811106376
1493,2,1,0.515615811106376
1494,2,1,0.5182944767549023
1496,2,0,0.49411528931683296
1497,2,1,0.515615811106376
1498,2,1,0.515615811106376
1499,2,1,0.515615811106376
1500,2,1,0.5156900593315242
1501,2,1,0.515615811106376
