row_id,Lineage,y_true,y_pred
2,4,0,0.40769087942291077
5,4,0,0.3512457271992446
7,4,0,0.3791779547509149
8,4,1,0.7860960440976485
9,4,0,0.15612290899879389
10,4,0,0.15612290899879389
11,4,0,0.16427871420388082
12,4,1,0.7089912675380872
13,4,1,0.40769087942291077
14,4,0,0.2607358667973802
15,4,0,0.06078023947325276
17,4,1,0.06078023947325276
18,4,0,0.06078023947325276
19,4,0,0.7089912675380872
20,4,0,0.7089912675380872
21,4,1,0.7089912675380872
22,4,1,0.7089912675380872
23,4,0,0.0016489100013497955
24,4,0,0.15655946667397974
25,4,0,0.40769087942291077
26,4,0,0.16427871420388082
27,4,0,0.7853747666004622
28,4,0,0.06078023947325276
29,4,0,0.9276730434981786
31,4,0,0.2297651245264016
32,4,0,0.06078023947325276
33,4,0,0.32017346153299264
34,4,0,0.06078023947325276
35,4,0,0.15612290899879389
36,4,1,0.1246873564960708
41,4,0,0.0016489100013497955
42,4,0,0.3033443324888384
43,4,1,0.7089912675380872
44,4,0,0.3217284252777542
52,4,0,0.20185822135665865
53,4,1,0.7089912675380872
54,4,0,0.10126831861130309
55,4,0,0.2607358667973802
57,4,1,0.7522242508990339
58,4,1,0.40769087942291077
59,4,1,0.7089912675380872
60,4,1,0.40769087942291077
61,4,0,0.7089912675380872
62,4,1,0.7089912675380872
63,4,1,0.7089912675380872
64,4,0,0.2297651245264016
65,4,0,0.16427871420388082
66,4,0,0.4716071618012601
67,4,0,0.16427871420388082
68,4,0,0.06712507023146135
69,4,0,0.06078023947325276
70,4,1,0.25101535109469614
71,4,0,0.06712507023146135
72,4,1,0.35332100534684374
74,4,1,0.7089912675380872
75,4,1,0.7089912675380872
76,4,1,0.7089912675380872
77,4,1,0.7089912675380872
78,4,1,0.7089912675380872
79,4,1,0.7089912675380872
80,4,1,0.7089912675380872
81,4,1,0.7089912675380872
83,4,1,0.7089912675380872
86,4,1,0.7089912675380872
87,4,0,0.31824564111124776
88,4,0,0.500746261825744
89,4,0,0.16427871420388082
90,4,0,0.15612290899879389
91,4,0,0.16427871420388082
97,4,1,0.7089912675380872
98,4,0,0.17613345915303638
99,4,1,0.7089912675380872
100,4,0,0.16427871420388082
101,4,0,0.1533783592148776
102,4,0,0.7954112541817684
103,4,0,0.06078023947325276
108,4,0,0.5010972096997077
109,4,0,0.8128225731431975
110,4,0,0.12278694428225152
111,4,1,0.7089912675380872
112,4,1,0.7089912675380872
113,4,1,0.7089912675380872
