row_id,Lineage,y_true,y_pred
2,4,0,0.1521240072400973
7,4,0,0.5947275219495884
8,4,0,0.5947275219495884
10,4,0,0.12027882763806297
12,4,1,0.5947275219495884
13,4,1,0.1521240072400973
14,4,0,0.1372920487759326
15,4,0,0.12027882763806297
17,4,0,0.1372920487759326
19,4,1,0.1372920487759326
20,4,1,0.6232747254382588
21,4,1,0.5947275219495884
22,4,1,0.5380848742301552
23,4,1,0.5947275219495884
25,4,0,0.1521240072400973
26,4,1,0.6232747254382588
29,4,0,0.12027882763806297
31,4,0,0.12027882763806297
32,4,0,0.12027882763806297
33,4,0,0.12027882763806297
36,4,1,0.5380848742301552
37,4,0,0.1372920487759326
41,4,0,0.362364648188275
43,4,0,0.12027882763806297
44,4,0,0.2508205975044609
68,4,1,0.5947275219495884
134,4,1,0.12027882763806297
166,4,1,0.5947275219495884
167,4,1,0.5947275219495884
168,4,1,0.5947275219495884
169,4,1,0.5947275219495884
170,4,0,0.12027882763806297
171,4,1,0.12027882763806297
172,4,1,0.5947275219495884
173,4,1,0.5947275219495884
174,4,1,0.5947275219495884
175,4,1,0.5947275219495884
176,4,1,0.5947275219495884
177,4,1,0.5947275219495884
178,4,1,0.5947275219495884
179,4,1,0.5947275219495884
180,4,1,0.5947275219495884
181,4,1,0.5947275219495884
183,4,0,0.15030545302507334
184,4,1,0.7125539677763589
185,4,1,0.5947275219495884
186,4,1,0.5947275219495884
196,4,1,0.5947275219495884
197,4,1,0.5947275219495884
198,4,1,0.5947275219495884
199,4,1,0.5947275219495884
200,4,1,0.5947275219495884
202,4,1,0.5947275219495884
203,4,1,0.5947275219495884
204,4,1,0.5947275219495884
205,4,1,0.7125539677763589
206,4,1,0.5947275219495884
207,4,1,0.5947275219495884
208,4,1,0.5947275219495884
209,4,1,0.12027882763806297
210,4,1,0.5947275219495884
211,4,1,0.5947275219495884
212,4,1,0.5947275219495884
213,4,1,0.5947275219495884
214,4,1,0.5947275219495884
215,4,1,0.5947275219495884
216,4,1,0.5947275219495884
219,4,1,0.5947275219495884
221,4,1,0.5947275219495884
222,4,1,0.5947275219495884
223,4,1,0.5947275219495884
224,4,1,0.5947275219495884
226,4,1,0.6614405904273086
227,4,1,0.5947275219495884
228,4,1,0.5947275219495884
229,4,1,0.7125539677763589
230,4,1,0.5947275219495884
231,4,1,0.5947275219495884
232,4,1,0.5947275219495884
233,4,1,0.5947275219495884
234,4,1,0.5947275219495884
235,4,1,0.5947275219495884
236,4,1,0.5947275219495884
237,4,1,0.5380848742301552
238,4,1,0.5947275219495884
239,4,1,0.5947275219495884
240,4,1,0.5947275219495884
241,4,1,0.5947275219495884
242,4,0,0.12027882763806297
243,4,0,0.12027882763806297
244,4,1,0.5947275219495884
245,4,1,0.5947275219495884
246,4,1,0.6232747254382588
247,4,1,0.5947275219495884
248,4,1,0.5380848742301552
249,4,1,0.5947275219495884
250,4,1,0.5947275219495884
251,4,1,0.6614405904273086
252,4,0,0.12027882763806297
253,4,0,0.12027882763806297
254,4,1,0.1372920487759326
255,4,0,0.12027882763806297
256,4,1,0.5947275219495884
257,4,1,0.5947275219495884
258,4,1,0.5947275219495884
260,4,1,0.5947275219495884
262,4,0,0.12027882763806297
263,4,1,0.5947275219495884
264,4,1,0.5947275219495884
265,4,1,0.5947275219495884
266,4,0,0.12027882763806297
267,4,0,0.12027882763806297
268,4,1,0.5947275219495884
269,4,0,0.12027882763806297
270,4,1,0.5947275219495884
272,4,1,0.5947275219495884
273,4,1,0.5947275219495884
274,4,1,0.5947275219495884
275,4,0,0.15030545302507334
276,4,1,0.5947275219495884
277,4,1,0.5947275219495884
278,4,1,0.5947275219495884
279,4,1,0.5947275219495884
280,4,1,0.5947275219495884
281,4,1,0.5947275219495884
282,4,1,0.6232747254382588
283,4,1,0.5947275219495884
284,4,1,0.6232747254382588
285,4,1,0.5947275219495884
286,4,1,0.5947275219495884
287,4,1,0.5947275219495884
288,4,1,0.6232747254382588
289,4,1,0.5947275219495884
290,4,1,0.5947275219495884
291,4,1,0.6232747254382588
292,4,1,0.6232747254382588
293,4,1,0.5380848742301552
294,4,1,0.5947275219495884
295,4,1,0.8590966112964152
296,4,1,0.6232747254382588
297,4,1,0.6288961194680015
298,4,0,0.3051906992185456
299,4,1,0.5947275219495884
300,4,1,0.6232747254382588
301,4,1,0.6232747254382588
302,4,1,0.6232747254382588
303,4,1,0.5947275219495884
305,4,1,0.5947275219495884
306,4,0,0.12027882763806297
308,4,1,0.5947275219495884
309,4,1,0.5947275219495884
310,4,0,0.12027882763806297
311,4,1,0.5947275219495884
312,4,1,0.6232747254382588
313,4,1,0.6232747254382588
314,4,1,0.8590966112964152
315,4,1,0.6232747254382588
316,4,1,0.8590966112964152
317,4,1,0.5947275219495884
318,4,1,0.5380848742301552
319,4,1,0.6288961194680015
320,4,1,0.6232747254382588
321,4,1,0.5947275219495884
322,4,1,0.5380848742301552
323,4,1,0.5947275219495884
324,4,1,0.5947275219495884
383,4,0,0.5947275219495884
384,4,1,0.12027882763806297
385,4,0,0.6232747254382588
386,4,1,0.5947275219495884
390,4,1,0.5947275219495884
391,4,0,0.12027882763806297
392,4,0,0.5947275219495884
813,4,0,0.15030545302507334
814,4,1,0.5947275219495884
816,4,0,0.12027882763806297
848,4,1,0.5947275219495884
849,4,1,0.5947275219495884
850,4,1,0.8590966112964152
851,4,1,0.5947275219495884
852,4,1,0.6232747254382588
853,4,1,0.5947275219495884
854,4,1,0.5947275219495884
855,4,1,0.5947275219495884
856,4,1,0.5947275219495884
857,4,1,0.12027882763806297
858,4,1,0.6232747254382588
859,4,1,0.6232747254382588
860,4,1,0.5947275219495884
861,4,1,0.5947275219495884
862,4,1,0.6232747254382588
863,4,1,0.5947275219495884
864,4,1,0.5947275219495884
865,4,1,0.5947275219495884
866,4,0,0.12027882763806297
867,4,1,0.5947275219495884
868,4,1,0.6232747254382588
869,4,1,0.5380848742301552
870,4,1,0.5380848742301552
871,4,1,0.5947275219495884
872,4,1,0.6232747254382588
873,4,1,0.6232747254382588
874,4,1,0.5947275219495884
875,4,1,0.6232747254382588
876,4,1,0.5947275219495884
877,4,1,0.5947275219495884
879,4,1,0.19163079272533692
880,4,1,0.5947275219495884
882,4,1,0.5947275219495884
883,4,1,0.8590966112964152
884,4,0,0.12027882763806297
885,4,1,0.6232747254382588
887,4,1,0.5947275219495884
888,4,1,0.5947275219495884
889,4,1,0.5947275219495884
890,4,1,0.6232747254382588
891,4,1,0.8590966112964152
892,4,1,0.6232747254382588
893,4,0,0.5947275219495884
894,4,1,0.5947275219495884
895,4,1,0.5947275219495884
897,4,1,0.5947275219495884
898,4,1,0.5947275219495884
899,4,1,0.8250055029729707
900,4,1,0.5947275219495884
901,4,1,0.5947275219495884
902,4,1,0.6232747254382588
903,4,1,0.6232747254382588
904,4,1,0.6232747254382588
905,4,1,0.6232747254382588
906,4,1,0.5947275219495884
908,4,1,0.6232747254382588
909,4,1,0.6232747254382588
910,4,1,0.6232747254382588
911,4,1,0.6232747254382588
912,4,1,0.6232747254382588
913,4,1,0.6232747254382588
914,4,1,0.8590966112964152
915,4,1,0.6232747254382588
916,4,1,0.5947275219495884
917,4,1,0.5947275219495884
918,4,1,0.6232747254382588
919,4,1,0.5947275219495884
920,4,1,0.5947275219495884
921,4,1,0.5947275219495884
922,4,1,0.6288961194680015
924,4,1,0.5947275219495884
925,4,1,0.6232747254382588
926,4,1,0.6232747254382588
927,4,1,0.5947275219495884
928,4,1,0.5947275219495884
929,4,1,0.1335573510571999
930,4,1,0.5947275219495884
931,4,1,0.6232747254382588
932,4,1,0.5947275219495884
933,4,1,0.5380848742301552
934,4,1,0.6232747254382588
935,4,0,0.3051906992185456
936,4,1,0.5947275219495884
937,4,1,0.5947275219495884
938,4,1,0.5947275219495884
939,4,1,0.6232747254382588
940,4,1,0.5947275219495884
941,4,1,0.5947275219495884
942,4,1,0.6232747254382588
943,4,1,0.6232747254382588
944,4,1,0.6232747254382588
945,4,1,0.5947275219495884
946,4,1,0.5947275219495884
948,4,1,0.5947275219495884
949,4,1,0.6232747254382588
950,4,1,0.5947275219495884
951,4,1,0.6232747254382588
952,4,1,0.6232747254382588
955,4,1,0.6232747254382588
956,4,1,0.5947275219495884
957,4,1,0.6232747254382588
958,4,1,0.5947275219495884
959,4,1,0.5947275219495884
960,4,1,0.6232747254382588
961,4,1,0.6232747254382588
962,4,1,0.8250055029729707
963,4,1,0.5947275219495884
965,4,1,0.6232747254382588
966,4,1,0.6232747254382588
967,4,1,0.5947275219495884
968,4,1,0.6232747254382588
969,4,1,0.6232747254382588
970,4,1,0.6232747254382588
971,4,1,0.5947275219495884
972,4,1,0.6232747254382588
973,4,1,0.6288961194680015
974,4,1,0.6232747254382588
975,4,1,0.6232747254382588
976,4,1,0.5947275219495884
977,4,1,0.6232747254382588
978,4,1,0.5947275219495884
979,4,1,0.6232747254382588
980,4,1,0.5947275219495884
981,4,1,0.6232747254382588
982,4,1,0.6232747254382588
983,4,1,0.6232747254382588
984,4,1,0.5947275219495884
986,4,1,0.6232747254382588
987,4,1,0.6232747254382588
988,4,1,0.6232747254382588
990,4,1,0.5947275219495884
991,4,1,0.5947275219495884
992,4,1,0.5947275219495884
993,4,1,0.6232747254382588
994,4,1,0.6232747254382588
995,4,1,0.5947275219495884
996,4,1,0.5947275219495884
998,4,0,0.12027882763806297
999,4,0,0.15030545302507334
1000,4,1,0.5947275219495884
1001,4,1,0.5947275219495884
1002,4,1,0.5947275219495884
1003,4,0,0.12027882763806297
1004,4,1,0.6232747254382588
1006,4,1,0.6232747254382588
1007,4,1,0.6232747254382588
1008,4,1,0.5947275219495884
1009,4,1,0.6232747254382588
1010,4,1,0.5947275219495884
1011,4,0,0.1372920487759326
1012,4,1,0.5947275219495884
1013,4,1,0.5947275219495884
1014,4,1,0.5947275219495884
1015,4,1,0.6232747254382588
1016,4,1,0.5947275219495884
1017,4,1,0.6232747254382588
1018,4,1,0.5947275219495884
1021,4,1,0.6232747254382588
1022,4,1,0.6232747254382588
1023,4,1,0.6232747254382588
1024,4,1,0.8250055029729707
1025,4,1,0.5947275219495884
1028,4,1,0.6232747254382588
1029,4,1,0.5947275219495884
1030,4,1,0.6232747254382588
1031,4,1,0.6232747254382588
1032,4,1,0.6232747254382588
1033,4,1,0.5947275219495884
1034,4,1,0.6232747254382588
1035,4,1,0.5947275219495884
1036,4,1,0.5947275219495884
1037,4,1,0.5380848742301552
1039,4,1,0.5380848742301552
