row_id,Lineage,y_true,y_pred
2,4,0,0.5000338337742174
5,4,0,0.49984732969643064
7,4,0,0.5000376899527628
8,4,0,0.5000376899527628
9,4,0,0.500003589889152
10,4,0,0.49993565581084737
11,4,0,0.4998201189711571
12,4,1,0.5000376899527628
13,4,1,0.5000338337742174
15,4,1,0.5000376899527628
17,4,1,0.5000474120465452
19,4,1,0.5000027078218259
21,4,1,0.48914847586993565
23,4,1,0.5000376899527628
24,4,1,0.5000376899527628
25,4,0,0.5000338337742174
27,4,1,0.5000376899527628
28,4,1,0.5000376899527628
29,4,1,0.4999203183088376
30,4,0,0.5000064806232166
31,4,1,0.49998893835721286
35,4,0,0.500003589889152
36,4,0,0.499987567705265
37,4,0,0.5000211007825102
38,4,0,0.5000376899527628
40,4,0,0.5000211007825102
41,4,1,0.50001529102263
42,4,0,0.5000376899527628
43,4,1,0.4999792555761441
52,4,1,0.5000376899527628
53,4,1,0.500003589889152
54,4,1,0.5000376899527628
55,4,0,0.500023057537977
57,4,0,0.5000376899527628
58,4,0,0.5000338337742174
60,4,1,0.5000338337742174
61,4,0,0.4999792555761441
62,4,0,0.5000376899527628
64,4,0,0.500003589889152
66,4,0,0.5000376899527628
67,4,0,0.5000376899527628
68,4,1,0.5000376899527628
69,4,0,0.5000376899527628
70,4,0,0.5000376899527628
71,4,0,0.5000376899527628
72,4,1,0.49997833459621543
73,4,1,0.4999492499653447
87,4,0,0.5000376899527628
88,4,0,0.49997833459621543
89,4,0,0.4998201189711571
90,4,0,0.5000376899527628
91,4,0,0.4998201189711571
92,4,0,0.49990793458764077
95,4,1,0.5000376899527628
97,4,0,0.5000376899527628
98,4,0,0.5000376899527628
99,4,0,0.4999032542371434
100,4,0,0.4998201189711571
101,4,1,0.5000376899527628
103,4,1,0.5000376899527628
106,4,0,0.4999802949409592
107,4,1,0.5000211007825102
108,4,0,0.5000133349914114
110,4,0,0.49993365686594643
113,4,1,0.5000376899527628
114,4,0,0.5000041568755738
116,4,0,0.5000376899527628
133,4,0,0.5000302579213327
177,4,1,0.5000376899527628
190,4,1,0.5000376899527628
191,4,0,0.5000027078218259
192,4,1,0.5000376899527628
