row_id,Lineage,y_true,y_pred
2,4,0,0.010080684997561689
3,4,1,0.8628103488550926
4,4,0,0.010080684997561689
5,4,0,0.06374757734549093
6,4,0,0.010080684997561689
7,4,0,0.8625986738928557
8,4,0,0.010080684997561689
9,4,0,0.009041276759758524
10,4,0,0.009041276759758524
11,4,0,0.1653205547367335
12,4,0,0.010080684997561689
13,4,0,0.010080684997561689
14,4,0,0.010080684997561689
15,4,0,0.7682596348260743
16,4,0,0.010278282072033006
17,4,0,0.010080684997561689
18,4,0,0.010080684997561689
20,4,0,0.8628103488550926
21,4,0,0.010080684997561689
22,4,0,0.010080684997561689
23,4,0,0.010278282072033006
24,4,0,0.010080684997561689
25,4,0,0.010080684997561689
26,4,0,0.8628103488550926
27,4,0,0.010080684997561689
28,4,0,0.8628103488550926
29,4,0,0.010080684997561689
30,4,0,0.010080684997561689
31,4,0,0.010278282072033006
32,4,0,0.00011149540493879787
34,4,0,0.010080684997561689
35,4,0,0.009041276759758524
36,4,0,0.010080684997561689
37,4,0,0.5796667903578279
38,4,0,0.010080684997561689
39,4,0,0.00982439785400456
40,4,0,0.8561464616578028
44,4,0,0.010080684997561689
45,4,1,0.8628103488550926
47,4,1,0.8628103488550926
48,4,1,0.8628103488550926
50,4,1,0.8628103488550926
51,4,1,0.8628103488550926
52,4,0,0.010080684997561689
53,4,0,0.010278282072033006
54,4,0,0.010080684997561689
55,4,0,0.010080684997561689
56,4,0,0.06442962490396514
57,4,0,0.010080684997561689
58,4,0,0.010080684997561689
59,4,0,0.862686635922524
60,4,0,0.010080684997561689
62,4,0,0.8628103488550926
63,4,1,0.8628103488550926
64,4,0,0.010278282072033006
65,4,0,0.010080684997561689
66,4,0,0.002584679023437699
67,4,0,0.8628103488550926
68,4,0,0.862686635922524
69,4,0,0.010080684997561689
70,4,0,0.009041276759758524
71,4,0,0.010080684997561689
72,4,0,0.010080684997561689
73,4,0,0.8652354828097034
74,4,1,0.8628103488550926
75,4,1,0.8628103488550926
76,4,1,0.8628103488550926
77,4,1,0.8628103488550926
78,4,1,0.8628103488550926
79,4,1,0.8628103488550926
80,4,1,0.8628103488550926
81,4,1,0.8628103488550926
82,4,1,0.8628103488550926
83,4,1,0.8628103488550926
84,4,1,0.8628103488550926
86,4,1,0.8628103488550926
88,4,0,0.010080684997561689
89,4,0,0.1653205547367335
90,4,0,0.009041276759758524
91,4,0,0.1653205547367335
92,4,0,0.010080684997561689
93,4,0,0.8522327165977246
94,4,0,0.010080684997561689
95,4,0,0.8628103488550926
97,4,0,0.8628103488550926
98,4,0,0.5796667903578279
99,4,0,0.862686635922524
100,4,0,0.1653205547367335
101,4,0,0.010080684997561689
102,4,0,0.010080684997561689
103,4,0,0.010080684997561689
104,4,0,0.010080684997561689
105,4,0,0.8628103488550926
111,4,1,0.8628103488550926
112,4,0,0.010080684997561689
113,4,0,0.8628103488550926
114,4,0,0.8628103488550926
115,4,0,0.010080684997561689
116,4,0,0.010278282072033006
117,4,0,0.010080684997561689
121,4,1,0.8628103488550926
123,4,0,0.8628103488550926
124,4,0,0.06432198451718554
125,4,0,0.010080684997561689
126,4,1,0.010080684997561689
127,4,0,0.010080684997561689
128,4,0,0.010080684997561689
131,4,0,0.010080684997561689
133,4,0,0.8628103488550926
134,4,0,0.009791823438319212
135,4,0,0.010080684997561689
136,4,1,0.8628103488550926
137,4,1,0.8628103488550926
138,4,1,0.8492793913478124
139,4,1,0.8628103488550926
140,4,1,0.8628103488550926
141,4,1,0.8628103488550926
142,4,0,0.010080684997561689
143,4,0,0.010080684997561689
144,4,0,0.010080684997561689
146,4,1,0.8628103488550926
147,4,0,0.8628103488550926
148,4,1,0.8628103488550926
149,4,0,0.8628103488550926
150,4,0,0.002584679023437699
151,4,0,0.1653205547367335
152,4,0,0.6934129560437224
155,4,0,0.00982439785400456
156,4,0,0.010278282072033006
157,4,0,0.009041276759758524
159,4,0,0.010080684997561689
160,4,0,0.010080684997561689
162,4,0,0.1653205547367335
163,4,0,0.010080684997561689
165,4,0,0.010080684997561689
182,4,0,0.010080684997561689
195,4,0,0.010080684997561689
226,4,0,0.010080684997561689
241,4,0,0.009268474933498812
263,4,0,0.009268474933498812
269,4,0,0.009268474933498812
283,4,0,0.010080684997561689
284,4,0,0.010080684997561689
285,4,0,0.6037234465853248
287,4,0,0.8628103488550926
288,4,0,0.010080684997561689
289,4,0,0.8628103488550926
290,4,0,0.010080684997561689
291,4,0,0.862686635922524
295,4,0,0.010080684997561689
298,4,0,0.009268474933498812
299,4,0,0.010080684997561689
302,4,0,0.010080684997561689
304,4,0,0.009268474933498812
310,4,0,0.009268474933498812
312,4,0,0.00982439785400456
314,4,0,0.010080684997561689
315,4,0,0.8628103488550926
316,4,0,0.010080684997561689
317,4,0,0.009268474933498812
319,4,0,0.010080684997561689
320,4,0,0.8628103488550926
321,4,0,0.010080684997561689
322,4,1,0.8628103488550926
323,4,0,0.010080684997561689
324,4,0,0.010080684997561689
325,4,0,0.010080684997561689
328,4,0,0.022446693654298244
330,4,0,0.8524576294703003
331,4,0,0.009268474933498812
332,4,0,0.5243738111252507
333,4,0,0.010080684997561689
334,4,0,0.010080684997561689
335,4,0,0.009268474933498812
336,4,0,0.010080684997561689
337,4,0,0.010080684997561689
338,4,0,0.010080684997561689
339,4,0,0.010080684997561689
340,4,0,0.008336320926859701
341,4,0,0.009268474933498812
342,4,0,0.009268474933498812
343,4,0,0.8524576294703003
344,4,0,0.010080684997561689
346,4,0,0.009268474933498812
347,4,0,0.7702841138937397
348,4,0,0.010080684997561689
352,4,0,0.009268474933498812
353,4,0,0.009041276759758524
355,4,0,0.009268474933498812
356,4,0,0.863372200109784
357,4,0,0.010278282072033006
358,4,0,0.010080684997561689
359,4,0,0.862686635922524
361,4,0,0.00968288725859361
363,4,0,0.010080684997561689
364,4,0,0.010080684997561689
366,4,0,0.010080684997561689
367,4,0,0.8524576294703003
368,4,0,0.010080684997561689
370,4,0,0.010080684997561689
373,4,0,0.010080684997561689
378,4,0,0.009268474933498812
380,4,0,0.8628103488550926
381,4,0,0.010080684997561689
382,4,0,0.3894171780909071
384,4,0,0.010080684997561689
387,4,0,0.8628103488550926
389,4,0,0.010080684997561689
391,4,0,0.010080684997561689
392,4,0,0.009041276759758524
394,4,1,0.9501327656870419
395,4,1,0.8628103488550926
396,4,0,0.010080684997561689
398,4,1,0.9501327656870419
399,4,0,0.009268474933498812
402,4,0,0.010080684997561689
406,4,0,0.010080684997561689
407,4,0,0.010080684997561689
411,4,0,0.711407650059482
412,4,1,0.8628103488550926
414,4,0,0.5290352110250518
416,4,1,0.8524576294703003
417,4,0,0.010080684997561689
422,4,0,0.8524576294703003
423,4,1,0.8628103488550926
428,4,1,0.8524576294703003
429,4,0,0.8523261786609755
430,4,1,0.8628103488550926
432,4,1,0.8524576294703003
433,4,0,0.009268474933498812
436,4,1,0.8524576294703003
440,4,0,0.019952184723858964
442,4,1,0.9509972728665342
447,4,0,0.8628103488550926
449,4,1,0.8524576294703003
451,4,0,0.010080684997561689
453,4,0,0.8524576294703003
455,4,1,0.8628103488550926
458,4,1,0.8628103488550926
459,4,1,0.8628103488550926
462,4,1,0.8628103488550926
463,4,1,0.8628103488550926
466,4,1,0.8628103488550926
467,4,1,0.8628103488550926
471,4,0,0.009268474933498812
473,4,1,0.8628103488550926
484,4,1,0.9110584959160272
486,4,1,0.8628103488550926
488,4,1,0.8628103488550926
490,4,1,0.8524576294703003
493,4,1,0.8597022808572117
494,4,1,0.8524576294703003
495,4,1,0.8628103488550926
496,4,1,0.8628103488550926
497,4,1,0.8524576294703003
498,4,0,0.009268474933498812
503,4,1,0.8524576294703003
505,4,1,0.8524576294703003
506,4,1,0.8628103488550926
507,4,1,0.8524576294703003
510,4,1,0.8524576294703003
518,4,1,0.8524576294703003
522,4,1,0.8628103488550926
523,4,0,0.524412449643008
524,4,1,0.8524576294703003
526,4,1,0.8628103488550926
527,4,1,0.8628103488550926
528,4,1,0.8524576294703003
529,4,1,0.8524576294703003
530,4,0,0.010080684997561689
532,4,1,0.8524576294703003
538,4,1,0.8523261786609755
541,4,1,0.8628103488550926
542,4,1,0.8524576294703003
544,4,1,0.9110584959160272
545,4,1,0.8524576294703003
546,4,1,0.8524576294703003
547,4,1,0.8524576294703003
549,4,1,0.8628103488550926
551,4,1,0.9165933548738336
552,4,1,0.8524576294703003
553,4,1,0.8628103488550926
554,4,1,0.8524576294703003
556,4,1,0.8524576294703003
557,4,1,0.8524576294703003
558,4,0,0.8628103488550926
562,4,1,0.8628103488550926
563,4,1,0.8628103488550926
564,4,1,0.8628103488550926
568,4,1,0.8524576294703003
570,4,1,0.8628103488550926
571,4,1,0.8524576294703003
572,4,1,0.8628103488550926
573,4,1,0.8628103488550926
574,4,1,0.8628103488550926
575,4,1,0.8524576294703003
577,4,1,0.8628103488550926
579,4,1,0.8524576294703003
580,4,1,0.8524576294703003
581,4,1,0.8524576294703003
583,4,1,0.8524576294703003
584,4,1,0.8524576294703003
586,4,1,0.8524576294703003
589,4,1,0.8628103488550926
590,4,0,0.8628103488550926
591,4,1,0.8628103488550926
596,4,1,0.8628103488550926
