row_id,Lineage,y_true,y_pred
46,1,1,0.9373203177820137
49,1,1,0.9373203177820137
85,1,1,0.9373203177820137
327,1,1,0.7722246965594459
335,1,0,0.14237019539156878
336,1,1,0.7958548597124105
337,1,1,0.7365637420926158
339,1,0,0.7722246965594459
352,1,0,0.49957400164764826
359,1,1,0.46898566098043515
369,1,0,0.7958548597124105
372,1,0,0.7958548597124105
374,1,0,0.030830148853956723
381,1,0,0.7958548597124105
383,1,0,0.4224264678174917
384,1,0,0.49554739929009395
393,1,1,0.7722246965594459
404,1,0,0.04233824575215493
406,1,0,0.14489550127685089
409,1,1,0.7958548597124105
425,1,1,0.8833556722682517
427,1,0,0.05819855848576733
431,1,1,0.904043573472472
442,1,1,0.904043573472472
455,1,1,0.8070953992294068
461,1,1,0.8833556722682517
464,1,1,0.8833556722682517
465,1,1,0.8833556722682517
472,1,1,0.7958548597124105
494,1,1,0.9373203177820137
495,1,1,0.7958548597124105
503,1,1,0.8833556722682517
505,1,0,0.10306893280237198
508,1,1,0.9373203177820137
510,1,1,0.8833556722682517
518,1,1,0.904043573472472
535,1,1,0.7958548597124105
545,1,1,0.9373203177820137
554,1,1,0.7292439534974338
558,1,1,0.7958548597124105
564,1,1,0.7958548597124105
565,1,1,0.7958548597124105
569,1,0,0.10306893280237198
571,1,0,0.24764762087142234
582,1,1,0.8833556722682517
588,1,1,0.904043573472472
590,1,1,0.7958548597124105
596,1,1,0.7958548597124105
635,1,1,0.7958548597124105
644,1,1,0.7958548597124105
1706,1,1,0.36405028906472975
1713,1,0,0.11240364052944399
1719,1,1,0.7958548597124105
1733,1,0,0.05819855848576733
1741,1,0,0.31212647961218215
1742,1,0,0.07872811988444833
1752,1,0,0.9141136506161407
1762,1,0,0.8833556722682517
1782,1,1,0.055851139054333906
1786,1,0,0.8833556722682517
2209,1,1,0.8833556722682517
2244,1,1,0.7365637420926158
2247,1,0,0.14237019539156878
2251,1,1,0.8833556722682517
2258,1,0,0.023222058982687276
2271,1,0,0.14237019539156878
2277,1,1,0.8833556722682517
2280,1,1,0.7958548597124105
2286,1,1,0.7365637420926158
2289,1,0,0.05819855848576733
2290,1,0,0.14237019539156878
2292,1,0,0.05819855848576733
2294,1,1,0.847902292936073
2296,1,0,0.21767544612506495
2298,1,0,0.05819855848576733
2305,1,0,0.14237019539156878
2310,1,1,0.8833556722682517
2312,1,0,0.05819855848576733
2343,1,0,0.14237019539156878
2352,1,1,0.7958548597124105
2363,1,0,0.05819855848576733
2395,1,1,0.5603325205756149
2398,1,1,0.14237019539156878
2400,1,0,0.14237019539156878
2401,1,0,0.10306893280237198
2403,1,0,0.14237019539156878
2407,1,1,0.14237019539156878
2434,1,1,0.7958548597124105
2440,1,0,0.7958548597124105
2449,1,1,0.7958548597124105
2450,1,0,0.05819855848576733
2459,1,1,0.8127491247712325
2461,1,0,0.0013527334604618438
2472,1,1,0.8833556722682517
2474,1,0,0.7958548597124105
2476,1,0,0.14237019539156878
2479,1,1,0.7365637420926158
2482,1,1,0.7958548597124105
2486,1,1,0.7958548597124105
2487,1,0,0.030830148853956723
2509,1,0,0.05819855848576733
2780,1,1,0.7722246965594459
2801,1,1,0.7958548597124105
2806,1,0,0.4120497858089385
2819,1,1,0.7722246965594459
2833,1,1,0.7722246965594459
2848,1,1,0.7722246965594459
2861,1,1,0.7722246965594459
2878,1,1,0.7722246965594459
2895,1,1,0.9506770683073258
2909,1,1,0.9504795715954213
2938,1,1,0.7722246965594459
2940,1,1,0.7722246965594459
2943,1,1,0.7958548597124105
2959,1,1,0.7722246965594459
2991,1,1,0.7722246965594459
3015,1,1,0.7722246965594459
3149,1,1,0.7722246965594459
3171,1,1,0.9709138310228407
3317,1,1,0.904043573472472
3336,1,1,0.7722246965594459
3517,1,0,0.4213956053269524
3595,1,1,0.8833556722682517
3634,1,1,0.9504795715954213
3792,1,1,0.7722246965594459
3801,1,1,0.8070953992294068
3823,1,0,0.12843353811153044
3832,1,1,0.8833556722682517
3843,1,0,0.05819855848576733
3863,1,1,0.14237019539156878
3869,1,0,0.05819855848576733
3887,1,0,0.14237019539156878
3907,1,1,0.8833556722682517
3921,1,1,0.7722246965594459
3942,1,0,0.055851139054333906
3961,1,0,0.14237019539156878
4010,1,0,0.05819855848576733
4020,1,0,0.14237019539156878
4024,1,0,0.05819855848576733
4029,1,0,0.7958548597124105
4041,1,1,0.7365637420926158
4052,1,0,0.05819855848576733
4054,1,1,0.14237019539156878
4200,1,0,0.06627207261144126
4336,1,1,0.8702129984998769
