row_id,Lineage,y_true,y_pred
0,2,1,0.589672862573373
1,2,0,0.16501376458430086
24,2,1,0.589672862573373
27,2,1,0.6229416153057283
28,2,1,0.5946616225600899
53,2,1,0.589672862573373
54,2,1,0.7627400144852213
55,2,0,0.28996239298635307
60,2,1,0.7627400144852213
61,2,0,0.16501376458430086
64,2,0,0.16501376458430086
67,2,1,0.7627400144852213
69,2,0,0.28996239298635307
88,2,1,0.589672862573373
92,2,1,0.6229416153057283
95,2,1,0.6229416153057283
96,2,0,0.16501376458430086
99,2,1,0.589672862573373
106,2,0,0.589672862573373
110,2,0,0.589672862573373
117,2,1,0.7627400144852213
131,2,0,0.589672862573373
150,2,1,0.7627400144852213
162,2,1,0.7627400144852213
182,2,1,0.589672862573373
187,2,1,0.589672862573373
188,2,1,0.589672862573373
189,2,1,0.16501376458430086
190,2,1,0.589672862573373
191,2,1,0.6068932740504199
192,2,1,0.589672862573373
193,2,1,0.589672862573373
194,2,1,0.589672862573373
195,2,1,0.589672862573373
201,2,1,0.589672862573373
218,2,1,0.589672862573373
220,2,1,0.589672862573373
225,2,1,0.589672862573373
271,2,0,0.16501376458430086
304,2,0,0.16501376458430086
307,2,1,0.16501376458430086
382,2,1,0.589672862573373
878,2,1,0.589672862573373
881,2,1,0.589672862573373
886,2,1,0.7627400144852213
907,2,1,0.589672862573373
923,2,1,0.7627400144852213
947,2,0,0.589672862573373
953,2,1,0.589672862573373
954,2,1,0.7627400144852213
964,2,1,0.7627400144852213
985,2,1,0.589672862573373
989,2,1,0.7627400144852213
997,2,1,0.7627400144852213
1005,2,0,0.714892789646492
1019,2,1,0.589672862573373
1020,2,1,0.7627400144852213
1026,2,1,0.7627400144852213
1027,2,1,0.589672862573373
1038,2,1,0.7627400144852213
1067,2,1,0.7627400144852213
1072,2,1,0.7627400144852213
1083,2,1,0.589672862573373
1086,2,1,0.7627400144852213
1087,2,1,0.7627400144852213
1103,2,0,0.714892789646492
1115,2,1,0.7627400144852213
1125,2,1,0.7627400144852213
1126,2,1,0.7627400144852213
1127,2,1,0.589672862573373
1129,2,1,0.5587164105493122
1134,2,1,0.589672862573373
1135,2,1,0.7627400144852213
1137,2,1,0.5946616225600899
1140,2,1,0.5921696171473622
1141,2,1,0.5946616225600899
1142,2,1,0.6229416153057283
1143,2,1,0.589672862573373
1144,2,1,0.5946616225600899
1145,2,1,0.589672862573373
1146,2,1,0.589672862573373
1147,2,1,0.589672862573373
1150,2,1,0.7627400144852213
1152,2,1,0.589672862573373
1153,2,1,0.7627400144852213
1154,2,1,0.589672862573373
1155,2,1,0.7627400144852213
1159,2,1,0.589672862573373
1160,2,1,0.589672862573373
1161,2,1,0.589672862573373
1163,2,1,0.589672862573373
1166,2,1,0.589672862573373
1167,2,1,0.589672862573373
1169,2,1,0.589672862573373
1171,2,1,0.589672862573373
1172,2,1,0.589672862573373
1174,2,1,0.589672862573373
1175,2,1,0.589672862573373
1179,2,1,0.7627400144852213
1180,2,1,0.589672862573373
1182,2,1,0.766457979576513
1184,2,1,0.589672862573373
1185,2,1,0.589672862573373
1186,2,1,0.5284990196420711
1187,2,1,0.589672862573373
1189,2,1,0.589672862573373
1190,2,1,0.589672862573373
1191,2,1,0.589672862573373
1198,2,1,0.7627400144852213
1199,2,1,0.589672862573373
1200,2,1,0.589672862573373
1201,2,1,0.589672862573373
1202,2,1,0.589672862573373
1203,2,1,0.589672862573373
1204,2,0,0.2942337542324353
1205,2,1,0.589672862573373
1207,2,1,0.589672862573373
1208,2,1,0.589672862573373
1209,2,1,0.589672862573373
1210,2,1,0.589672862573373
1211,2,1,0.589672862573373
1212,2,1,0.7627400144852213
1213,2,1,0.5946616225600899
1214,2,1,0.589672862573373
1216,2,1,0.589672862573373
1217,2,1,0.5946616225600899
1219,2,1,0.7627400144852213
1220,2,1,0.589672862573373
1221,2,1,0.589672862573373
1222,2,1,0.589672862573373
1223,2,1,0.589672862573373
1224,2,1,0.7627400144852213
1225,2,1,0.7627400144852213
1226,2,1,0.589672862573373
1227,2,1,0.5946616225600899
1228,2,1,0.589672862573373
1229,2,1,0.7627400144852213
1230,2,1,0.7627400144852213
1231,2,1,0.589672862573373
1232,2,1,0.589672862573373
1233,2,1,0.7627400144852213
1234,2,1,0.589672862573373
1235,2,1,0.589672862573373
1236,2,1,0.589672862573373
1237,2,1,0.589672862573373
1238,2,1,0.589672862573373
1240,2,1,0.589672862573373
1241,2,1,0.589672862573373
