row_id,Lineage,y_true,y_pred
281,3,0,0.02638871463456997
292,3,0,0.011932300749236532
294,3,0,0.001923243457982398
296,3,0,0.05181204255951995
297,3,0,0.01573004707938298
301,3,0,0.004013241689503626
318,3,1,0.9009849755952267
327,3,0,0.04182199907598114
366,3,0,0.005380360450433715
372,3,0,0.8903399814781584
381,3,0,0.9009849755952267
398,3,1,0.9702962049238968
406,3,0,0.9009849755952267
435,3,1,0.8903399814781584
462,3,1,0.9184479195220989
466,3,1,0.8903399814781584
472,3,1,0.936389529183306
477,3,1,0.9397108860372414
494,3,1,0.952084741391174
500,3,1,0.9004405090993537
522,3,1,0.9184479195220989
523,3,1,0.9009849755952267
526,3,1,0.9184479195220989
528,3,1,0.9582902761750594
531,3,1,0.8903399814781584
535,3,1,0.9009849755952267
551,3,1,0.936389529183306
582,3,1,0.8997371580914669
605,3,1,0.9397108860372414
606,3,1,0.9184479195220989
613,3,1,0.9184479195220989
624,3,1,0.8903399814781584
664,3,1,0.8997371580914669
688,3,1,0.8997371580914669
708,3,1,0.936389529183306
721,3,1,0.8903399814781584
722,3,1,0.8903399814781584
727,3,1,0.9009849755952267
728,3,0,0.13469275548357723
755,3,1,0.9492304717884157
756,3,1,0.9004405090993537
775,3,1,0.952084741391174
1841,3,1,0.9009849755952267
1844,3,1,0.8997371580914669
1852,3,1,0.9009849755952267
1858,3,1,0.8705608029290208
1864,3,0,0.8705608029290208
1866,3,0,0.8997371580914669
1867,3,0,0.9184479195220989
1869,3,0,0.9009849755952267
1874,3,0,0.03648717422917072
1879,3,0,0.006827189202821197
1884,3,1,0.03648717422917072
1888,3,0,0.03648717422917072
1895,3,0,0.8903399814781584
1898,3,1,0.8903399814781584
1900,3,1,0.9009849755952267
1904,3,1,0.936389529183306
1912,3,1,0.8997371580914669
1919,3,1,0.9319887822000943
1925,3,1,0.9693028116288371
1927,3,1,0.9319887822000943
1932,3,1,0.936389529183306
1936,3,1,0.8997371580914669
1958,3,1,0.8997371580914669
1965,3,1,0.9319887822000943
1969,3,1,0.936389529183306
1971,3,1,0.8997371580914669
1987,3,1,0.9319887822000943
1989,3,1,0.9319887822000943
1994,3,1,0.9319887822000943
2020,3,1,0.9319887822000943
2030,3,1,0.9009849755952267
2032,3,1,0.8903399814781584
2034,3,1,0.9009849755952267
2036,3,1,0.9009849755952267
2039,3,1,0.936389529183306
2040,3,1,0.936389529183306
2041,3,1,0.9009849755952267
2046,3,0,0.17856891360508667
2047,3,1,0.9192971469010093
2048,3,1,0.9009849755952267
2063,3,1,0.8997371580914669
2064,3,1,0.8705608029290208
2066,3,1,0.9397108860372414
2068,3,1,0.936389529183306
2069,3,1,0.936389529183306
2071,3,1,0.9009849755952267
2072,3,1,0.9644354756596745
2075,3,1,0.9397108860372414
2077,3,1,0.39155018865764996
2086,3,1,0.9192971469010093
2088,3,0,0.936389529183306
2117,3,1,0.936389529183306
2131,3,1,0.9319887822000943
2135,3,1,0.9319887822000943
2137,3,0,0.021150741054940008
2144,3,1,0.936389529183306
2145,3,1,0.9397108860372414
2150,3,1,0.9009849755952267
2155,3,1,0.936389529183306
2157,3,0,0.010731751397404628
2165,3,0,0.880817803747961
2262,3,1,0.9184479195220989
2579,3,1,0.8240403150248056
2581,3,0,0.8900034461397304
2582,3,0,0.012109302002977766
2590,3,0,0.026949933860968743
2593,3,0,0.012109302002977766
2633,3,1,0.9184479195220989
2642,3,1,0.9319887822000943
2643,3,1,0.9696767065735749
2644,3,1,0.9319887822000943
2661,3,1,0.9184479195220989
2664,3,1,0.9639046991414653
2666,3,1,0.9009849755952267
2675,3,0,0.015948760200782362
2696,3,1,0.9319887822000943
2699,3,1,0.9647370567950739
2706,3,1,0.9319887822000943
2710,3,1,0.9184479195220989
2712,3,1,0.9184479195220989
2718,3,1,0.936389529183306
2720,3,1,0.9184479195220989
2724,3,1,0.9319887822000943
2728,3,1,0.9184479195220989
2731,3,1,0.9647370567950739
2740,3,1,0.9009849755952267
2745,3,1,0.9696767065735749
2748,3,1,0.976243687973175
2750,3,1,0.9184479195220989
2757,3,1,0.9184479195220989
2769,3,1,0.9319887822000943
2791,3,1,0.9319887822000943
2801,3,1,0.9009849755952267
2835,3,1,0.9184479195220989
2847,3,1,0.9696767065735749
2858,3,1,0.9184479195220989
2861,3,1,0.9184479195220989
2885,3,1,0.9696767065735749
2925,3,1,0.9492304717884157
2935,3,1,0.9492304717884157
2941,3,1,0.9184479195220989
2945,3,1,0.936389529183306
2958,3,1,0.9696767065735749
2959,3,1,0.9184479195220989
2960,3,1,0.9184479195220989
2964,3,1,0.9492304717884157
2971,3,1,0.9184479195220989
2989,3,1,0.9184479195220989
3001,3,1,0.9647370567950739
3023,3,1,0.9319887822000943
3037,3,1,0.9647370567950739
3045,3,1,0.9009849755952267
3049,3,1,0.9009849755952267
3055,3,1,0.9184479195220989
3062,3,1,0.9647370567950739
3085,3,1,0.936389529183306
3089,3,1,0.9184479195220989
3153,3,1,0.9184479195220989
3154,3,1,0.9184479195220989
3156,3,1,0.9184479195220989
3165,3,1,0.9009849755952267
3171,3,1,0.9397108860372414
3196,3,1,0.9184479195220989
3198,3,1,0.9184479195220989
3200,3,1,0.9184479195220989
3206,3,1,0.976243687973175
3217,3,1,0.9319887822000943
3225,3,1,0.936389529183306
3227,3,1,0.9184479195220989
3233,3,1,0.9184479195220989
3244,3,1,0.9184479195220989
3247,3,0,0.016262251005098115
3253,3,1,0.9184479195220989
3254,3,1,0.9184479195220989
3263,3,1,0.9319887822000943
3265,3,1,0.9492304717884157
3275,3,1,0.9647370567950739
3278,3,1,0.9009849755952267
3290,3,1,0.9319887822000943
3306,3,1,0.9492304717884157
3308,3,1,0.8997371580914669
3310,3,1,0.9319887822000943
3314,3,1,0.9639046991414653
3323,3,1,0.9184479195220989
3329,3,1,0.9184479195220989
3330,3,1,0.9184479195220989
3365,3,1,0.9009849755952267
3373,3,1,0.9319887822000943
3379,3,1,0.9184479195220989
3387,3,1,0.9184479195220989
3389,3,1,0.8903399814781584
3391,3,1,0.9641888610941411
3397,3,1,0.9184479195220989
3425,3,1,0.9184479195220989
3441,3,1,0.16624048897215662
3446,3,1,0.9184479195220989
3449,3,1,0.9009849755952267
3471,3,1,0.9009849755952267
3481,3,1,0.9492304717884157
3488,3,1,0.9319887822000943
3494,3,1,0.9009849755952267
3495,3,1,0.9184479195220989
3498,3,1,0.9184479195220989
3506,3,1,0.9184479195220989
3527,3,1,0.9184479195220989
3530,3,1,0.8997371580914669
3542,3,1,0.9184479195220989
3545,3,1,0.9184479195220989
3557,3,1,0.9319887822000943
3558,3,1,0.9319887822000943
3563,3,1,0.9184479195220989
3567,3,1,0.8997371580914669
3570,3,1,0.9184479195220989
3578,3,1,0.8997371580914669
3589,3,1,0.936389529183306
3594,3,1,0.9184479195220989
3598,3,1,0.9184479195220989
3600,3,1,0.9184479195220989
3616,3,1,0.9647370567950739
3623,3,1,0.9009849755952267
3624,3,1,0.8903399814781584
3630,3,1,0.9319887822000943
3639,3,1,0.9184479195220989
3646,3,1,0.9184479195220989
3650,3,1,0.9184479195220989
3656,3,1,0.9184479195220989
3700,3,1,0.8997371580914669
3716,3,1,0.936389529183306
3731,3,1,0.9184479195220989
4002,3,0,0.017826359505262877
4005,3,0,0.03648717422917072
4008,3,1,0.9009849755952267
4015,3,0,0.0030237618045044564
4016,3,1,0.8240403150248056
4021,3,0,0.030506444263038036
4022,3,1,0.0741693203798815
4026,3,1,0.9009849755952267
4028,3,1,0.9009849755952267
4036,3,1,0.8240403150248056
4046,3,0,0.03648717422917072
4047,3,0,0.021666182382105846
4050,3,1,0.9184479195220989
4052,3,0,0.008850443820241402
4058,3,0,0.03648717422917072
4059,3,1,0.8240403150248056
4066,3,1,0.9184479195220989
4071,3,1,0.9319887822000943
4073,3,1,0.9184479195220989
4078,3,1,0.9319887822000943
4081,3,1,0.16624048897215662
4085,3,1,0.9319887822000943
4096,3,1,0.9696767065735749
4105,3,1,0.9184479195220989
4111,3,1,0.9184479195220989
4114,3,1,0.8997371580914669
4126,3,1,0.9009849755952267
4128,3,1,0.9184479195220989
4129,3,1,0.9319887822000943
4131,3,1,0.936389529183306
4138,3,1,0.9696767065735749
4142,3,1,0.8997371580914669
4144,3,1,0.9319887822000943
4152,3,1,0.9009849755952267
4153,3,1,0.9009849755952267
4154,3,1,0.9639046991414653
4157,3,1,0.9696767065735749
4159,3,1,0.9319887822000943
4162,3,1,0.9184479195220989
4169,3,1,0.9009849755952267
4170,3,1,0.9639046991414653
4178,3,1,0.9184479195220989
4180,3,1,0.9009849755952267
4188,3,1,0.9184479195220989
4193,3,1,0.9696767065735749
4196,3,1,0.9184479195220989
4200,3,0,0.008850443820241402
4206,3,1,0.9397108860372414
4207,3,1,0.9319887822000943
4209,3,1,0.9009849755952267
4211,3,1,0.9644354756596745
4212,3,1,0.9009849755952267
4213,3,1,0.9644354756596745
4217,3,1,0.9319887822000943
4218,3,1,0.9397108860372414
4219,3,1,0.936389529183306
4224,3,1,0.9397108860372414
4225,3,1,0.9319887822000943
4231,3,1,0.9009849755952267
4235,3,1,0.9184479195220989
4247,3,1,0.9009849755952267
4253,3,1,0.9644354756596745
4256,3,1,0.9319887822000943
4259,3,1,0.9319887822000943
4266,3,1,0.9009849755952267
4269,3,1,0.9319887822000943
4272,3,1,0.9693028116288371
4275,3,1,0.9319887822000943
4287,3,1,0.9319887822000943
4295,3,1,0.9009849755952267
4296,3,1,0.9009849755952267
4301,3,1,0.8997371580914669
4306,3,1,0.9009849755952267
4307,3,1,0.936389529183306
4311,3,1,0.9319887822000943
4312,3,1,0.9184479195220989
4316,3,1,0.952084741391174
4317,3,1,0.9319887822000943
4319,3,1,0.9184479195220989
4337,3,1,0.9009849755952267
4350,3,1,0.9492304717884157
4364,3,1,0.9009849755952267
4370,3,1,0.8997371580914669
4373,3,1,0.9319887822000943
4375,3,1,0.9184479195220989
4385,3,1,0.9184479195220989
4387,3,1,0.8903399814781584
4396,3,1,0.9496694382105381
4406,3,1,0.936389529183306
4431,3,1,0.936389529183306
4438,3,1,0.9684384339310321
4442,3,1,0.9845789274663599
4443,3,1,0.9319887822000943
4461,3,1,0.9009849755952267
4464,3,1,0.9319887822000943
4472,3,1,0.936389529183306
4488,3,1,0.8705608029290208
4491,3,0,0.0038059048663748006
4569,3,1,0.9009849755952267
4581,3,1,0.9009849755952267
4587,3,1,0.9496694382105381
4628,3,1,0.8997371580914669
4640,3,1,0.8240403150248056
4646,3,0,0.004638380654823955
4647,3,1,0.8997371580914669
4710,3,1,0.8903399814781584
4748,3,1,0.9496694382105381
4752,3,0,0.01300092418202141
4762,3,0,0.0007686228789431353
4785,3,1,0.9009849755952267
4816,3,1,0.9319887822000943
4839,3,1,0.9009849755952267
4856,3,1,0.9496694382105381
4864,3,1,0.9496694382105381
4944,3,1,0.9184479195220989
4973,3,1,0.9009849755952267
4984,3,0,0.006827189202821197
5050,3,1,0.8997371580914669
5055,3,1,0.8903399814781584
5087,3,1,0.9009849755952267
5096,3,0,0.01300092418202141
5109,3,0,0.2231233326852711
5115,3,1,0.8997371580914669
5155,3,1,0.24663463123147636
5156,3,1,0.9184479195220989
5158,3,1,0.9009849755952267
5198,3,1,0.9009849755952267
5220,3,1,0.9496694382105381
5221,3,1,0.8903399814781584
5222,3,1,0.9009849755952267
5240,3,1,0.9009849755952267
5242,3,1,0.9192971469010093
5252,3,1,0.8903399814781584
5297,3,0,0.0038059048663748006
5300,3,1,0.8240403150248056
5313,3,0,0.00019952074661537777
5380,3,0,0.006827189202821197
5384,3,1,0.9192971469010093
5406,3,1,0.8997371580914669
5419,3,0,0.022217457155673366
5420,3,0,0.847640691969922
5421,3,1,0.8903399814781584
5422,3,1,0.9009849755952267
5423,3,1,0.8903399814781584
5424,3,0,0.03970701136804826
5425,3,1,0.952084741391174
5426,3,1,0.9184479195220989
5427,3,1,0.9009849755952267
5428,3,0,0.015948760200782362
5429,3,0,0.006827189202821197
5430,3,1,0.9199273598754238
5432,3,1,0.8705608029290208
5433,3,1,0.9184479195220989
5434,3,0,0.006827189202821197
5436,3,1,0.9009849755952267
5437,3,1,0.8903399814781584
5438,3,1,0.9009849755952267
5439,3,1,0.9492304717884157
5440,3,1,0.9009849755952267
5442,3,1,0.8903399814781584
5443,3,1,0.9184479195220989
5444,3,1,0.9492304717884157
5445,3,1,0.9009849755952267
5447,3,1,0.8903399814781584
5448,3,1,0.9319887822000943
5451,3,1,0.8240403150248056
5455,3,1,0.8903399814781584
5456,3,1,0.9644354756596745
5457,3,1,0.9009849755952267
5458,3,1,0.9009849755952267
5459,3,1,0.9009849755952267
5460,3,0,0.01300092418202141
5470,3,1,0.8705608029290208
5472,3,1,0.9009849755952267
5477,3,1,0.8240403150248056
5479,3,1,0.6841785664334442
5687,3,1,0.9184479195220989
5690,3,1,0.9184479195220989
5696,3,1,0.9184479195220989
5702,3,1,0.9184479195220989
5721,3,1,0.00015265012076779181
5729,3,0,0.01300092418202141
5761,3,0,0.016262251005098115
5769,3,0,0.006827189202821197
5863,3,0,0.936389529183306
5865,3,1,0.9389087950079047
5871,3,1,0.936389529183306
5872,3,0,0.9009849755952267
5875,3,1,0.9184479195220989
5877,3,1,0.9192971469010093
5879,3,1,0.936389529183306
5907,3,0,0.003932567560033204
6042,3,1,0.9184479195220989
6046,3,0,0.016262251005098115
6048,3,0,0.016262251005098115
6055,3,0,0.016262251005098115
6059,3,1,0.9184479195220989
6063,3,1,0.9184479195220989
6064,3,1,0.9319887822000943
6067,3,0,0.011387667750090135
6068,3,0,0.354981354225473
6072,3,0,0.003165296535330171
6073,3,1,0.9184479195220989
6079,3,0,0.003165296535330171
6080,3,0,0.011387667750090135
6084,3,0,0.003165296535330171
6193,3,0,0.006827189202821197
6215,3,0,0.068767722371649
6216,3,0,0.003912021061086451
6217,3,0,0.031601253229995456
6226,3,0,0.04228343282759148
6227,3,0,0.013180623410247406
6230,3,0,0.010731751397404628
6231,3,0,0.0386076099001526
6232,3,0,0.9319887822000943
6233,3,0,0.13469275548357723
6234,3,0,0.004093364024859992
6235,3,0,0.2601792771083006
6236,3,0,0.013355515685676184
6237,3,0,0.008796711592504183
6238,3,0,0.14919533009341354
6240,3,0,0.068767722371649
6247,3,0,0.016262251005098115
6250,3,0,0.9009849755952267
6258,3,0,0.01300092418202141
6259,3,0,0.013180623410247406
6260,3,0,0.0265018235323668
6261,3,0,0.0057781185639393835
6272,3,0,0.00101157534309253
6273,3,1,0.004224701857516135
6274,3,0,0.021150741054940008
6275,3,0,0.021140209310402263
6280,3,0,0.015948760200782362
6281,3,0,0.021140209310402263
6315,3,0,0.013180623410247406
6448,3,1,0.9319887822000943
6495,3,1,0.8997371580914669
6508,3,0,0.0005229024980379895
6556,3,1,0.8997371580914669
6557,3,0,0.008850443820241402
6565,3,0,0.041723733887024037
6566,3,0,0.0031146197319817347
6570,3,0,0.01300092418202141
6572,3,0,0.01300092418202141
6573,3,0,0.01300092418202141
6584,3,0,0.8997371580914669
6664,3,0,0.000573403811559376
6677,3,1,0.9009849755952267
6686,3,1,0.02101885538799047
6705,3,0,0.013180623410247406
6708,3,0,0.1373839107790132
6713,3,1,0.20116131817875732
6725,3,0,0.041723733887024037
6726,3,0,0.013180623410247406
6752,3,1,0.8997371580914669
6766,3,0,0.01300092418202141
6769,3,0,0.0038581921163389067
6772,3,0,0.01300092418202141
6777,3,0,0.01300092418202141
6782,3,0,0.01300092418202141
7008,3,0,0.01300092418202141
7103,3,0,0.014451703472651246
7157,3,0,0.004336838238647635
7158,3,0,0.004336838238647635
7163,3,0,0.9184479195220989
7189,3,1,0.8997371580914669
7192,3,1,0.936389529183306
7194,3,1,0.8997371580914669
7195,3,1,0.8997371580914669
7198,3,1,0.9184479195220989
7199,3,1,0.8997371580914669
7201,3,1,0.9009849755952267
7205,3,1,0.8997371580914669
7206,3,1,0.8903399814781584
7207,3,1,0.9184479195220989
7213,3,1,0.8997371580914669
7237,3,0,0.20116131817875732
7246,3,1,0.2120108162615032
7250,3,0,0.003925859300023208
7251,3,0,0.016262251005098115
7254,3,0,0.005377862682351906
7259,3,0,0.003925859300023208
7260,3,0,0.000573403811559376
7265,3,0,0.01167705809356787
7267,3,0,0.010908872056834204
7297,3,0,0.2120108162615032
7307,3,1,0.9644354756596745
7308,3,1,0.9644354756596745
7309,3,1,0.9644354756596745
7311,3,1,0.9644354756596745
7313,3,1,0.9644354756596745
7316,3,1,0.9644354756596745
7319,3,1,0.9644354756596745
7327,3,1,0.3901379426375078
7329,3,1,0.9644354756596745
7332,3,1,0.9644354756596745
7333,3,1,0.9644354756596745
7340,3,0,0.9397108860372414
7351,3,1,0.9397108860372414
7354,3,1,0.9644354756596745
7355,3,1,0.9644354756596745
7357,3,1,0.9644354756596745
7358,3,1,0.8997371580914669
7360,3,1,0.9644354756596745
7363,3,1,0.9644354756596745
7364,3,1,0.9644354756596745
7395,3,0,0.021140209310402263
7396,3,0,0.021140209310402263
7397,3,1,0.8997371580914669
7400,3,1,0.9492304717884157
7401,3,1,0.9492304717884157
7403,3,1,0.8903399814781584
7406,3,1,0.9397108860372414
7411,3,1,0.9644354756596745
7415,3,1,0.9397108860372414
7416,3,1,0.9009849755952267
7417,3,1,0.9644354756596745
7419,3,1,0.9319887822000943
7420,3,1,0.9492304717884157
7423,3,0,0.01971800591179615
7424,3,0,0.01971800591179615
7425,3,1,0.9492304717884157
7426,3,1,0.9397108860372414
7428,3,1,0.9492304717884157
7437,3,1,0.9492304717884157
7440,3,1,0.9319887822000943
7447,3,0,0.9644354756596745
7448,3,1,0.9644354756596745
7449,3,1,0.9644354756596745
7450,3,1,0.9644354756596745
7451,3,1,0.9492304717884157
7452,3,1,0.9397108860372414
7453,3,1,0.9644354756596745
7454,3,0,0.31688787101358895
7455,3,1,0.8997371580914669
7456,3,1,0.9644354756596745
7457,3,1,0.8903399814781584
7458,3,1,0.9644354756596745
7459,3,1,0.936389529183306
7460,3,1,0.9644354756596745
7461,3,0,0.008973296525528359
7462,3,0,0.0006907262728569563
7463,3,0,0.006827189202821197
7471,3,0,0.00017107952507249932
7474,3,1,0.9199273598754238
7477,3,1,0.8997371580914669
7478,3,0,0.03421538027250339
7480,3,1,0.9009849755952267
7482,3,1,0.9319887822000943
7483,3,1,0.9319887822000943
7484,3,1,0.9009849755952267
7485,3,1,0.9319887822000943
7486,3,1,0.9009849755952267
7487,3,1,0.9319887822000943
7488,3,1,0.9009849755952267
7489,3,1,0.9009849755952267
7490,3,1,0.9319887822000943
7491,3,1,0.8903399814781584
7492,3,1,0.9009849755952267
7493,3,1,0.9319887822000943
7494,3,1,0.9492304717884157
7495,3,1,0.9009849755952267
7496,3,1,0.9644354756596745
7497,3,1,0.8997371580914669
7498,3,1,0.9009849755952267
7499,3,1,0.952084741391174
7500,3,1,0.9009849755952267
7501,3,1,0.9319887822000943
7504,3,1,0.9644354756596745
7507,3,1,0.9319887822000943
7508,3,1,0.9644354756596745
7510,3,1,0.9696767065735749
7512,3,1,0.9492304717884157
7515,3,1,0.9644354756596745
7517,3,1,0.9696767065735749
7521,3,1,0.9397108860372414
7522,3,0,0.009338431339954534
7524,3,1,0.936389529183306
7526,3,1,0.06234343412350973
7532,3,1,0.9319887822000943
7537,3,1,0.9184479195220989
7543,3,1,0.936389529183306
7544,3,1,0.936389529183306
7546,3,1,0.936389529183306
7555,3,1,0.936389529183306
7561,3,1,0.936389529183306
7562,3,1,0.936389529183306
7565,3,1,0.936389529183306
7571,3,1,0.9319887822000943
7575,3,1,0.9319887822000943
7578,3,1,0.9319887822000943
7581,3,1,0.9366290725236157
7585,3,1,0.8903399814781584
7586,3,1,0.9319887822000943
7594,3,1,0.9684384339310321
7595,3,1,0.9319887822000943
7598,3,1,0.9319887822000943
7599,3,1,0.9319887822000943
7603,3,1,0.9319887822000943
7605,3,1,0.9009849755952267
7606,3,1,0.8997371580914669
